Figs3-5, disc 0.03, temp0 971.25, tau 2.0, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue 0.012662361868024052
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2087.0,1339.008,22.222222,8.7777778,19.777778,5.3983,12.2168,40.84624,4468.3715,89.349,173.879,64.3741,22.222222,19.666667,22.222222,0.0,22.222222,6.2222222,4.3333333,2.2441,727.06233,0.35260704601664444,0.9999999910000028,0.39500000139500113,0.8900000108900026,1.0000000005557312,0.9999999997544363,0.15710092307450624,0.4367132909614166,0.9999999999776151,1.0000000000230045,0.9999999999378634,0.9999999910000028,0.8850000158850025,0.9999999910000028,0.0,0.9999999910000028,0.2799999992800008,0.19499999869500054,1.0000000003119285,1.000000000330095,12.216237,311.74491,1653.6608,1578.8509,-38.646001,-25.582284,-118.72532,-24.432473,-20.433789,-7.6527465,-22.863223,494.77581,3052.8088,2148.9086,-2767.5988,257.45937,1699.729,1722.0585,-108.43602,12.216237,1413.0323799999999,.
2088.0,1339.008,22.222222,8.8888889,19.777778,5.3983,12.2168,38.673806,4325.2691,89.349,173.879,64.3741,22.222222,20.0,22.222222,0.0,22.222222,6.2222222,4.3333333,2.2441,727.06233,0.3526070460166444,0.9999999910000028,0.4000000009000011,0.8900000108900026,1.0000000005557306,0.9999999997544365,0.14874540769001923,0.4227272738971496,0.9999999999776166,1.000000000023004,0.999999999937863,0.9999999910000028,0.9000000009000025,0.9999999910000028,0.0,0.9999999910000028,0.2799999992800008,0.19499999869500054,1.0000000003119294,1.000000000330095,12.311203,312.66724,1609.9332,1536.5287,-73.051779,-25.853941,-123.05286,-24.622406,-20.480265,-7.6766578,-23.113452,495.97523,3004.6241,2171.9051,-2768.1612,258.2273,1641.4556,1662.9457,-108.68118,12.311203,1382.43591,.
2089.0,1415.8679,22.222222,8.8888889,19.777778,5.3983,12.2168,36.691737,4182.1667,89.349,173.879,64.3741,22.222222,20.333333,22.222222,0.0,22.222222,6.2222222,4.3333333,2.2441,727.06233,0.372846911869675,0.9999999910000028,0.4000000009000011,0.8900000108900026,1.0000000005557301,0.9999999997544363,0.14112206538244432,0.40874125683288637,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.9999999910000028,0.9149999859150025,0.9999999910000028,0.0,0.9999999910000028,0.2799999992800008,0.19499999869500054,1.0000000003119294,1.000000000330095,12.467307,313.20348,1565.6749,1493.6394,-38.738753,-25.632459,-127.65855,-24.934613,-20.437976,-7.6782086,-22.94093,496.67713,2952.6731,2174.4202,-2768.5895,258.67367,1583.3953,1604.3435,-108.30139,12.467307,1350.36364,.
2090.0,1415.8679,22.222222,8.8888889,19.777778,5.3983,12.2168,34.8755,4060.5297,89.349,173.879,64.3741,22.222222,20.555556,22.222222,0.0,22.222222,6.1111111,4.2222222,2.2441,727.06233,0.372846911869675,0.9999999910000028,0.4000000009000011,0.8900000108900026,1.0000000005557306,0.9999999997544368,0.13413653845947485,0.3968531462376331,0.9999999999776155,1.000000000023005,0.9999999999378631,0.9999999910000028,0.9250000209250027,0.9999999910000028,0.0,0.9999999910000028,0.2749999997750008,0.18999999919000055,1.0000000003119294,1.000000000330095,12.687844,316.34131,1520.8685,1450.2024,-38.458885,-25.505556,-132.55297,-25.375689,-20.40823,-8.4007769,-29.892359,503.04344,2897.5371,2170.9723,-2768.9346,261.23325,1525.6786,1546.0999,-108.14662,12.687844,1316.19137,.
2091.0,1491.6872,22.222222,8.8888889,19.777778,5.3983,12.2168,32.418156,3963.9356,89.349,173.879,64.3741,22.222222,20.777778,22.222222,0.0,22.222222,6.0,4.2222222,2.2441,727.06233,0.39281275180793507,0.9999999910000028,0.4000000009000011,0.8900000108900026,1.000000000555731,0.9999999997544368,0.12468521538269715,0.3874125866739408,0.9999999999776162,1.0000000000230045,0.9999999999378628,0.9999999910000028,0.9350000109350027,0.9999999910000028,0.0,0.9999999910000028,0.27000000027000076,0.18999999919000055,1.0000000003119291,1.000000000330095,12.96036,319.73217,1475.2182,1406.073,-72.941962,-25.685807,-137.74387,-25.92072,-26.889014,-9.1612539,-30.130152,509.62108,2841.5236,2186.4086,-2769.6105,264.00499,1467.5954,1487.504,-108.25896,12.96036,1280.69203,.
2092.0,1491.6872,22.222222,8.8888889,19.777778,5.3983,12.2168,30.232454,3903.1171,89.349,173.879,64.3741,22.222222,21.0,22.222222,0.0,22.222222,5.8888889,4.1111111,2.2441,727.06233,0.3928127518079351,0.9999999910000028,0.4000000009000011,0.8900000108900026,1.0000000005557308,0.9999999997544362,0.11627866922898032,0.38146853137631437,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.9999999910000028,0.9450000009450027,0.9999999910000028,0.0,0.9999999910000028,0.2650000007650008,0.1849999996850005,1.0000000003119285,1.000000000330095,12.96649,323.07839,1429.29,1361.8893,-39.376394,-25.703936,-143.21451,-25.93298,-20.456523,-9.1652698,-30.155404,515.59142,2782.1099,2268.7914,-2770.0351,266.75292,1410.3137,1429.5949,-108.28246,12.96649,1244.0483399999998,.
2093.0,1566.4657,22.222222,8.7777778,19.666667,5.3983,12.2168,28.274388,3835.1435,89.349,173.879,64.3741,22.222222,21.111111,22.222222,0.0,22.222222,5.8888889,4.1111111,2.2441,727.06233,0.4125045131645182,0.9999999910000028,0.39500000139500113,0.8850000158850025,1.0000000005557306,0.9999999997544371,0.10874764615217315,0.37482517718016195,0.9999999999776156,1.0000000000230052,0.999999999937863,0.9999999910000028,0.9499999959500027,0.9999999910000028,0.0,0.9999999910000028,0.2650000007650008,0.1849999996850005,1.000000000311929,1.000000000330095,12.968789,326.40127,1383.1083,1317.4031,-72.097442,-25.547871,-148.97619,-25.937579,-26.919722,-9.17788,-30.098428,521.0012,2719.2746,2280.673,-2770.5464,269.49468,1353.6555,1372.3287,-108.27314,12.968789,1205.91034,.
2094.0,1566.4657,22.222222,8.7777778,19.555556,5.3983,12.2168,26.508969,3792.2128,89.349,173.879,64.3741,22.222222,21.222222,22.222222,0.0,22.222222,5.7777778,4.0,2.2441,727.06233,0.4125045131645182,0.9999999910000028,0.39500000139500113,0.8800000208800025,1.0000000005557308,0.9999999997544362,0.1019575730753544,0.37062937401556767,0.9999999999776162,1.0000000000230045,0.999999999937863,0.9999999910000028,0.9549999909550027,0.9999999910000028,0.0,0.9999999910000028,0.2600000012600007,0.1800000001800005,1.0000000003119291,1.000000000330095,12.973752,330.06393,1336.6289,1272.5214,-72.849078,-25.555498,-154.74399,-25.947504,-26.992137,-9.9119042,-30.127798,526.60432,2652.7716,2296.7637,-2771.0199,272.52397,1297.7335,1315.7767,-108.2571,12.973752,1166.63909,.
2095.0,1640.2036,22.222222,8.6666667,19.444444,5.3983,12.2168,24.908032,3713.5065,89.349,173.879,64.3741,22.222222,21.333333,22.222222,0.0,22.222222,5.6666667,3.8888889,2.2441,727.06233,0.43192224860633094,0.9999999910000028,0.3900000018900011,0.8749999808750025,1.0000000005557308,0.9999999997544361,0.09580012307544926,0.3629370665849097,0.9999999999776155,1.0000000000230047,0.9999999999378634,0.9999999910000028,0.9599999859600027,0.9999999910000028,0.0,0.9999999910000028,0.25500000175500076,0.1750000006750005,1.0000000003119285,1.000000000330095,12.977781,334.63801,1289.9598,1227.4644,-71.957149,-25.531826,-161.36432,-25.955562,-26.908313,-9.9121001,-30.116263,533.5322,2582.1885,2308.3477,-2771.4,276.30936,1242.565,1260.0239,-108.15406,12.977781,1125.75939,.
2096.0,1640.2036,22.222222,8.5555555,19.222222,5.3983,12.2168,22.990279,3441.612,89.349,173.879,64.3741,22.222222,21.333333,22.222222,0.0,22.222222,5.5555556,3.7777778,2.2441,727.06233,0.4319222486063308,0.9999999910000028,0.3849999978850011,0.8649999908650023,1.0000000005557306,0.9999999997544371,0.08842414999863965,0.33636364002686464,0.9999999999776162,1.0000000000230047,0.9999999999378634,0.9999999910000028,0.9599999859600027,0.9999999910000028,0.0,0.9999999910000028,0.2500000022500007,0.17000000117000047,1.000000000311929,1.000000000330095,12.982762,339.55927,1242.6022,1181.6718,-38.76541,-25.516593,-167.71243,-25.965524,-20.493355,-9.9280787,-23.058475,541.35774,2506.6535,2311.4626,-2760.3579,280.37331,1187.9065,1204.8241,-94.111013,12.982762,1084.27118,.
2097.0,1712.9008,22.222222,8.4444444,19.0,5.3983,12.2168,21.281142,3377.2159,89.349,173.879,64.3741,22.222222,21.222222,22.222222,0.0,22.222222,5.3333333,3.6666667,2.2441,727.06233,0.4510659317999197,0.9999999910000028,0.3799999983800011,0.8550000008550024,1.0000000005557308,0.9999999997544359,0.08185054615258694,0.33006993039325905,0.9999999999776161,1.0000000000230045,0.999999999937863,0.9999999910000028,0.9549999909550027,0.9999999910000028,0.0,0.9999999910000028,0.23999999874000066,0.16500000166500048,1.0000000003119291,1.000000000330095,12.988582,344.22154,1194.9475,1135.496,-39.373891,-25.524,-174.91097,-25.977164,-27.109798,-10.683692,-23.11694,548.81136,2423.6372,2297.0657,-2749.2792,284.22242,1134.5952,1150.9535,-94.142337,12.988582,1041.792604,.
2098.0,1712.9008,22.222222,8.3333333,18.777778,5.3983,12.2168,19.386933,3316.3974,89.349,173.879,64.3741,22.222222,21.0,22.222222,0.0,22.222222,5.2222222,3.5555556,2.2441,727.06233,0.4510659317999199,0.9999999910000028,0.374999998875001,0.8450000108450024,1.0000000005557304,0.9999999997544369,0.07456512692192976,0.3241258750956326,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.9999999910000028,0.9450000009450027,0.9999999910000028,0.0,0.9999999910000028,0.23499999923500067,0.16000000216000046,1.0000000003119294,1.000000000330095,12.989735,348.85583,1146.9917,1088.8961,-72.314506,-25.552702,-182.40338,-25.97947,-27.001045,-11.42413,-30.269082,556.30995,2335.9043,2213.148,-2749.7158,288.04654,1082.29,1098.0858,-108.19055,12.989735,998.1914899999999,.
2099.0,1712.9008,22.222222,8.2222222,18.444444,5.3983,12.2168,18.03327,3248.4238,89.349,173.879,64.3741,22.222222,20.777778,22.222222,0.0,22.222222,5.1111111,3.4444444,2.2441,727.06233,0.4510659317999199,0.9999999910000028,0.369999999370001,0.8299999808300024,1.0000000005557301,0.9999999997544371,0.06935873076816373,0.31748252089948004,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.9999999910000028,0.9350000109350027,0.9999999910000028,0.0,0.9999999910000028,0.22999999973000063,0.15499999815500043,1.000000000311929,1.000000000330095,12.990936,353.21147,1098.7559,1041.9722,-72.83336,-25.553524,-190.18223,-25.981873,-27.134985,-11.430909,-30.196624,563.23822,2244.0287,2123.6976,-2750.0675,291.64329,1030.8262,1046.1541,-108.02582,12.990936,953.8026799999999,.
2100.0,1855.1731,22.222222,8.1111111,18.111111,5.3983,12.2168,16.224471,2969.3741,89.349,173.879,64.3741,22.222222,20.444444,22.222222,0.0,22.222222,4.8888889,3.3333333,2.2441,727.06233,0.4885311414424267,0.9999999910000028,0.36499999986500103,0.8149999958150024,1.0000000005557308,0.9999999997544361,0.06240181153750151,0.29020978566947564,0.9999999999776151,1.0000000000230045,0.9999999999378631,0.9999999910000028,0.9199999809200026,0.9999999910000028,0.0,0.9999999910000028,0.22000000072000064,0.14999999865000044,1.0000000003119287,1.000000000330095,13.922217,357.42392,1050.1355,994.58484,-72.779226,-25.49185,-198.52771,-27.844434,-27.119487,-12.185585,-30.266317,569.9363,2144.9762,2027.204,-2738.873,295.12184,980.59648,995.47111,-108.07539,13.922217,908.000779,.
2101.0,1924.7482,22.222222,7.8888889,17.666667,5.3983,12.2168,14.886322,2879.9352,89.349,173.879,64.3741,22.222222,19.777778,22.222222,0.0,22.222222,4.7777778,3.2222222,2.2441,727.06233,0.5068526678913446,0.9999999910000028,0.35500000085500105,0.7950000157950022,1.000000000555731,0.9999999997544362,0.0572550846145038,0.28146853477774303,0.999999999977615,1.000000000023005,0.9999999999378634,0.9999999910000028,0.8900000108900026,0.9999999910000028,0.0,0.9999999910000028,0.2150000012150006,0.14499999914500042,1.0000000003119283,1.000000000330095,14.068007,361.75288,1001.4945,947.1981,-39.379985,-25.521555,-207.17752,-28.136013,-27.207911,-12.195443,-30.3757,576.69943,2029.782,1914.1788,-2727.7957,298.69953,933.10033,947.52356,-94.207694,14.068007,861.44459,.
2102.0,1924.7482,22.222222,7.6666667,17.222222,5.3983,12.2168,13.447445,2804.8064,89.349,173.879,64.3741,22.222222,19.111111,22.222222,0.0,22.222222,4.6666667,3.1111111,2.2441,727.06233,0.5068526678913446,0.9999999910000028,0.345000001845001,0.7749999907750021,1.0000000005557306,0.9999999997544363,0.051720942306896577,0.2741258719096296,0.9999999999776162,1.0000000000230045,0.999999999937863,0.9999999910000028,0.8599999958600025,0.9999999910000028,0.0,0.9999999910000028,0.2100000017100006,0.1399999996400004,1.0000000003119294,1.000000000330095,14.068861,365.7546,952.79728,899.77514,-38.782104,-25.520715,-216.10616,-28.137723,-27.040471,-12.927736,-30.139322,582.74168,1908.8539,1795.3871,-2716.3211,302.01152,886.98182,900.95665,-93.842706,14.068861,813.9222699999999,.
2103.0,1993.2826,22.222222,7.4444444,16.777778,5.3983,12.2168,12.160163,2733.2552,89.349,155.41504,64.3741,22.222222,18.333333,22.222222,0.0,22.222222,4.4444444,3.0,2.2441,727.06233,0.5249001420920388,0.9999999910000028,0.33499999833500094,0.7550000107550022,1.0000000005557301,0.9999999997544365,0.04676985769158817,0.26713286337749803,0.9999999999776158,0.8938114436106449,0.9999999999378634,0.9999999910000028,0.8249999858250023,0.9999999910000028,0.0,0.9999999910000028,0.19999999820000056,0.13500000013500038,1.0000000003119294,1.000000000330095,14.07645,359.91398,903.96527,852.19684,-38.801757,-25.56486,-225.62106,-28.152899,-27.225404,-12.960139,-30.211727,568.31631,1781.2931,1669.7779,-2704.9592,297.30674,842.34577,855.87122,-93.82768,14.07645,765.98497,.
2104.0,2060.7764,22.222222,7.2222222,16.222222,5.3983,12.2168,10.816399,2622.3509,89.349,155.41504,64.3741,22.222222,17.333333,22.222222,0.0,22.222222,4.3333333,2.8888889,2.2441,727.06233,0.5426735903779626,0.9999999910000028,0.3249999993250009,0.729999990730002,1.0000000005557308,0.9999999997544369,0.04160153461474461,0.25629370601675144,0.9999999999776154,0.8938114436106451,0.9999999999378636,0.9999999910000028,0.7799999857800022,0.9999999910000028,0.0,0.9999999910000028,0.19499999869500054,0.13000000063000036,1.0000000003119294,1.000000000330095,14.200418,351.63881,854.90467,804.31305,-39.214623,-25.555212,-235.42347,-28.400836,-27.224144,-13.704426,-30.344175,550.51782,1647.4986,1536.5752,-2693.7138,290.58381,799.0127,812.09456,-93.990284,14.200418,716.3125299999999,.
2105.0,2127.2294,22.222222,6.8888889,15.666667,5.3983,12.2168,9.4515515,2500.7139,89.349,155.41504,64.3741,22.222222,16.222222,22.222222,0.0,22.222222,4.2222222,2.7777778,2.2441,727.06233,0.5601729600822093,0.9999999910000028,0.3100000008100009,0.705000015705002,1.0000000005557312,0.9999999997544365,0.03635212115328691,0.24440559542149948,0.9999999999776165,0.8938114436106444,0.9999999999378628,0.9999999910000028,0.729999990730002,0.9999999910000028,0.0,0.9999999910000028,0.18999999919000055,0.12500000112500034,1.0000000003119291,1.000000000330095,14.508365,352.74324,805.59387,756.07335,-39.263881,-25.493158,-245.79654,-29.01673,-27.207596,-14.449272,-30.307683,554.35018,1508.4629,1398.17,-2682.4337,291.44985,756.85198,769.49588,-93.978453,14.508365,665.29478,.
2106.0,2192.6418,22.222222,6.5555555,15.0,5.3983,12.2168,8.235321,2422.0076,89.349,155.41504,64.3741,22.222222,15.0,22.222222,0.0,22.222222,4.0,2.6666667,2.2441,727.06233,0.5773983038716857,0.9999999910000028,0.2949999977950008,0.6750000006750019,1.000000000555731,0.9999999997544363,0.031674311537974245,0.23671328799084013,0.9999999999776161,0.8938114436106448,0.9999999999378631,0.9999999910000028,0.6750000006750019,0.9999999910000028,0.0,0.9999999910000028,0.1800000001800005,0.12000000162000034,1.000000000311928,1.000000000330095,14.805064,385.07271,756.11785,707.75338,-39.061663,-25.429254,-256.46902,-29.610129,-27.150254,-14.463697,-30.318745,623.89076,1366.5211,1256.8978,-2659.4695,317.72476,715.71624,727.90921,-93.866218,14.805064,614.0536,.
2107.0,2257.0134,22.222222,6.2222222,14.333333,5.3983,12.2168,7.1407994,2396.9647,89.349,155.41504,64.3741,22.222222,13.666667,22.222222,0.0,22.222222,3.7777778,2.4444444,2.2441,727.06233,0.594349569079485,0.9999999910000028,0.2799999992800008,0.6449999856450018,1.0000000005557306,0.9999999997544369,0.027464613076500555,0.2342657369592804,0.9999999999776155,0.893811443610645,0.9999999999378631,0.9999999910000028,0.6150000156150017,0.9999999910000028,0.0,0.9999999910000028,0.17000000117000047,0.10999999811000032,1.0000000003119287,1.000000000330095,14.935489,382.28239,706.63564,659.40281,-38.462519,-25.459533,-267.43579,-29.870977,-27.220425,-15.213304,-30.430164,615.79779,1231.6229,1122.7441,-2648.1619,315.49227,674.40529,686.16754,-93.618448,14.935489,562.5097599999999,.
2108.0,2320.3444,22.222222,5.8888889,13.555556,5.3983,12.2168,6.0292495,2375.4993,89.349,155.41504,64.3741,22.222222,12.444444,22.222222,0.0,22.222222,3.5555556,2.3333333,2.2441,727.06233,0.611026808372514,0.9999999910000028,0.2650000007650008,0.6100000206100017,1.0000000005557308,0.9999999997544365,0.023189421153489383,0.23216783049026635,0.9999999999776159,0.8938114436106445,0.9999999999378634,0.9999999910000028,0.5599999805600016,0.9999999910000028,0.0,0.9999999910000028,0.16000000216000046,0.1049999986050003,1.0000000003119291,1.000000000330095,15.140411,381.81485,657.17315,611.13239,-38.442189,-25.488246,-278.97459,-30.280822,-27.240543,-15.967447,-30.42458,613.4968,1104.0813,996.01501,-2625.1383,315.15444,633.02262,644.35195,-93.631727,15.140411,510.1933399999999,.
2109.0,2382.6347,22.222222,5.5555556,12.777778,5.3983,12.2168,4.9164481,2354.034,89.349,136.79143,64.3741,22.222222,11.222222,22.222222,0.0,22.222222,3.4444444,2.1111111,2.2441,727.06233,0.6274299954173194,0.9999999910000028,0.2500000022500007,0.5750000105750016,1.000000000555731,0.9999999997544359,0.018909415768939862,0.23006993379468746,0.9999999999776155,0.7867047199670278,0.9999999999378634,0.9999999910000028,0.5049999905050014,0.9999999910000028,0.0,0.9999999910000028,0.15499999815500043,0.09499999959500027,1.0000000003119285,1.000000000330095,15.268101,381.28274,609.52898,564.63165,-71.718433,-25.4447,-290.80858,-30.536203,-33.674483,-16.700995,-30.391044,608.59673,984.64275,877.4344,-2602.0044,314.81442,593.0341,603.9424,-93.554781,15.268101,456.13973,.
2110.0,2443.8843,22.222222,5.1111111,12.0,5.3983,12.2168,3.909235,2318.2584,89.349,136.79143,64.3741,22.222222,10.111111,22.222222,0.0,22.222222,3.2222222,2.0,2.2441,727.06233,0.6435591302139008,0.9999999910000028,0.22999999973000063,0.5400000005400015,1.0000000005557306,0.9999999997544367,0.015035519230537907,0.22657342952862108,0.9999999999776166,0.7867047199670278,0.9999999999378634,0.9999999910000028,0.45499999545500125,0.9999999910000028,0.0,0.9999999910000028,0.14499999914500042,0.09000000009000025,1.0000000003119291,1.000000000330095,15.462612,379.50137,564.11838,520.39459,-38.29837,-17.813917,-302.65534,-30.925224,-27.236625,-16.724815,-23.259412,598.20321,873.59344,767.28712,-2567.4159,313.50459,554.75663,565.27254,-79.506727,15.462612,401.23285999999996,.
2111.0,2504.0932,22.222222,4.7777778,11.222222,5.3983,12.2168,2.9013455,2289.6379,89.349,136.79143,64.3741,22.222222,8.8888889,19.666667,0.0,22.222222,3.0,1.7777778,2.2441,727.06233,0.6594142127622585,0.9999999910000028,0.2150000012150006,0.5049999905050014,1.0000000005557308,0.9999999997544362,0.01115902115367448,0.22377622416108126,0.9999999999776162,0.7867047199670277,0.9999999999378631,0.9999999910000028,0.4000000009000011,0.8850000158850025,0.0,0.9999999910000028,0.13500000013500038,0.08000000108000023,1.000000000311929,1.000000000330095,15.620943,370.81281,519.27429,476.84092,-38.320617,-17.801907,-314.7994,-31.241887,-27.229973,-16.74782,-23.295232,573.96917,770.45351,665.10717,-2532.7157,306.58207,516.86189,526.97402,-79.515339,15.620943,346.49082,.
2112.0,2563.2614,22.222222,4.2222222,10.111111,5.3983,12.2168,1.8999903,2275.3277,89.349,136.79143,64.3741,22.222222,7.7777778,17.0,0.0,22.222222,2.6666667,1.5555556,2.2441,727.06233,0.6749952430623929,0.9999999910000028,0.18999999919000055,0.45499999545500125,1.0000000005557306,0.9999999997544373,0.007307654999887576,0.22237762636402775,0.9999999999776156,0.7867047199670282,0.9999999999378636,0.9999999910000028,0.350000001350001,0.7650000007650022,0.0,0.9999999910000028,0.12000000162000034,0.07000000207000019,1.0000000003119294,1.000000000330095,15.664126,324.42345,469.39707,428.09192,-38.374328,-17.765529,-327.23664,-31.328251,-27.291233,-17.494896,-23.242693,482.53894,673.33041,569.01579,-2497.8566,268.68153,474.44166,484.18899,-79.473121,15.664126,291.17693999999995,.
2113.0,2257.0134,22.222222,3.7777778,9.1111111,5.3983,12.2168,0.98282442,2393.3871,89.349,136.79143,64.3741,22.222222,6.7777778,14.555556,0.0,22.222222,2.3333333,1.3333333,2.2441,727.06233,0.5943495690794851,0.9999999910000028,0.17000000117000047,0.4099999999100012,1.0000000005557304,0.9999999997544371,0.0037800939230187695,0.2339160826233005,0.9999999999776159,0.7867047199670277,0.999999999937863,0.9999999910000028,0.3050000013050009,0.6550000206550018,0.0,0.9999999910000028,0.1049999986050003,0.05999999856000017,1.0000000003119291,1.000000000330095,12.677371,278.44413,420.66919,380.447,-38.20688,-25.376561,-339.68355,-25.354741,-33.724187,-18.249906,-30.434238,397.76181,584.6973,481.47855,-2474.7837,230.993,432.82023,442.22417,-93.426646,12.677371,235.36852,.
2114.0,2257.0134,22.222222,3.2222222,7.8888889,5.3983,12.2168,0.13531553,2404.1198,89.349,136.79143,64.3741,22.222222,5.6666667,12.111111,0.0,22.222222,2.0,1.1111111,2.2441,727.06233,0.5943495690794849,0.9999999910000028,0.14499999914500042,0.35500000085500105,1.0000000005557308,0.9999999997544362,0.0005204443461458392,0.23496503585780673,0.9999999999776159,0.7867047199670278,0.9999999999378631,0.9999999910000028,0.25500000175500076,0.5449999955450016,0.0,0.9999999910000028,0.09000000009000025,0.04999999955000014,1.0000000003119283,1.000000000330095,12.073322,231.37514,370.83725,331.62652,-38.261345,-17.745749,-351.58845,-24.146644,-27.330089,-18.275511,-23.297448,318.91025,502.1334,400.08845,-2416.7161,192.21691,390.1199,399.17185,-79.366967,12.073322,178.5074699999999,.
2115.0,2678.4758,22.222222,2.5555556,6.6666667,5.3983,12.2168,0.0,2243.1296,80.847582,122.02103,64.3741,22.222222,4.6666667,9.6666667,0.0,22.222222,1.6666667,0.77777778,2.2441,727.06233,0.7053351732514432,0.9999999910000028,0.11500000211500032,0.30000000180000086,1.0000000005557308,0.9999999997544365,0.0,0.21923076666050856,0.9048515595942902,0.7017582917017412,0.9999999999378636,0.9999999910000028,0.2100000017100006,0.43500000193500127,0.0,0.9999999910000028,0.07500000157500021,0.0350000001350001,1.0000000003119278,1.000000000330095,15.254112,182.87243,319.78176,281.57967,-38.878799,-17.718117,-363.21981,-30.508224,-33.855615,-19.02997,-30.385921,245.1088,425.27303,324.46422,-2370.1065,152.07948,346.22264,354.92792,-79.242675,15.254112,121.70463999999993,.
2116.0,3636.8997,22.222222,1.8888889,5.3333333,5.3983,12.2168,0.0,1967.6576,80.847582,122.02103,64.3741,22.222222,3.6666667,7.4444444,0.0,22.222222,1.2222222,0.44444444,2.2441,727.06233,0.9577212831258816,0.9999999910000028,0.08500000058500023,0.23999999874000066,1.0000000005557304,0.9999999997544367,0.0,0.19230769553991658,0.9048515595942906,0.7017582917017411,0.9999999999378628,0.9999999910000028,0.16500000166500048,0.33499999833500094,0.0,0.9999999910000028,0.05499999905500016,0.019999999820000055,1.000000000311929,1.000000000330095,25.454269,135.54353,269.9478,232.73018,-38.264867,-17.605056,-374.01403,-50.908539,-33.796428,-19.770068,-30.29992,179.34637,356.69423,257.18245,-2311.8722,112.78025,303.21446,311.57237,-78.997297,25.454269,65.04928999999993,.
2117.0,2678.4758,21.888889,1.3333333,4.1111111,5.3983,12.2168,0.0,2243.1296,89.349,122.02103,64.3741,18.111111,3.0,5.7777778,0.0,22.0,0.88888889,0.22222222,2.2441,727.06233,0.7053351732514432,0.9850000059850027,0.05999999856000017,0.1849999996850005,1.0000000005557304,0.9999999997544363,0.0,0.21923076666050836,0.9999999999776155,0.7017582917017414,0.9999999999378631,0.8149999958150024,0.13500000013500038,0.2600000012600007,0.0,0.9900000009900028,0.04000000009000011,0.009999999910000027,1.000000000311929,1.000000000330095,14.437314,96.605177,228.64185,192.32861,-38.413934,-17.604793,-383.13055,-28.874627,-27.34482,-19.044231,-23.175369,129.557,304.50883,206.35817,-2241.9303,80.340673,267.15451,275.19763,-65.021833,14.437314,9.612769999999955,.
2118.0,2789.5274,14.333333,0.88888889,3.2222222,5.3983,12.2168,0.0,2200.1989,89.349,122.02103,64.3741,12.0,2.3333333,4.3333333,0.0,14.444444,0.66666667,0.0,2.2441,727.06233,0.7345788944475989,0.6449999856450018,0.04000000009000011,0.14499999914500042,1.0000000005557308,0.9999999997544371,0.0,0.21503496349591503,0.9999999999776154,0.701758291701741,0.9999999999378636,0.5400000005400015,0.1049999986050003,0.19499999869500054,0.0,0.6499999806500019,0.030000000180000087,0.0,1.000000000311929,1.000000000330095,15.308789,64.809732,195.15508,159.82614,-38.174722,-17.541423,-390.00795,-30.617578,-27.364948,-19.067482,-23.137899,88.455812,262.52818,165.81792,-2160.2865,53.861993,237.63117,245.34309,-64.892224,15.308789,-45.46115000000009,.
