Fig2, disc 0.015, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -9437172.244301634
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2088.0,1182.2,22.222,7.88881,15.66651,5.3983,12.2168,81.109521,6779.4747,89.349,173.879,64.3741,22.222,15.77762,22.222,0.0,22.222,6.22216,4.66662,2.2441,0.0,0.3113100724160633,0.9999999999999999,0.3549999999999999,0.7049999999999998,1.0000000005557306,0.9999999997544365,0.3119596961490468,0.6625874118180779,0.9999999999776154,1.0000000000230045,0.9999999999378638,0.9999999999999999,0.7099999999999999,0.9999999999999999,0.0,0.9999999999999999,0.2799999999999999,0.20999999999999996,1.0000000003119283,0.0,22.99394,584.60706,3702.8058,3153.4742,-74.105148,-27.728266,-111.46698,-22.99394,-18.967653,-6.9576193,-21.787565,927.36677,6145.871,4138.0569,-2692.8578,482.81795,4148.1959,4415.4977,-113.93859,22.99394,1457.9756699999998,.
2089.0,1182.2,22.222,7.7777,15.5554,5.3983,12.2168,77.32002,6729.3889,89.349,173.879,64.3741,22.222,15.77762,22.222,0.0,22.222,6.11105,4.66662,2.2441,0.0,0.31131007241606323,0.9999999999999999,0.3499999999999999,0.6999999999999998,1.0000000005557308,0.9999999997544363,0.29738469230311726,0.6576923097549581,0.9999999999776166,1.0000000000230047,0.9999999999378631,0.9999999999999999,0.7099999999999999,0.9999999999999999,0.0,0.9999999999999999,0.2749999999999999,0.20999999999999996,1.0000000003119285,0.0,23.39664,585.61998,3625.9591,3083.7361,-43.182028,-27.293437,-115.49307,-23.39664,-18.571405,-6.9220674,-21.32829,928.76332,6068.1314,4156.6352,-2693.7686,483.65941,4043.4636,4307.6232,-113.24501,23.39664,1428.09216,.
2090.0,1182.2,22.222,7.7777,15.44429,5.3983,12.2168,77.32002,6672.1479,89.349,173.879,64.3741,22.222,15.88873,22.222,0.0,22.222,6.11105,4.55551,2.2441,0.0,0.31131007241606323,0.9999999999999999,0.3499999999999999,0.6949999999999998,1.0000000005557312,0.9999999997544369,0.2973846923031173,0.6520978990198777,0.9999999999776166,1.0000000000230047,0.9999999999378636,0.9999999999999999,0.7149999999999999,0.9999999999999999,0.0,0.9999999999999999,0.2749999999999999,0.20499999999999996,1.0000000003119287,0.0,23.838272,586.14639,3547.6813,3013.5484,-44.423725,-27.309043,-119.77742,-23.838272,-18.637942,-7.5867347,-27.611636,929.52789,5986.6091,4211.7159,-2694.969,484.09583,3938.2811,4199.4395,-113.69579,23.838272,1397.78566,.
2091.0,1182.2,22.222,7.66659,15.22207,5.3983,12.2168,73.850062,6629.2172,89.349,173.879,64.3741,22.222,15.88873,22.222,0.0,22.222,5.99994,4.4444,2.2441,0.0,0.3113100724160633,0.9999999999999999,0.3449999999999999,0.6849999999999998,1.0000000005557308,0.9999999997544363,0.28403869999563014,0.6479020958552844,0.9999999999776159,1.0000000000230045,0.9999999999378638,0.9999999999999999,0.7149999999999999,0.9999999999999999,0.0,0.9999999999999999,0.2699999999999999,0.19999999999999996,1.000000000311929,0.0,24.194208,595.18173,3468.3282,2942.7409,-75.118057,-27.478816,-124.32358,-24.194208,-24.501491,-8.2372423,-27.769202,948.21626,5900.5825,4309.5228,-2696.7364,491.45786,3833.6654,4091.4336,-113.73387,24.194208,1367.23226,.
2092.0,1261.1,22.222,7.55548,15.11096,5.3983,12.2168,70.660609,6629.2172,89.349,173.879,64.3741,22.222,15.88873,22.222,0.0,22.222,5.88883,4.4444,2.2441,0.0,0.3320868992758394,0.9999999999999999,0.3399999999999999,0.6799999999999998,1.0000000005557312,0.9999999997544361,0.2717715730727421,0.6479020958552858,0.9999999999776156,1.0000000000230047,0.999999999937863,0.9999999999999999,0.7149999999999999,0.9999999999999999,0.0,0.9999999999999999,0.2649999999999999,0.19999999999999996,1.0000000003119296,0.0,24.212007,604.15662,3388.203,2871.0376,-44.5399,-27.360452,-129.10824,-24.212007,-18.804333,-8.2693787,-28.06397,965.4198,5808.9289,4393.1182,-2698.2965,498.79835,3730.0712,3984.0518,-113.71251,24.212007,1335.16697,.
2093.0,1261.1,22.222,7.44437,14.88874,5.3983,12.2168,67.718731,6579.1314,89.349,173.879,64.3741,22.222,15.77762,22.222,0.0,22.222,5.77772,4.33329,2.2441,0.0,0.3320868992758393,0.9999999999999999,0.3349999999999999,0.6699999999999998,1.0000000005557308,0.9999999997544368,0.2604566576883007,0.643006993792165,0.9999999999776158,1.000000000023004,0.9999999999378628,0.9999999999999999,0.7099999999999999,0.9999999999999999,0.0,0.9999999999999999,0.25999999999999995,0.19499999999999995,1.0000000003119294,0.0,24.2401,613.01791,3307.2762,2798.7454,-73.302508,-27.184677,-134.14309,-24.2401,-24.609575,-8.2692691,-27.948673,981.02841,5711.1287,4456.1862,-2699.7913,506.08032,3627.3246,3877.3583,-113.61441,24.2401,1301.9977199999998,.
2094.0,1261.1,22.222,7.33326,14.66652,5.3983,12.2168,67.718731,6579.1314,89.349,173.879,64.3741,22.222,15.77762,22.222,0.0,22.222,5.66661,4.22218,2.2441,0.0,0.33208689927583934,0.9999999999999999,0.32999999999999996,0.6599999999999999,1.0000000005557308,0.9999999997544361,0.26045665768830073,0.6430069937921661,0.9999999999776151,1.0000000000230045,0.9999999999378631,0.9999999999999999,0.7099999999999999,0.9999999999999999,0.0,0.9999999999999999,0.25499999999999995,0.18999999999999995,1.0000000003119285,0.0,24.252338,621.75181,3225.6344,2725.8592,-73.816849,-27.317975,-139.18511,-24.252338,-24.55129,-8.8885704,-28.012431,995.02745,5606.5311,4516.7768,-2701.2153,513.29222,3525.4759,3771.5342,-113.56766,24.252338,1267.92209,.
2095.0,1261.1,22.222,7.33326,14.4443,5.3983,12.2168,64.99646,6532.6231,89.349,173.879,64.3741,22.222,15.66651,22.222,0.0,22.222,5.5555,4.11107,2.2441,0.0,0.33208689927583934,0.9999999999999999,0.32999999999999996,0.6499999999999999,1.0000000005557304,0.9999999997544365,0.24998638461153871,0.6384615362915933,0.9999999999776165,1.000000000023005,0.9999999999378631,0.9999999999999999,0.7049999999999998,0.9999999999999999,0.0,0.9999999999999999,0.24999999999999997,0.18499999999999994,1.000000000311929,0.0,24.257883,631.74675,3143.5131,2652.0427,-73.671973,-27.439143,-144.97326,-24.257883,-24.51933,-8.9157045,-27.974017,1010.311,5493.5714,4568.403,-2702.8742,521.55854,3424.9144,3667.0571,-113.06093,24.257883,1233.25613,.
2096.0,1261.1,22.222,7.22215,14.22208,5.3983,12.2168,62.469887,6482.5373,89.349,173.879,64.3741,22.222,15.44429,22.222,0.0,22.222,5.44439,4.11107,2.2441,0.0,0.33208689927583934,0.9999999999999999,0.32499999999999996,0.6399999999999999,1.0000000005557304,0.9999999997544368,0.24026879615014965,0.6335664342284734,0.9999999999776159,1.0000000000230043,0.9999999999378634,0.9999999999999999,0.6949999999999998,0.9999999999999999,0.0,0.9999999999999999,0.24499999999999997,0.18499999999999994,1.0000000003119285,0.0,24.259932,643.25498,3061.5235,2577.0182,-44.568456,-27.263569,-150.51311,-24.259932,-18.75658,-8.9134968,-21.669466,1027.1941,5368.174,4582.1489,-2694.1585,531.09528,3326.8033,3565.2414,-101.25103,24.259932,1197.89755,.
2097.0,1261.1,22.222,6.99993,13.99986,5.3983,12.2168,60.118453,6482.5373,89.349,173.879,64.3741,22.222,15.33318,22.222,0.0,22.222,5.33328,3.99996,2.2441,0.0,0.3320868992758394,0.9999999999999999,0.31499999999999995,0.6299999999999999,1.0000000005557308,0.9999999997544362,0.23122481922721191,0.6335664342284723,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.9999999999999999,0.6899999999999998,0.9999999999999999,0.0,0.9999999999999999,0.23999999999999996,0.17999999999999997,1.0000000003119287,0.0,24.280627,655.05684,2978.396,2500.0934,-44.062057,-27.279907,-156.79622,-24.280627,-24.650955,-9.5645927,-21.568749,1045.5937,5227.9122,4485.3229,-2685.4466,540.84989,3230.5186,3465.3184,-100.84451,24.280627,1161.63967,.
2098.0,1261.1,22.222,6.88882,13.66653,5.3983,12.2168,57.924379,6432.4515,89.349,173.879,64.3741,22.222,14.99985,22.222,0.0,22.222,5.22217,3.88885,2.2441,0.0,0.33208689927583934,0.9999999999999999,0.30999999999999994,0.6149999999999999,1.0000000005557306,0.9999999997544362,0.22278607307349574,0.6286713321653533,0.9999999999776158,1.0000000000230045,0.9999999999378628,0.9999999999999999,0.6749999999999998,0.9999999999999999,0.0,0.9999999999999999,0.23499999999999996,0.17499999999999996,1.0000000003119285,0.0,24.312081,666.65817,2894.1281,2421.9179,-73.612573,-27.389624,-163.33846,-24.312081,-24.475231,-10.236673,-28.138063,1064.1756,5077.9091,4336.8418,-2686.972,550.42727,3135.3166,3366.6527,-113.44688,24.312081,1124.55785,.
2099.0,1339.0,22.222,6.77771,13.44431,5.3983,12.2168,55.872216,6432.4515,89.349,173.879,64.3741,22.222,14.77763,22.222,0.0,22.222,5.11106,3.77774,2.2441,0.0,0.3526003949967083,0.9999999999999999,0.30499999999999994,0.6049999999999999,1.0000000005557306,0.9999999997544367,0.2148931384582324,0.6286713321653522,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.9999999999999999,0.6649999999999998,0.9999999999999999,0.0,0.9999999999999999,0.22999999999999995,0.16999999999999996,1.000000000311929,0.0,24.316241,677.93135,2808.7959,2342.6171,-73.946519,-27.30626,-170.1388,-24.316241,-24.683096,-10.24565,-27.978261,1082.4227,4912.5613,4173.1968,-2688.2929,559.7291,3042.0316,3270.0847,-113.16804,24.316241,1087.00061,.
2100.0,1339.0,22.222,6.6666,13.11098,5.3983,12.2168,52.141315,6382.3656,89.349,173.879,64.3741,22.222,14.33319,22.222,0.0,22.222,4.99995,3.66663,2.2441,0.0,0.3526003949967085,0.9999999999999999,0.29999999999999993,0.5899999999999999,1.0000000005557308,0.9999999997544363,0.20054351922768401,0.6237762203288014,0.9999999999776154,1.0000000000230054,0.9999999999378631,0.9999999999999999,0.6449999999999999,0.9999999999999999,0.0,0.9999999999999999,0.22499999999999995,0.16499999999999998,1.0000000003119287,0.0,24.323274,688.58295,2722.304,2262.2377,-73.33225,-27.129299,-177.41347,-24.323274,-24.506182,-10.883112,-28.014293,1099.5009,4725.6631,3988.1529,-2679.3939,568.52185,2951.5323,3176.26,-113.01904,24.323274,1048.9973969999999,.
2101.0,1415.9,22.222,6.44438,12.77765,5.3983,12.2168,50.44032,6128.3589,89.349,173.879,64.3741,22.222,13.77764,22.222,0.0,22.222,4.88884,3.66663,2.2441,0.0,0.3728505595786702,0.9999999999999999,0.2899999999999999,0.5749999999999998,1.0000000005557304,0.9999999997544368,0.1940012307662461,0.5989510459037904,0.9999999999776156,1.000000000023005,0.999999999937863,0.9999999999999999,0.6199999999999999,0.9999999999999999,0.0,0.9999999999999999,0.21999999999999995,0.16499999999999998,1.0000000003119287,0.0,27.134391,698.40517,2634.4283,2180.5624,-44.447981,-27.422381,-184.9741,-27.134391,-24.985796,-10.924803,-28.394608,1115.2267,4519.2839,3783.7705,-2671.1754,576.63037,2863.3718,3084.7097,-101.26967,27.134391,1010.364395,.
2102.0,1415.9,22.222,6.33327,12.44432,5.3983,12.2168,48.83627,6128.3589,89.349,173.879,64.3741,22.222,13.22209,22.222,0.0,22.222,4.77773,3.55552,2.2441,0.0,0.37285055957867036,0.9999999999999999,0.2849999999999999,0.5599999999999998,1.0000000005557308,0.9999999997544362,0.18783180768941796,0.5989510459037908,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.9999999999999999,0.5949999999999999,0.9999999999999999,0.0,0.9999999999999999,0.21499999999999994,0.15999999999999998,1.000000000311928,0.0,27.156424,708.63379,2546.5322,2098.85,-44.560197,-27.280114,-192.7684,-27.156424,-24.865727,-11.577439,-28.227149,1131.1471,4298.2873,3564.9752,-2661.9952,585.08514,2778.448,2996.2581,-100.9371,27.156424,971.3207916859999,.
2103.0,1415.9,22.222,6.11105,11.99988,5.3983,12.2168,45.887184,6081.8507,89.349,173.879,64.3741,22.222,12.66654,22.222,0.0,22.222,4.66662,3.44441,2.2441,0.0,0.3728505595786702,0.9999999999999999,0.2749999999999999,0.5399999999999998,1.0000000005557306,0.9999999997544363,0.176489169228054,0.5944055981766505,0.9999999999776162,1.0000000000230047,0.999999999937863,0.9999999999999999,0.5699999999999998,0.9999999999999999,0.0,0.9999999999999999,0.20999999999999996,0.15499999999999997,1.0000000003119285,0.0,27.161965,701.0237,2458.3005,2016.0607,-44.669812,-27.277546,-201.06207,-27.161965,-24.754448,-11.578913,-28.215498,1109.6481,4062.6478,3331.771,-2653.4385,579.01698,2696.4397,2910.5911,-100.73413,27.161965,931.8633,.
2104.0,1491.7,22.222,5.88883,11.66655,5.3983,12.2168,44.528354,6031.7648,89.349,173.879,64.3741,22.222,11.88877,22.222,0.0,22.222,4.55551,3.3333,2.2441,30.3,0.3928110599078341,0.9999999999999999,0.2649999999999999,0.5249999999999999,1.0000000005557308,0.9999999997544371,0.17126289999736521,0.5895104863400973,0.9999999999776165,1.000000000023004,0.9999999999378631,0.9999999999999999,0.5349999999999998,0.9999999999999999,0.0,0.9999999999999999,0.20499999999999996,0.14999999999999997,1.0000000003119287,0.04166666666666668,27.163456,710.91946,2369.4243,1932.6169,-43.309469,-27.235291,-209.61151,-27.163456,-24.776608,-12.206162,-28.213319,1127.559,3813.2543,3085.041,-2644.2314,587.14631,2616.544,2827.3525,-100.52463,27.163456,892.2445809999999,.
2105.0,1491.7,22.222,5.77772,11.22211,5.3983,12.2168,42.012867,5981.679,89.349,173.879,64.3741,22.222,11.111,21.88867,0.0,22.222,4.4444,3.3333,2.2441,30.3,0.39281105990783416,0.9999999999999999,0.25999999999999995,0.5049999999999999,1.0000000005557304,0.9999999997544367,0.16158794999751405,0.5846153842769763,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.9999999999999999,0.49999999999999994,0.9849999999999999,0.0,0.9999999999999999,0.19999999999999996,0.14999999999999997,1.0000000003119287,0.04166666666666668,27.608973,739.7715,2279.6809,1848.6952,-43.8505,-27.110192,-218.66468,-27.608973,-24.653395,-12.888384,-28.1517,1185.4532,3554.9495,2829.599,-2635.325,610.69058,2538.0265,2745.7178,-100.44241,27.608973,851.8240599999999,.
2106.0,1491.7,22.222,5.5555,10.77767,5.3983,12.2168,40.84624,5885.0849,89.349,173.879,64.3741,22.222,10.33323,20.11091,0.0,22.222,4.33329,3.22219,2.2441,30.3,0.3928110599078342,0.9999999999999999,0.24999999999999997,0.48499999999999993,1.000000000555731,0.9999999997544362,0.1571009230745062,0.5751748247132851,0.9999999999776158,1.000000000023005,0.999999999937863,0.9999999999999999,0.4649999999999999,0.9049999999999998,0.0,0.9999999999999999,0.19499999999999995,0.14499999999999996,1.0000000003119294,0.04166666666666668,28.140149,759.73463,2189.1947,1763.9762,-44.188917,-26.953163,-227.96642,-28.140149,-24.744739,-12.900365,-28.387332,1222.1879,3302.7898,2580.4719,-2616.8773,627.04797,2459.36,2663.9106,-100.45782,28.140149,810.584,.
2107.0,1566.5,22.222,5.33328,10.33323,5.3983,12.2168,38.673806,5838.5766,89.349,173.879,64.3741,22.222,9.66657,18.33315,0.0,22.222,4.22218,3.11108,2.2441,30.3,0.4125082290980908,0.9999999999999999,0.23999999999999996,0.4649999999999999,1.000000000555731,0.9999999997544368,0.14874540769001934,0.5706293672127111,0.9999999999776155,1.0000000000230045,0.999999999937863,0.9999999999999999,0.4349999999999999,0.8249999999999998,0.0,0.9999999999999999,0.18999999999999995,0.13999999999999996,1.0000000003119294,0.04166666666666668,28.79045,768.66185,2098.0892,1678.5306,-44.602941,-27.316249,-237.53917,-28.79045,-24.876578,-13.573113,-28.640978,1234.5088,3063.4051,2344.7823,-2608.5,634.47196,2379.8406,2581.3087,-100.78998,28.79045,769.02857,.
2108.0,1566.5,22.222,5.11106,9.88879,5.3983,12.2168,36.691737,5731.2499,89.349,173.879,64.3741,22.222,8.8888,16.6665,0.0,22.222,4.11107,2.99997,2.2441,30.3,0.4125082290980909,0.9999999999999999,0.22999999999999995,0.4449999999999999,1.0000000005557304,0.9999999997544361,0.1411220653824443,0.560139864187945,0.9999999999776151,1.0000000000230047,0.9999999999378631,0.9999999999999999,0.3999999999999999,0.7499999999999998,0.0,0.9999999999999999,0.18499999999999994,0.13499999999999995,1.0000000003119283,0.04166666666666668,29.288748,776.04062,2006.5509,1592.6694,-42.644985,-26.888578,-247.58522,-29.288748,-24.737529,-14.186094,-28.279578,1243.7005,2837.2007,2122.6785,-2589.1881,640.62762,2299.7047,2498.0463,-100.07085,29.288748,726.8332499999999,.
2109.0,1640.2,22.222,4.88884,9.44435,5.3983,12.2168,34.8755,5638.2333,89.349,173.879,64.3741,22.222,8.22214,15.11096,0.0,22.222,3.88885,2.88886,2.2441,30.3,0.43191573403554984,0.9999999999999999,0.21999999999999995,0.42499999999999993,1.0000000005557301,0.9999999997544371,0.13413653845947482,0.5510489491868003,0.9999999999776155,1.0000000000230047,0.999999999937863,0.9999999999999999,0.3699999999999999,0.6799999999999998,0.0,0.9999999999999999,0.17499999999999996,0.12999999999999998,1.0000000003119291,0.04166666666666668,29.746128,782.32981,1917.8975,1509.4861,-72.948525,-27.109089,-257.90632,-29.746128,-30.395422,-14.85817,-28.511363,1245.3037,2625.62,1915.4714,-2570.3485,646.01097,2221.5019,2416.9407,-100.23315,29.746128,683.7366,.
2110.0,1640.2,22.222,4.66662,8.8888,5.3983,12.2168,33.204602,5588.1475,89.349,173.879,64.3741,22.222,7.55548,13.55542,0.0,22.222,3.77774,2.77775,2.2441,30.3,0.4319157340355497,0.9999999999999999,0.20999999999999996,0.3999999999999999,1.0000000005557306,0.9999999997544369,0.1277100076903429,0.5461538471236808,0.9999999999776156,1.000000000023004,0.9999999999378634,0.9999999999999999,0.3399999999999999,0.6099999999999999,0.0,0.9999999999999999,0.16999999999999996,0.12499999999999999,1.0000000003119283,0.04166666666666668,30.113424,771.2979,1829.0555,1426.085,-43.558815,-20.357569,-268.23371,-30.113424,-24.961594,-14.875074,-22.141223,1211.509,2427.8163,1722.3299,-2540.995,637.27862,2142.5936,2335.3839,-87.916208,30.113424,640.1697099999999,.
2111.0,1712.9,22.222,4.33329,8.44436,5.3983,12.2168,31.661795,5487.9758,89.349,173.879,64.3741,22.222,6.99993,12.11099,0.0,22.222,3.66663,2.66664,2.2441,30.3,0.45105990783410144,0.9999999999999999,0.19499999999999995,0.3799999999999999,1.000000000555731,0.9999999997544362,0.12177613461351117,0.5363636332240083,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.9999999999999999,0.31499999999999995,0.5449999999999998,0.0,0.9999999999999999,0.16499999999999998,0.11999999999999998,1.0000000003119287,0.04166666666666668,30.496524,706.99054,1736.4228,1338.2822,-43.447851,-20.310348,-278.80996,-30.496524,-24.882833,-14.860769,-22.282248,1076.0361,2242.7378,1542.2357,-2511.613,584.94791,2060.1667,2250.1824,-87.506708,30.496524,596.42292,.
2112.0,1712.9,22.222,4.11107,7.7777,5.3983,12.2168,29.556362,5437.89,89.349,173.879,64.3741,22.222,6.33327,10.66656,0.0,22.222,3.44441,2.55553,2.2441,30.3,0.45105990783410144,0.9999999999999999,0.18499999999999994,0.3499999999999999,1.000000000555731,0.9999999997544365,0.1136783153828665,0.5314685311608885,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.9999999999999999,0.2849999999999999,0.4799999999999999,0.0,0.9999999999999999,0.15499999999999997,0.11499999999999998,1.000000000311929,0.04166666666666668,30.841705,619.49185,1641.7812,1247.9083,-43.209729,-20.13611,-289.64541,-30.841705,-24.984767,-15.550902,-22.220285,906.84356,2071.1877,1375.9496,-2482.3503,513.40347,1975.5184,2163.0185,-87.995431,30.841705,552.4793099999999,.
2113.0,1491.7,22.222,3.77774,7.22215,5.3983,12.2168,28.274388,5885.0849,89.349,173.879,64.3741,22.222,5.77772,9.44435,0.0,22.222,3.3333,2.44442,2.2441,30.3,0.3928110599078341,0.9999999999999999,0.16999999999999996,0.32499999999999996,1.0000000005557308,0.9999999997544367,0.10874764615217312,0.5751748247132836,0.9999999999776159,1.0000000000230045,0.9999999999378638,0.9999999999999999,0.25999999999999995,0.42499999999999993,0.0,0.9999999999999999,0.14999999999999997,0.10999999999999997,1.0000000003119285,0.04166666666666668,25.447749,531.85601,1547.0534,1157.2837,-43.66266,-26.937545,-300.49523,-25.447749,-30.592649,-16.222951,-28.580542,752.16261,1914.0382,1224.2985,-2463.5089,441.39588,1890.3114,2075.5544,-99.896441,25.447749,508.5781099999999,.
2114.0,1784.6,22.222,3.55552,6.55549,5.3983,12.2168,27.077896,5291.2101,89.349,173.879,64.3741,21.44423,5.33328,8.22214,0.0,22.222,3.11108,2.33331,2.2441,30.3,0.46994075049374595,0.9999999999999999,0.15999999999999998,0.29499999999999993,1.0000000005557308,0.9999999997544363,0.10414575384455164,0.5171328695340751,0.9999999999776156,1.000000000023005,0.999999999937863,0.9649999999999999,0.23999999999999996,0.3699999999999999,0.0,0.9999999999999999,0.13999999999999996,0.10499999999999998,1.0000000003119291,0.04166666666666668,31.431136,440.92195,1448.8724,1063.3627,-42.581021,-20.029653,-310.8649,-31.431136,-25.077351,-16.230785,-22.287478,607.91375,1767.2158,1083.3971,-2413.9198,366.287,1802.0241,1984.876,-87.447462,31.431136,464.10168999999996,.
2115.0,2060.8,19.77758,3.22219,5.88883,5.3983,12.2168,25.958275,4672.2923,89.349,173.879,64.3741,16.6665,4.88884,7.11104,0.0,19.88869,2.88886,2.11109,2.2441,30.3,0.5426728110599078,0.8899999999999998,0.14499999999999996,0.2649999999999999,1.0000000005557308,0.9999999997544365,0.09983951922923323,0.4566433535498742,0.9999999999776156,1.0000000000230045,0.999999999937863,0.7499999999999998,0.21999999999999995,0.31999999999999995,0.0,0.8949999999999998,0.12999999999999998,0.09499999999999997,1.0000000003119294,0.04166666666666668,38.02225,350.78458,1351.3111,970.08438,-43.174682,-20.205878,-320.99279,-38.02225,-30.737138,-16.893095,-28.633284,478.76642,1635.4036,957.88977,-2374.5911,291.52588,1713.7772,1894.3988,-86.9136,38.02225,419.8222599999999,.
2116.0,1993.3,14.77763,2.88886,5.33328,5.3983,12.2168,24.406848,4815.3947,89.349,173.879,64.3741,12.55543,4.4444,6.22216,0.0,14.88874,2.77775,1.99998,2.2441,30.3,0.5248979591836735,0.6649999999999998,0.12999999999999998,0.23999999999999996,1.0000000005557308,0.9999999997544363,0.09387249230624813,0.47062937061414134,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.5649999999999998,0.19999999999999996,0.2799999999999999,0.0,0.6699999999999998,0.12499999999999999,0.08999999999999998,1.0000000003119287,0.04166666666666668,35.724864,268.30523,1261.2886,884.39591,-44.091927,-20.258932,-330.38981,-35.724864,-30.741746,-17.550354,-28.604812,370.77695,1524.5341,853.6983,-2324.9143,222.87623,1631.5091,1809.9797,-86.999781,35.724864,375.6414699999999,.
2117.0,1855.2,10.66656,2.66664,4.77773,5.3983,12.2168,23.448645,5047.936,89.349,173.879,64.3741,9.33324,4.11107,5.5555,0.0,10.77767,2.66664,1.88887,2.2441,30.3,0.4885319289005925,0.4799999999999999,0.11999999999999998,0.21499999999999994,1.0000000005557301,0.9999999997544363,0.09018709615245869,0.4933566385701395,0.9999999999776161,1.0000000000230054,0.9999999999378631,0.41999999999999993,0.18499999999999994,0.24999999999999997,0.0,0.48499999999999993,0.11999999999999998,0.08499999999999998,1.000000000311928,0.04166666666666668,32.683321,200.94334,1186.2116,813.54531,-43.528286,-20.24904,-338.31731,-32.683321,-25.240625,-16.919634,-22.331842,285.41004,1435.9686,772.16283,-2265.5067,166.73871,1561.5691,1737.949,-74.969164,32.683321,332.26131,.
2118.0,1855.2,7.55548,2.44442,4.4444,5.3983,12.2168,22.990279,5001.4278,89.349,173.879,64.3741,6.88882,3.88885,4.99995,0.0,7.55548,2.55553,1.77776,2.2441,30.3,0.48853192890059244,0.3399999999999999,0.10999999999999997,0.19999999999999996,1.0000000005557304,0.9999999997544371,0.08842414999863962,0.4888111908429992,0.9999999999776159,1.000000000023004,0.999999999937863,0.30999999999999994,0.17499999999999996,0.22499999999999995,0.0,0.3399999999999999,0.11499999999999998,0.07999999999999999,1.0000000003119285,0.04166666666666668,32.594517,150.66552,1127.9269,759.56612,-43.088229,-20.023662,-344.27617,-32.594517,-24.995402,-16.914528,-22.136755,221.74599,1368.6837,712.35182,-2194.9916,124.83735,1505.6194,1679.8772,-74.778178,32.594517,289.8706199999999,.
2119.0,1855.2,5.44439,2.33331,4.11107,5.3983,12.2168,22.111949,5047.936,89.349,173.879,64.3741,5.22217,3.77774,4.66662,0.0,5.44439,2.44442,1.77776,2.2441,30.3,0.48853192890059255,0.24499999999999997,0.10499999999999998,0.18499999999999994,1.0000000005557301,0.9999999997544367,0.08504595769099932,0.49335663857013773,0.9999999999776156,1.0000000000230047,0.9999999999378634,0.23499999999999996,0.16999999999999996,0.20999999999999996,0.0,0.24499999999999997,0.10999999999999997,0.07999999999999999,1.0000000003119285,0.04166666666666668,31.587311,117.39298,1086.0844,722.47008,-43.507196,-20.120827,-347.41711,-31.587311,-25.186168,-17.58377,-22.237557,179.66781,1322.5728,673.18486,-2115.0277,97.106889,1463.7867,1635.3097,-75.09088,31.587311,246.19304,.
2120.0,1712.9,4.4444,2.33331,4.11107,5.3983,12.2168,22.111949,5530.9065,89.349,173.879,64.3741,4.4444,3.77774,4.66662,0.0,4.4444,2.44442,1.77776,2.2441,30.3,0.45105990783410144,0.19999999999999996,0.10499999999999998,0.18499999999999994,1.0000000005557308,0.9999999997544362,0.08504595769099932,0.5405594363886013,0.9999999999776161,1.0000000000230052,0.999999999937863,0.19999999999999996,0.16999999999999996,0.20999999999999996,0.0,0.19999999999999996,0.10999999999999997,0.07999999999999999,1.000000000311929,0.04166666666666668,26.350067,100.50702,1060.2895,701.69275,-36.309569,-18.600049,-346.19448,-26.350067,-25.246044,-17.023024,-23.076292,158.37324,1296.9391,655.28025,-2018.5198,83.032138,1435.5505,1604.0107,-72.294184,26.350067,201.04796,.
