Fig2, disc 0.03, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -4648295.041488743
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2090.0,1415.8679,22.222222,8.7777778,19.555556,5.3983,12.2168,60.118453,6081.8507,89.349,173.879,64.3741,22.222222,20.333333,22.222222,0.0,22.222222,6.1111111,4.2222222,2.2441,727.06233,0.372846911869675,0.9999999910000028,0.39500000139500113,0.8800000208800025,1.0000000005557306,0.9999999997544368,0.23122481922721197,0.5944055981766495,0.9999999999776155,1.000000000023005,0.9999999999378631,0.9999999910000028,0.9149999859150025,0.9999999910000028,0.0,0.9999999910000028,0.2749999997750008,0.18999999919000055,1.0000000003119294,1.000000000330095,12.559982,312.86961,1511.9744,1432.2509,-19.226015,-12.681477,-65.60683,-12.559982,-10.074681,-4.1605181,-14.882946,497.51817,2866.1194,2146.6954,-1369.4986,258.36645,1526.0353,1549.0673,-53.689142,12.559982,1622.8728299999998,.
2091.0,1491.6872,22.222222,8.7777778,19.555556,5.3983,12.2168,57.924379,5981.679,89.349,173.879,64.3741,22.222222,20.555556,22.222222,0.0,22.222222,6.0,4.2222222,2.2441,727.06233,0.39281275180793507,0.9999999910000028,0.39500000139500113,0.8800000208800025,1.000000000555731,0.9999999997544368,0.2227860730734956,0.5846153842769776,0.9999999999776162,1.0000000000230045,0.9999999999378628,0.9999999910000028,0.9250000209250027,0.9999999910000028,0.0,0.9999999910000028,0.27000000027000076,0.18999999919000055,1.0000000003119291,1.000000000330095,12.829538,316.25472,1466.9382,1388.7713,-36.135595,-12.680194,-68.176195,-12.829538,-13.345278,-4.5321721,-14.887121,504.11054,2810.7888,2161.6723,-1369.7436,261.13288,1468.783,1491.2023,-53.711532,12.829538,1592.02208,.
2092.0,1491.6872,22.222222,8.7777778,19.444444,5.3983,12.2168,55.872216,5935.1707,89.349,173.879,64.3741,22.222222,20.666667,22.222222,0.0,22.222222,6.0,4.1111111,2.2441,727.06233,0.3928127518079351,0.9999999910000028,0.39500000139500113,0.8749999808750025,1.0000000005557308,0.9999999997544362,0.2148931384582324,0.5800699267764043,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.9999999910000028,0.9300000159300027,0.9999999910000028,0.0,0.9999999910000028,0.27000000027000076,0.1849999996850005,1.0000000003119285,1.000000000330095,12.831234,319.60372,1421.6272,1345.1638,-19.231098,-12.683816,-70.887478,-12.831234,-10.094879,-4.5344685,-14.902112,510.10304,2752.0915,2244.391,-1369.9806,263.8827,1412.2432,1434.0021,-53.728694,12.831234,1560.28047,.
2093.0,1566.4657,22.222222,8.7777778,19.333333,5.3983,12.2168,52.141315,5838.5766,89.349,173.879,64.3741,22.222222,20.888889,22.222222,0.0,22.222222,5.8888889,4.1111111,2.2441,727.06233,0.4125045131645182,0.9999999910000028,0.39500000139500113,0.8699999858700025,1.0000000005557306,0.9999999997544371,0.20054351922768401,0.5706293672127125,0.9999999999776156,1.0000000000230052,0.999999999937863,0.9999999910000028,0.9400000059400027,0.9999999910000028,0.0,0.9999999910000028,0.2650000007650008,0.1849999996850005,1.000000000311929,1.000000000330095,12.833266,322.91773,1376.0724,1301.4331,-36.195135,-12.693724,-73.742053,-12.833266,-13.36914,-4.5378926,-14.922479,515.49753,2690.0099,2255.9151,-1370.2564,266.61716,1356.3164,1377.4294,-53.734683,12.833266,1526.96378,.
2094.0,1566.4657,22.222222,8.6666667,19.333333,5.3983,12.2168,50.44032,5781.3357,89.349,173.879,64.3741,22.222222,21.0,22.222222,0.0,22.222222,5.7777778,4.0,2.2441,727.06233,0.4125045131645182,0.9999999910000028,0.3900000018900011,0.8699999858700025,1.0000000005557308,0.9999999997544362,0.19400123076624595,0.5650349662510642,0.9999999999776162,1.0000000000230045,0.999999999937863,0.9999999910000028,0.9450000009450027,0.9999999910000028,0.0,0.9999999910000028,0.2600000012600007,0.1800000001800005,1.0000000003119291,1.000000000330095,12.83528,326.58004,1330.225,1257.3523,-36.137323,-12.688711,-76.595864,-12.83528,-13.359038,-4.9075625,-14.92769,521.09355,2624.3052,2271.5898,-1370.4983,269.64632,1301.0775,1321.5584,-53.68558,12.83528,1492.4962799999998,.
2095.0,1640.2036,22.222222,8.6666667,19.111111,5.3983,12.2168,47.320987,5731.2499,89.349,173.879,64.3741,22.222222,21.0,22.222222,0.0,22.222222,5.6666667,3.8888889,2.2441,727.06233,0.43192224860633094,0.9999999910000028,0.3900000018900011,0.8599999958600025,1.0000000005557308,0.9999999997544361,0.18200379615104617,0.5601398641879466,0.9999999999776155,1.0000000000230047,0.9999999999378634,0.9999999910000028,0.9450000009450027,0.9999999910000028,0.0,0.9999999910000028,0.25500000175500076,0.1750000006750005,1.0000000003119285,1.000000000330095,12.836655,331.17075,1284.1911,1213.0563,-36.071353,-12.678307,-79.876013,-12.836655,-13.366265,-4.9092598,-14.937478,528.0419,2554.583,2282.7389,-1370.7538,273.44558,1246.5987,1266.4663,-53.674081,12.836655,1456.6856599999999,.
2096.0,1640.2036,22.222222,8.5555555,19.0,5.3983,12.2168,44.528354,5638.2333,89.349,173.879,64.3741,22.222222,21.0,22.222222,0.0,22.222222,5.5555555,3.7777778,2.2441,727.06233,0.4319222486063308,0.9999999910000028,0.3849999978850011,0.8550000008550024,1.0000000005557306,0.9999999997544371,0.17126289999736521,0.5510489491868,0.9999999999776162,1.0000000000230047,0.9999999999378634,0.9999999910000028,0.9450000009450027,0.9999999910000028,0.0,0.9999999910000028,0.2499999977500007,0.17000000117000047,1.000000000311929,1.000000000330095,12.837305,336.0554,1237.4684,1168.0852,-19.163734,-12.659868,-83.014751,-12.837305,-10.08975,-4.9073225,-11.304172,535.77793,2479.9506,2285.8855,-1365.1477,277.48001,1192.6406,1211.9123,-46.58156,12.837305,1420.11306,.
2097.0,1640.2036,22.222222,8.4444444,18.777778,5.3983,12.2168,42.012867,5530.9065,89.349,173.879,64.3741,22.222222,20.888889,22.222222,0.0,22.222222,5.4444444,3.7777778,2.2441,727.06233,0.4319222486063308,0.9999999910000028,0.3799999983800011,0.8450000108450024,1.0000000005557308,0.9999999997544359,0.16158794999751408,0.5405594363886016,0.9999999999776161,1.0000000000230045,0.999999999937863,0.9999999910000028,0.9400000059400027,0.9999999910000028,0.0,0.9999999910000028,0.24499999824500068,0.17000000117000047,1.0000000003119291,1.000000000330095,12.838083,340.66468,1190.4602,1122.869,-19.19991,-12.680965,-86.58107,-12.838083,-13.36648,-5.2816198,-11.324623,543.12093,2397.8006,2270.9159,-1359.5672,281.28599,1140.0038,1158.698,-46.575661,12.838083,1382.3863299999998,.
2098.0,1712.9008,22.222222,8.3333333,18.555556,5.3983,12.2168,39.734509,5487.9758,89.349,173.879,64.3741,22.222222,20.777778,22.222222,0.0,22.222222,5.3333333,3.6666667,2.2441,727.06233,0.4510659317999199,0.9999999910000028,0.374999998875001,0.8350000208350024,1.0000000005557304,0.9999999997544369,0.15282503461303346,0.5363636332240083,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.9999999910000028,0.9350000109350027,0.9999999910000028,0.0,0.9999999910000028,0.23999999874000066,0.16500000166500048,1.0000000003119294,1.000000000330095,12.839493,345.23733,1143.1516,1077.3764,-36.127903,-12.678011,-90.289147,-12.839493,-13.374113,-5.6525046,-14.935981,550.50836,2310.9769,2184.3113,-1359.813,285.05953,1088.3405,1106.4754,-53.646013,12.839493,1343.40071,.
2099.0,1712.9008,22.222222,8.2222222,18.222222,5.3983,12.2168,36.691737,5394.9593,89.349,173.879,64.3741,22.222222,20.555556,22.222222,0.0,22.222222,5.1111111,3.5555556,2.2441,727.06233,0.4510659317999199,0.9999999910000028,0.369999999370001,0.8199999908200023,1.0000000005557301,0.9999999997544371,0.14112206538244432,0.5272727279962961,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.9999999910000028,0.9250000209250027,0.9999999910000028,0.0,0.9999999910000028,0.22999999973000063,0.16000000216000046,1.000000000311929,1.000000000330095,12.840989,349.53117,1095.566,1031.4456,-36.139813,-12.676969,-94.140503,-12.840989,-13.395405,-5.6569501,-14.93228,557.33655,2220.0587,2093.6783,-1360.0578,288.60527,1037.5862,1055.1777,-53.646807,12.840989,1303.6561,.
2100.0,1855.1731,22.222222,8.0,17.888889,5.3983,12.2168,34.8755,5098.0219,89.349,173.879,64.3741,22.222222,20.111111,22.222222,0.0,22.222222,5.0,3.4444444,2.2441,727.06233,0.4885311414424267,0.9999999910000028,0.360000000360001,0.8050000058050022,1.0000000005557308,0.9999999997544361,0.13413653845947482,0.49825175040669106,0.9999999999776151,1.0000000000230045,0.9999999999378631,0.9999999910000028,0.9049999959050026,0.9999999910000028,0.0,0.9999999910000028,0.22500000022500063,0.15499999815500043,1.0000000003119287,1.000000000330095,13.781911,353.67538,1047.5979,985.14178,-36.090985,-12.659742,-98.275136,-13.781911,-13.374784,-6.027251,-14.943872,563.93211,2122.0067,1995.9589,-1354.4516,292.02733,988.0485,1005.1144,-53.63378,13.781911,1262.82308,.
2101.0,1924.7482,22.222222,7.8888889,17.555556,5.3983,12.2168,32.418156,4954.9195,89.349,173.879,64.3741,22.222222,19.555556,22.222222,0.0,22.222222,4.8888889,3.3333333,2.2441,727.06233,0.5068526678913446,0.9999999910000028,0.35500000085500105,0.7900000207900022,1.000000000555731,0.9999999997544362,0.12468521538269724,0.48426573334242634,0.999999999977615,1.000000000023005,0.9999999999378634,0.9999999910000028,0.8800000208800025,0.9999999910000028,0.0,0.9999999910000028,0.22000000072000064,0.14999999865000044,1.0000000003119283,1.000000000330095,13.929365,357.91642,999.61334,938.84649,-19.218145,-12.666675,-102.5542,-13.929365,-13.397303,-6.030312,-14.980972,570.56177,2007.7486,1882.0824,-1348.8837,295.53226,941.24435,957.79515,-46.579478,13.929365,1221.54127,.
2102.0,1924.7482,22.222222,7.6666667,17.111111,5.3983,12.2168,30.232454,4865.4805,89.349,173.879,64.3741,22.222222,18.888889,22.222222,0.0,22.222222,4.6666667,3.2222222,2.2441,727.06233,0.5068526678913446,0.9999999910000028,0.345000001845001,0.7699999957700022,1.0000000005557306,0.9999999997544363,0.11627866922898027,0.4755244726772587,0.9999999999776162,1.0000000000230045,0.999999999937863,0.9999999910000028,0.8500000058500023,0.9999999910000028,0.0,0.9999999910000028,0.2100000017100006,0.14499999914500042,1.0000000003119294,1.000000000330095,13.930247,361.82179,951.58494,892.45712,-19.202276,-12.663233,-106.9748,-13.930247,-13.391281,-6.4019782,-14.963419,576.44924,1887.8156,1762.5885,-1343.2666,298.76473,895.79756,911.85308,-46.557328,13.930247,1179.0259999999998,.
2103.0,1993.2826,22.222222,7.4444444,16.666667,5.3983,12.2168,28.274388,4772.464,89.349,173.879,64.3741,22.222222,18.111111,22.222222,0.0,22.222222,4.5555556,3.1111111,2.2441,727.06233,0.5249001420920388,0.9999999910000028,0.33499999833500094,0.7500000157500022,1.0000000005557301,0.9999999997544365,0.10874764615217312,0.466433567449548,0.9999999999776158,1.000000000023005,0.9999999999378634,0.9999999910000028,0.8149999958150024,0.9999999910000028,0.0,0.9999999910000028,0.2050000022050006,0.1399999996400004,1.0000000003119294,1.000000000330095,13.931318,355.79231,903.42911,845.88932,-19.18254,-12.664701,-111.68052,-13.931318,-13.411267,-6.4025929,-14.959909,561.67147,1761.3729,1636.6441,-1337.658,293.90519,851.79976,867.37611,-46.524079,13.931318,1136.0022199999999,.
2104.0,2060.7764,22.222222,7.2222222,16.111111,5.3983,12.2168,26.508969,4672.2923,89.349,173.879,64.3741,22.222222,17.111111,22.222222,0.0,22.222222,4.4444444,3.0,2.2441,727.06233,0.5426735903779626,0.9999999910000028,0.3249999993250009,0.7249999957250021,1.0000000005557308,0.9999999997544369,0.10195757307535454,0.4566433535498744,0.9999999999776154,1.0000000000230052,0.9999999999378636,0.9999999910000028,0.7699999957700022,0.9999999910000028,0.0,0.9999999910000028,0.19999999820000056,0.13500000013500038,1.0000000003119294,1.000000000330095,14.055279,347.30694,855.04652,799.00184,-19.186507,-12.670993,-116.52971,-14.055279,-13.416696,-6.7747844,-14.966078,543.49056,1628.8212,1504.6518,-1332.0651,287.00982,809.06994,824.18142,-46.517206,14.055279,1091.2201,.
2105.0,2127.2294,22.222222,6.8888889,15.555556,5.3983,12.2168,24.406848,4468.3715,89.349,173.879,64.3741,22.222222,16.0,22.222222,0.0,22.222222,4.2222222,2.8888889,2.2441,727.06233,0.5601729600822093,0.9999999910000028,0.3100000008100009,0.700000020700002,1.0000000005557312,0.9999999997544365,0.09387249230624817,0.43671329096141653,0.9999999999776165,1.0000000000230043,0.9999999999378628,0.9999999910000028,0.720000000720002,0.9999999910000028,0.0,0.9999999910000028,0.18999999919000055,0.13000000063000036,1.0000000003119291,1.000000000330095,14.366545,348.30598,806.41317,751.86183,-19.234689,-12.66444,-121.66328,-14.366545,-13.417637,-7.1489372,-14.96969,547.17965,1491.0889,1367.5333,-1326.4519,287.7883,767.48296,782.14305,-46.543871,14.366545,1045.2810769999999,.
2106.0,2192.6418,22.222222,6.6666667,14.888889,5.3983,12.2168,22.544906,4278.7608,89.349,173.879,64.3741,22.222222,14.777778,22.222222,0.0,22.222222,4.1111111,2.6666667,2.2441,727.06233,0.5773983038716857,0.9999999910000028,0.30000000180000086,0.670000005670002,1.000000000555731,0.9999999997544363,0.0867111769217429,0.4181818163965784,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.9999999910000028,0.6650000106650019,0.9999999910000028,0.0,0.9999999910000028,0.1849999996850005,0.12000000162000034,1.000000000311928,1.000000000330095,14.646296,380.91239,757.61918,704.53709,-19.214174,-12.64248,-126.93918,-14.646296,-13.403085,-7.1501066,-14.967374,617.37787,1350.5984,1227.7109,-1315.0095,314.28685,726.86973,741.09149,-46.506467,14.646296,998.5984669999999,.
2107.0,2192.6418,22.222222,6.3333333,14.222222,5.3983,12.2168,20.882296,4139.236,89.349,173.879,64.3741,22.222222,13.555556,22.222222,0.0,22.222222,3.8888889,2.5555556,2.2441,727.06233,0.5773983038716857,0.9999999910000028,0.28499999878500076,0.6399999906400018,1.0000000005557306,0.9999999997544369,0.08031652307568747,0.40454545366829303,0.9999999999776155,1.0000000000230052,0.9999999999378631,0.9999999910000028,0.6100000206100017,0.9999999910000028,0.0,0.9999999910000028,0.1750000006750005,0.11500000211500032,1.0000000003119287,1.000000000330095,14.772559,378.05389,708.81842,657.1394,-19.154705,-12.648917,-132.35942,-14.772559,-13.424362,-7.5243549,-15.01393,609.17013,1217.5978,1095.4426,-1309.4665,311.99804,686.01752,699.81454,-46.506463,14.772559,951.1690619999999,.
2108.0,2320.3444,22.222222,5.8888889,13.555556,5.3983,12.2168,19.036112,4039.0644,89.349,173.879,64.3741,22.222222,12.333333,22.222222,0.0,22.222222,3.6666667,2.4444444,2.2441,727.06233,0.611026808372514,0.9999999910000028,0.2650000007650008,0.6100000206100017,1.0000000005557308,0.9999999997544365,0.07321581538348895,0.3947552495420518,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.9999999910000028,0.5549999855550015,0.9999999910000028,0.0,0.9999999910000028,0.16500000166500048,0.10999999811000032,1.0000000003119291,1.000000000330095,14.976716,377.49587,660.03621,609.71824,-19.140631,-12.646536,-138.06442,-14.976716,-13.432427,-7.8964299,-15.004642,606.7054,1092.1733,970.82398,-1298.0046,311.58607,645.03414,658.42035,-46.47703,14.976716,903.0251639999999,.
2109.0,2320.3444,22.222222,5.5555556,12.777778,5.3983,12.2168,17.402979,3981.8234,89.349,173.879,64.3741,22.222222,11.111111,22.222222,0.0,22.222222,3.5555556,2.2222222,2.2441,727.06233,0.611026808372514,0.9999999910000028,0.2500000022500007,0.5750000105750016,1.000000000555731,0.9999999997544359,0.06693453461435488,0.38916083880697444,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.9999999910000028,0.4999999955000014,0.9999999910000028,0.0,0.9999999910000028,0.16000000216000046,0.09999999910000028,1.0000000003119285,1.000000000330095,15.105136,376.89116,613.08953,564.12302,-36.044381,-12.640668,-143.91235,-15.105136,-16.685353,-8.2685412,-15.005517,601.64826,975.08666,854.60363,-1286.5438,311.18715,605.41443,618.40183,-46.469803,15.105136,853.0834,.
2110.0,2443.8843,22.222222,5.2222222,12.0,5.3983,12.2168,15.945544,3903.1171,89.349,173.879,64.3741,22.222222,10.0,21.666667,0.0,22.222222,3.3333333,2.1111111,2.2441,727.06233,0.6435591302139008,0.9999999910000028,0.23499999923500067,0.5400000005400015,1.0000000005557306,0.9999999997544367,0.06132901538367183,0.381468531376315,0.9999999999776166,1.0000000000230045,0.9999999999378634,0.9999999910000028,0.45000000045000127,0.9750000159750027,0.0,0.9999999910000028,0.14999999865000044,0.09499999959500027,1.0000000003119291,1.000000000330095,15.298317,375.28823,568.40174,520.8189,-19.123368,-8.7799534,-149.76196,-15.298317,-13.444265,-8.2683231,-11.394604,591.5816,866.55439,746.99379,-1269.2567,310.02354,567.51193,580.11279,-39.379274,15.298317,801.92999,.
2111.0,2504.0932,22.222222,4.7777778,11.222222,5.3983,12.2168,14.634703,3813.6781,89.349,173.879,64.3741,22.222222,8.8888889,19.111111,0.0,22.222222,3.1111111,1.8888889,2.2441,727.06233,0.6594142127622585,0.9999999910000028,0.2150000012150006,0.5049999905050014,1.0000000005557308,0.9999999997544362,0.05628731922990328,0.37272727071114886,0.9999999999776162,1.0000000000230045,0.9999999999378631,0.9999999910000028,0.4000000009000011,0.8599999958600025,0.0,0.9999999910000028,0.1399999996400004,0.08500000058500023,1.000000000311929,1.000000000330095,15.449817,366.49438,524.29052,478.05056,-19.159174,-8.7852071,-155.75519,-15.449817,-13.43613,-8.2719705,-11.416892,567.03839,766.06852,647.4916,-1251.9621,303.01735,529.95109,542.17598,-39.390826,15.449817,750.84913,.
2112.0,2504.0932,22.222222,4.3333333,10.222222,5.3983,12.2168,13.223133,3752.8596,89.349,173.879,64.3741,22.222222,7.7777778,16.555556,0.0,22.222222,2.7777778,1.7777778,2.2441,727.06233,0.6594142127622588,0.9999999910000028,0.19499999869500054,0.4599999904600013,1.0000000005557306,0.9999999997544373,0.05085820384537142,0.3667832154135225,0.9999999999776156,1.0000000000230052,0.9999999999378636,0.9999999910000028,0.350000001350001,0.7450000207450022,0.0,0.9999999910000028,0.12500000112500034,0.08000000108000023,1.0000000003119294,1.000000000330095,15.48635,318.94638,475.08197,430.14472,-19.040829,-8.7539807,-161.8909,-15.48635,-13.43877,-8.645846,-11.402946,473.2213,671.66066,554.13826,-1234.6747,264.17263,487.81068,499.67074,-39.344987,15.48635,698.78041,.
2113.0,2257.0134,22.222222,3.8888889,9.2222222,5.3983,12.2168,11.958486,4110.6155,89.349,173.879,64.3741,22.222222,6.7777778,14.111111,0.0,22.222222,2.5555556,1.4444444,2.2441,727.06233,0.5943495690794851,0.9999999910000028,0.1750000006750005,0.41499999941500115,1.0000000005557304,0.9999999997544371,0.04599417692236934,0.40174824830075323,0.9999999999776159,1.0000000000230045,0.999999999937863,0.9999999910000028,0.3050000013050009,0.6349999956350018,0.0,0.9999999910000028,0.11500000211500032,0.06499999806500019,1.0000000003119291,1.000000000330095,12.465134,272.57108,427.01558,383.26219,-19.091892,-12.626381,-168.02976,-12.465134,-16.712025,-9.0203455,-15.037971,387.8186,585.60353,469.22012,-1223.2678,226.15748,446.47242,457.98418,-46.429316,12.465134,646.27,.
2114.0,2192.6418,22.222222,3.3333333,8.0,5.3983,12.2168,10.816399,4182.1667,89.349,173.879,64.3741,22.222222,5.7777778,11.777778,0.0,22.222222,2.2222222,1.2222222,2.2441,727.06233,0.5773983038716854,0.9999999910000028,0.14999999865000044,0.360000000360001,1.0000000005557308,0.9999999997544362,0.04160153461474459,0.4087412568328855,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.9999999910000028,0.2600000012600007,0.5300000105300015,0.0,0.9999999910000028,0.09999999910000028,0.05499999905500016,1.0000000003119283,1.000000000330095,11.850223,225.09136,377.82095,335.23068,-19.087439,-8.7665953,-173.88666,-11.850223,-13.464155,-9.0235526,-11.450628,308.37201,505.45738,390.28562,-1194.3055,187.04054,404.03669,415.19173,-39.346397,11.850223,592.16815,.
2115.0,2621.3889,22.222222,2.6666667,6.7777778,5.3983,12.2168,9.7776142,3423.7242,89.349,155.41504,64.3741,22.222222,4.7777778,9.4444444,0.0,22.222222,1.7777778,1.0,2.2441,727.06233,0.6903022211143032,0.9999999910000028,0.12000000162000034,0.3050000013050009,1.0000000005557308,0.9999999997544365,0.03760620846095992,0.33461538789383205,0.9999999999776151,0.8938114436106448,0.9999999999378636,0.9999999910000028,0.2150000012150006,0.4249999984250012,0.0,0.9999999910000028,0.08000000108000023,0.04500000004500013,1.0000000003119278,1.000000000330095,15.060659,176.4036,327.38355,285.98148,-18.998345,-8.7451265,-179.60264,-15.060659,-16.714387,-9.394653,-15.034985,234.51122,430.84996,316.96146,-1171.1624,146.74468,360.37817,371.20086,-39.298815,15.060659,537.86213,.
2116.0,3636.8997,22.222222,2.0,5.4444444,5.3983,12.2168,8.8267083,2339.7237,89.349,155.41504,64.3741,22.222222,3.7777778,7.3333333,0.0,22.222222,1.4444444,0.66666667,2.2441,727.06233,0.9577212831258816,0.9999999910000028,0.09000000009000025,0.24499999824500068,1.0000000005557304,0.9999999997544367,0.03394887807640078,0.22867132622420036,0.9999999999776156,0.8938114436106446,0.9999999999378628,0.9999999910000028,0.17000000117000047,0.3299999988300009,0.0,0.9999999910000028,0.06499999806500019,0.030000000180000087,1.000000000311929,1.000000000330095,25.378957,128.9208,278.12225,237.83107,-19.067439,-8.758869,-184.89632,-25.378957,-16.741938,-9.7682474,-15.033761,168.83545,364.36825,251.84402,-1142.2053,107.31096,317.56339,328.06499,-39.288728,25.378957,483.91390999999993,.
2117.0,2621.3889,20.222222,1.5555556,4.3333333,5.3983,12.2168,7.951182,3402.2588,89.349,155.41504,64.3741,16.555556,3.1111111,5.6666667,0.0,20.333333,1.1111111,0.44444444,2.2441,727.06233,0.6903022211143032,0.9099999909100025,0.07000000207000019,0.19499999869500054,1.0000000005557304,0.9999999997544363,0.030581469230298745,0.33251748142481874,0.9999999999776155,0.893811443610645,0.9999999999378631,0.7450000207450022,0.1399999996400004,0.25500000175500076,0.0,0.9149999859150025,0.04999999955000014,0.019999999820000055,1.000000000311929,1.000000000330095,14.249854,90.07601,237.46735,198.29395,-19.063791,-8.7645577,-189.3397,-14.249854,-13.47823,-9.4006925,-11.451359,119.57013,314.23522,203.15116,-1107.3955,74.939677,281.7924,291.98132,-32.217942,14.249854,431.37969,.
2118.0,2789.5274,12.888889,1.1111111,3.4444444,5.3983,12.2168,7.1407994,3162.5623,89.349,155.41504,64.3741,10.777778,2.5555556,4.3333333,0.0,13.0,0.77777778,0.22222222,2.2441,727.06233,0.7345788944475989,0.5800000055800016,0.04999999955000014,0.15499999815500043,1.0000000005557308,0.9999999997544371,0.027464613076500548,0.30909090479686047,0.9999999999776154,0.8938114436106445,0.9999999999378636,0.48500001048500135,0.11500000211500032,0.19499999869500054,0.0,0.5850000005850017,0.0350000001350001,0.009999999910000027,1.000000000311929,1.000000000330095,15.111261,59.276826,204.82541,166.73743,-19.046947,-8.7529765,-192.65128,-15.111261,-13.47767,-9.4030302,-11.439931,80.516186,274.2457,164.68312,-1066.7462,49.273025,252.70813,262.59266,-32.184051,15.111261,379.95089999999993,.
2119.0,2789.5274,7.4444444,0.77777778,2.7777778,5.3983,12.2168,6.5090931,3162.5623,89.349,155.41504,64.3741,6.3333333,2.2222222,3.3333333,0.0,7.5555555,0.66666667,0.0,2.2441,727.06233,0.7345788944475987,0.33499999833500094,0.0350000001350001,0.12500000112500034,1.0000000005557308,0.9999999997544363,0.02503497346115332,0.30909090479686085,0.9999999999776165,0.8938114436106439,0.9999999999378631,0.28499999878500076,0.09999999910000028,0.14999999865000044,0.0,0.33999999784000096,0.030000000180000087,0.0,1.0000000003119294,1.000000000330095,14.645908,37.028134,180.70018,143.67001,-19.044856,-8.7389986,-194.33346,-14.645908,-13.484378,-9.7783775,-11.45408,52.312836,245.04237,137.08157,-1020.2901,30.73177,230.73474,240.31796,-32.209339,14.645908,326.1268299999999,.
2120.0,2734.5219,3.8888889,0.55555555,2.3333333,5.3983,12.2168,6.1472047,3280.6218,89.349,155.41504,64.3741,3.5555556,2.0,2.7777778,0.0,3.8888889,0.55555555,0.0,2.2441,727.06233,0.7200940468069064,0.1750000006750005,0.02499999977500007,0.1049999986050003,1.0000000005557308,0.9999999997544363,0.023643094999636256,0.32062937082956655,0.9999999999776158,0.8938114436106448,0.9999999999378634,0.16000000216000046,0.09000000009000025,0.12500000112500034,0.0,0.1750000006750005,0.02499999977500007,0.0,1.0000000003119291,1.000000000330095,13.735508,23.052043,164.81173,128.80891,-15.606212,-7.943154,-193.50762,-13.735508,-13.495424,-9.4471948,-11.816919,34.606362,226.26562,119.95993,-964.48297,19.084363,215.6418,224.92255,-30.772573,13.735508,267.19625999999994,.
2121.0,2443.8843,2.3333333,0.55555555,2.2222222,5.3983,12.2168,6.0292495,3835.1435,89.349,155.41504,64.3741,2.3333333,1.8888889,2.6666667,0.0,2.3333333,0.44444444,0.0,2.2441,727.06233,0.643559130213901,0.1049999986050003,0.02499999977500007,0.09999999910000028,1.0000000005557301,0.9999999997544372,0.0231894211534894,0.3748251771801616,0.9999999999776154,0.8938114436106448,0.9999999999378628,0.1049999986050003,0.08500000058500023,0.12000000162000034,0.0,0.1049999986050003,0.019999999820000055,0.0,1.000000000311928,1.000000000330095,11.369252,16.812831,156.62726,121.62755,-15.555195,-7.5663614,-188.95375,-11.369252,-12.858515,-9.1175934,-11.112953,26.720403,217.23012,112.58451,-895.26616,13.884288,206.97965,215.96696,-29.336916,11.369252,212.71629999999993,.
