Figs3-5, disc 0.03, temp0 971.25, tau 1.5, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -0.03638836966274539
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2086.0,1182.2,22.222,8.11103,17.99982,5.3983,12.2168,60.118453,5838.5766,89.349,173.879,64.3741,22.222,17.66649,22.222,0.0,22.222,5.99994,4.22218,2.2441,0.0,0.3113100724160633,0.9999999999999999,0.3649999999999999,0.8099999999999998,1.0000000005557306,0.9999999997544365,0.23122481922721203,0.5706293672127131,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.9999999999999999,0.7949999999999998,0.9999999999999999,0.0,0.9999999999999999,0.2699999999999999,0.18999999999999995,1.000000000311928,0.0,10.640445,273.61622,1594.0343,1501.0803,-49.761809,-22.785653,-76.512647,-15.960668,-13.677276,-5.112992,-20.261667,434.54046,2854.9484,1905.6239,-1878.9688,225.96364,1691.1583,1716.5409,-74.575051,10.640445,1826.04298,.
2087.0,1261.1,22.222,8.11103,18.11093,5.3983,12.2168,55.872216,5731.2499,89.349,173.879,64.3741,22.222,17.99982,22.222,0.0,22.222,5.99994,4.11107,2.2441,0.0,0.3320868992758393,0.9999999999999999,0.3649999999999999,0.8149999999999998,1.0000000005557304,0.9999999997544369,0.2148931384582324,0.5601398641879465,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.9999999999999999,0.8099999999999998,0.9999999999999999,0.0,0.9999999999999999,0.2699999999999999,0.18499999999999994,1.0000000003119294,0.0,10.642893,274.81641,1556.3782,1465.7977,-27.461032,-17.662408,-79.177111,-15.964339,-13.661859,-5.1009563,-15.457945,436.08682,2820.1185,1932.6577,-1879.303,226.96325,1638.0294,1662.5907,-74.319947,10.642893,1804.30301,.
2088.0,1261.1,22.222,8.22214,18.22204,5.3983,12.2168,53.948473,5638.2333,89.349,173.879,64.3741,22.222,18.33315,22.222,0.0,22.222,5.88883,4.11107,2.2441,0.0,0.3320868992758394,0.9999999999999999,0.3699999999999999,0.8199999999999998,1.0000000005557306,0.9999999997544365,0.2074941269198847,0.5510489491868006,0.9999999999776154,1.0000000000230045,0.9999999999378638,0.9999999999999999,0.8249999999999998,0.9999999999999999,0.0,0.9999999999999999,0.2649999999999999,0.18499999999999994,1.0000000003119283,0.0,10.82542,275.56224,1518.0698,1429.5305,-49.753984,-17.728653,-82.033524,-16.23813,-13.778435,-5.1189751,-15.568341,437.05964,2781.8041,1960.0864,-1880.0798,227.58416,1585.0516,1608.8699,-74.480426,10.82542,1781.29912,.
2089.0,1339.0,22.222,8.22214,18.33315,5.3983,12.2168,52.141315,5530.9065,89.349,173.879,64.3741,22.222,18.66648,22.222,0.0,22.222,5.88883,4.11107,2.2441,0.0,0.3526003949967084,0.9999999999999999,0.3699999999999999,0.8249999999999998,1.0000000005557308,0.9999999997544363,0.20054351922768401,0.5405594363886015,0.9999999999776166,1.0000000000230047,0.9999999999378631,0.9999999999999999,0.8399999999999999,0.9999999999999999,0.0,0.9999999999999999,0.2649999999999999,0.18499999999999994,1.0000000003119285,0.0,11.025808,275.96042,1479.0981,1392.871,-26.935953,-17.603215,-85.07649,-16.538711,-13.675606,-5.1046122,-15.392995,437.59292,2740.867,1968.8051,-1880.3486,227.91532,1532.0918,1555.2313,-74.287708,11.025808,1756.76654,.
2090.0,1339.0,22.222,8.22214,18.33315,5.3983,12.2168,48.83627,5394.9593,89.349,173.879,64.3741,22.222,18.99981,22.222,0.0,22.222,5.88883,4.11107,2.2441,0.0,0.35260039499670837,0.9999999999999999,0.3699999999999999,0.8249999999999998,1.0000000005557312,0.9999999997544369,0.18783180768941807,0.5272727279962949,0.9999999999776166,1.0000000000230047,0.9999999999378636,0.9999999999999999,0.8549999999999999,0.9999999999999999,0.0,0.9999999999999999,0.2649999999999999,0.18499999999999994,1.0000000003119287,0.0,11.248762,276.12514,1439.4451,1355.7725,-27.431053,-17.575647,-88.311188,-16.873143,-13.650984,-5.6058151,-20.18024,437.82745,2698.0245,1995.92,-1880.6832,228.05199,1479.0152,1501.5257,-74.329366,11.248762,1730.63564,.
2091.0,1415.9,22.222,8.33325,18.44426,5.3983,12.2168,45.887184,5244.7018,89.349,173.879,64.3741,22.222,19.22203,22.222,0.0,22.222,5.77772,3.99996,2.2441,0.0,0.3728505595786703,0.9999999999999999,0.3749999999999999,0.8299999999999998,1.0000000005557308,0.9999999997544363,0.176489169228054,0.5125874120335026,0.9999999999776159,1.0000000000230045,0.9999999999378638,0.9999999999999999,0.8649999999999998,0.9999999999999999,0.0,0.9999999999999999,0.25999999999999995,0.17999999999999997,1.000000000311929,0.0,11.42691,280.59998,1399.2818,1318.1935,-49.758542,-17.669577,-91.739152,-17.140365,-18.06621,-6.0893686,-20.217023,447.13391,2652.9194,2044.5829,-1881.3233,231.69692,1426.1414,1447.986,-74.238979,11.42691,1703.01055,.
2092.0,1415.9,22.222,8.33325,18.44426,5.3983,12.2168,43.238663,5144.5301,89.349,173.879,64.3741,22.222,19.44425,22.222,0.0,22.222,5.66661,3.99996,2.2441,0.0,0.37285055957867025,0.9999999999999999,0.3749999999999999,0.8299999999999998,1.0000000005557312,0.9999999997544361,0.16630254999744157,0.5027971981338314,0.9999999999776156,1.0000000000230047,0.999999999937863,0.9999999999999999,0.8749999999999998,0.9999999999999999,0.0,0.9999999999999999,0.25499999999999995,0.17999999999999997,1.0000000003119296,0.0,11.427947,285.03351,1358.7773,1280.256,-27.49334,-17.687507,-95.355294,-17.141921,-13.781292,-6.1213776,-20.34672,455.66227,2605.02,2086.0607,-1881.9059,235.32235,1373.7053,1394.8586,-74.462811,11.427947,1674.25129,.
2093.0,1415.9,22.222,8.33325,18.44426,5.3983,12.2168,40.84624,5047.936,89.349,173.879,64.3741,22.222,19.66647,22.222,0.0,22.222,5.66661,3.88885,2.2441,0.0,0.37285055957867014,0.9999999999999999,0.3749999999999999,0.8299999999999998,1.0000000005557308,0.9999999997544368,0.15710092307450613,0.493356638570138,0.9999999999776158,1.000000000023004,0.9999999999378628,0.9999999999999999,0.8849999999999998,0.9999999999999999,0.0,0.9999999999999999,0.25499999999999995,0.17499999999999996,1.0000000003119294,0.0,11.429342,289.42121,1317.9271,1242.0145,-49.26856,-17.570549,-99.157233,-17.144013,-18.088115,-6.109806,-20.282933,463.40927,2554.0793,2117.1681,-1882.408,238.92762,1321.7197,1342.1889,-74.33161,11.429342,1644.0402100000001,.
2094.0,1491.7,22.222,8.22214,18.33315,5.3983,12.2168,38.673806,4954.9195,89.349,173.879,64.3741,22.222,19.88869,22.222,0.0,22.222,5.5555,3.88885,2.2441,30.3,0.3928110599078341,0.9999999999999999,0.3699999999999999,0.8249999999999998,1.0000000005557308,0.9999999997544361,0.14874540769001932,0.48426573334242606,0.9999999999776151,1.0000000000230045,0.9999999999378631,0.9999999999999999,0.8949999999999998,0.9999999999999999,0.0,0.9999999999999999,0.24999999999999997,0.17499999999999996,1.0000000003119285,0.04166666666666668,11.430444,293.76768,1276.7543,1203.4363,-49.747657,-17.673982,-102.96352,-17.145665,-18.095038,-6.599696,-20.317539,470.38628,2499.7556,2147.0176,-1882.9422,242.51643,1270.2458,1290.0441,-74.278681,11.430444,1612.26393,.
2095.0,1491.7,22.222,8.22214,18.22204,5.3983,12.2168,36.691737,4865.4805,89.349,173.879,64.3741,22.222,19.9998,22.222,0.0,22.222,5.44439,3.77774,2.2441,30.3,0.3928110599078341,0.9999999999999999,0.3699999999999999,0.8199999999999998,1.0000000005557304,0.9999999997544365,0.14112206538244432,0.4755244726772603,0.9999999999776165,1.000000000023005,0.9999999999378631,0.9999999999999999,0.8999999999999998,0.9999999999999999,0.0,0.9999999999999999,0.24499999999999997,0.16999999999999996,1.000000000311929,0.04166666666666668,11.430546,298.77138,1235.3636,1164.4241,-49.6725,-17.663632,-107.33771,-17.14582,-18.024645,-6.6090784,-20.314708,478.05138,2441.2478,2172.3397,-1883.4635,246.65441,1219.5036,1238.6512,-74.220445,11.430546,1579.0617699999998,.
2096.0,1491.7,22.222,8.22214,18.22204,5.3983,12.2168,34.8755,4772.464,89.349,173.879,64.3741,22.222,19.9998,22.222,0.0,22.222,5.33328,3.66663,2.2441,30.3,0.3928110599078341,0.9999999999999999,0.3699999999999999,0.8199999999999998,1.0000000005557304,0.9999999997544368,0.1341365384594748,0.4664335674495474,0.9999999999776159,1.0000000000230043,0.9999999999378634,0.9999999999999999,0.8999999999999998,0.9999999999999999,0.0,0.9999999999999999,0.23999999999999996,0.16499999999999998,1.0000000003119285,0.04166666666666668,11.431149,304.54575,1194.0639,1125.1023,-26.83304,-17.530675,-111.51982,-17.146723,-13.691271,-6.6019124,-15.55146,486.53279,2376.4958,2178.5348,-1876.2336,251.43932,1170.1598,1188.673,-64.793076,11.431149,1544.40468,.
2097.0,1566.5,22.222,8.11103,17.99982,5.3983,12.2168,32.418156,4672.2923,89.349,173.879,64.3741,22.222,19.9998,22.222,0.0,22.222,5.33328,3.66663,2.2441,30.3,0.41250822909809093,0.9999999999999999,0.3649999999999999,0.8099999999999998,1.0000000005557308,0.9999999997544362,0.12468521538269715,0.4566433535498743,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.9999999999999999,0.8999999999999998,0.9999999999999999,0.0,0.9999999999999999,0.23999999999999996,0.16499999999999998,1.0000000003119287,0.04166666666666668,11.439072,310.40495,1152.2162,1085.1356,-27.435803,-17.659336,-116.27658,-17.158608,-18.182298,-7.1082959,-15.57815,495.64191,2304.2701,2128.8298,-1869.1105,256.28273,1121.8251,1139.7214,-64.84043,11.439072,1508.57289,.
2098.0,1566.5,22.222,7.99992,17.88871,5.3983,12.2168,30.232454,4568.5431,89.349,173.879,64.3741,22.222,19.88869,22.222,0.0,22.222,5.22217,3.55552,2.2441,30.3,0.4125082290980909,0.9999999999999999,0.35999999999999993,0.8049999999999998,1.0000000005557306,0.9999999997544362,0.1162786692289804,0.4465034950876556,0.9999999999776158,1.0000000000230045,0.9999999999378628,0.9999999999999999,0.8949999999999998,0.9999999999999999,0.0,0.9999999999999999,0.23499999999999996,0.15999999999999998,1.0000000003119285,0.04166666666666668,11.442474,316.11698,1109.8274,1044.5577,-49.728382,-17.688757,-121.21975,-17.163711,-18.10998,-7.6053369,-20.478557,504.74534,2227.1458,2053.1724,-1869.5689,260.99932,1074.1426,1091.487,-74.322467,11.442474,1471.56612,.
2099.0,1566.5,22.222,7.88881,17.66649,5.3983,12.2168,28.274388,4468.3715,89.349,173.879,64.3741,22.222,19.66647,22.222,0.0,22.222,5.11106,3.44441,2.2441,30.3,0.4125082290980908,0.9999999999999999,0.3549999999999999,0.7949999999999998,1.0000000005557306,0.9999999997544367,0.1087476461521731,0.4367132909614154,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.9999999999999999,0.8849999999999998,0.9999999999999999,0.0,0.9999999999999999,0.22999999999999995,0.15499999999999997,1.000000000311929,0.04166666666666668,11.445735,321.6766,1066.8956,1003.3934,-49.294073,-17.468583,-126.3499,-17.168602,-18.042604,-7.6014886,-20.326952,513.71995,2142.2839,1969.8569,-1869.9073,265.58731,1027.5252,1044.3407,-74.044836,11.445735,1433.4849199999999,.
2100.0,1640.2,22.222,7.7777,17.44427,5.3983,12.2168,25.958275,4325.2691,89.349,173.879,64.3741,22.222,19.33314,22.222,0.0,22.222,4.99995,3.3333,2.2441,30.3,0.4319157340355499,0.9999999999999999,0.3499999999999999,0.7849999999999998,1.0000000005557308,0.9999999997544363,0.09983951922923327,0.4227272738971513,0.9999999999776154,1.0000000000230054,0.9999999999378631,0.9999999999999999,0.8699999999999998,0.9999999999999999,0.0,0.9999999999999999,0.22499999999999995,0.14999999999999997,1.0000000003119287,0.04166666666666668,11.447815,326.93852,1023.4045,961.69909,-49.507497,-17.596753,-131.86284,-17.171723,-18.182965,-8.094043,-20.426831,522.15201,2046.5579,1875.7413,-1862.8,269.93105,982.35523,998.65123,-74.156618,11.447815,1394.29354,.
2101.0,1784.6,22.222,7.66659,17.11094,5.3983,12.2168,24.406848,3963.9356,89.349,173.879,64.3741,22.222,18.8887,22.222,0.0,22.222,4.88884,3.3333,2.2441,30.3,0.46994075049374584,0.9999999999999999,0.3449999999999999,0.7699999999999998,1.0000000005557304,0.9999999997544368,0.09387249230624808,0.3874125866739412,0.9999999999776156,1.000000000023005,0.999999999937863,0.9999999999999999,0.8499999999999999,0.9999999999999999,0.0,0.9999999999999999,0.21999999999999995,0.14999999999999997,1.0000000003119287,0.04166666666666668,12.865758,331.77925,979.23785,919.30646,-27.003872,-17.576113,-137.56366,-19.298638,-18.142813,-8.1094966,-20.402368,529.91259,1941.0258,1771.8906,-1855.4517,273.92696,938.41646,954.17474,-64.759201,12.865758,1354.2181,.
2102.0,1855.2,22.222,7.44437,16.77761,5.3983,12.2168,22.544906,3903.1171,89.349,173.879,64.3741,22.222,18.22204,22.222,0.0,22.222,4.66662,3.22219,2.2441,30.3,0.48853192890059266,0.9999999999999999,0.3349999999999999,0.7549999999999998,1.0000000005557308,0.9999999997544362,0.0867111769217429,0.3814685313763152,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.9999999999999999,0.8199999999999998,0.9999999999999999,0.0,0.9999999999999999,0.20999999999999996,0.14499999999999996,1.000000000311928,0.04166666666666668,12.867757,336.81499,935.084,876.88167,-26.901311,-17.541061,-143.46323,-19.301635,-18.205931,-8.6022025,-20.3704,537.76744,1828.1563,1660.8022,-1848.3406,278.08902,896.09594,911.32554,-64.696518,12.867757,1313.31151,.
2103.0,1855.2,22.222,7.33326,16.33317,5.3983,12.2168,20.493871,3835.1435,89.349,173.879,64.3741,22.222,17.44427,22.222,0.0,22.222,4.55551,3.11108,2.2441,30.3,0.4885319289005925,0.9999999999999999,0.32999999999999996,0.7349999999999998,1.0000000005557306,0.9999999997544363,0.07882258076801811,0.3748251771801621,0.9999999999776162,1.0000000000230047,0.999999999937863,0.9999999999999999,0.7849999999999998,0.9999999999999999,0.0,0.9999999999999999,0.20499999999999996,0.13999999999999996,1.0000000003119285,0.04166666666666668,12.869549,332.83584,890.78528,834.06151,-27.405796,-17.651351,-149.73346,-19.304324,-18.213178,-8.6080973,-20.433752,526.71344,1707.9391,1542.4838,-1840.9251,274.9118,855.22352,869.94005,-64.768091,12.869549,1271.68475,.
2104.0,1924.8,22.222,7.11104,15.88873,5.3983,12.2168,19.036112,3770.7474,89.349,173.879,64.3741,22.222,16.55539,22.222,0.0,22.222,4.4444,2.99997,2.2441,30.3,0.506859776168532,0.9999999999999999,0.31999999999999995,0.7149999999999999,1.0000000005557308,0.9999999997544371,0.073215815383489,0.3685314675465558,0.9999999999776165,1.000000000023004,0.9999999999378631,0.9999999999999999,0.7449999999999998,0.9999999999999999,0.0,0.9999999999999999,0.19999999999999996,0.13499999999999995,1.0000000003119287,0.04166666666666668,12.873185,337.6961,846.19516,790.90348,-26.842461,-17.542353,-156.1994,-19.309778,-18.185561,-9.1013572,-20.377938,535.54498,1580.8218,1417.3762,-1833.6362,278.90378,815.62624,829.84551,-64.640099,12.873185,1229.07349,.
2105.0,1993.3,22.222,6.88882,15.44429,5.3983,12.2168,17.402979,3473.81,89.349,173.879,64.3741,22.222,15.44429,22.222,0.0,22.222,4.33329,2.88886,2.2441,30.3,0.5248979591836735,0.9999999999999999,0.30999999999999994,0.6949999999999998,1.0000000005557304,0.9999999997544367,0.06693453461435486,0.33951048995695077,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.9999999999999999,0.6949999999999998,0.9999999999999999,0.0,0.9999999999999999,0.19499999999999995,0.12999999999999998,1.0000000003119287,0.04166666666666668,13.101393,352.13403,801.20049,747.41646,-26.5144,-17.451403,-163.04416,-19.652089,-18.143931,-9.5967613,-20.371011,564.56755,1449.2552,1287.9105,-1826.3358,290.68443,776.88499,790.62141,-64.460632,13.101393,1185.2118799999998,.
2106.0,2060.8,22.222,6.55549,14.88874,5.3983,12.2168,15.945544,3355.7505,89.349,173.879,64.3741,22.222,14.33319,22.222,0.0,22.222,4.22218,2.77775,2.2441,30.3,0.5426728110599081,0.9999999999999999,0.29499999999999993,0.6699999999999998,1.000000000555731,0.9999999997544362,0.06132901538367189,0.327972023924246,0.9999999999776158,1.000000000023005,0.999999999937863,0.9999999999999999,0.6449999999999999,0.9999999999999999,0.0,0.9999999999999999,0.18999999999999995,0.12499999999999999,1.0000000003119294,0.04166666666666668,13.368655,362.08924,755.86765,703.60119,-27.321189,-17.569884,-170.08547,-20.052982,-18.225179,-9.615179,-20.5566,582.91115,1320.8584,1161.7018,-1811.536,298.84087,738.10319,751.37248,-64.607653,13.368655,1139.88293,.
2107.0,2127.3,22.222,6.33327,14.33319,5.3983,12.2168,14.388013,3248.4238,89.349,173.879,64.3741,22.222,13.3332,22.222,0.0,22.222,3.99996,2.66664,2.2441,30.3,0.560184331797235,0.9999999999999999,0.2849999999999999,0.6449999999999999,1.000000000555731,0.9999999997544368,0.0553385115376102,0.3174825208994792,0.9999999999776155,1.0000000000230045,0.999999999937863,0.9999999999999999,0.5999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.17999999999999997,0.11999999999999998,1.0000000003119294,0.04166666666666668,13.67342,366.47535,710.2586,659.49063,-27.347604,-17.618825,-177.31626,-20.51013,-18.263117,-10.108206,-20.604834,588.92897,1198.9573,1042.2788,-1804.3311,302.48936,698.96151,711.7791,-64.629984,13.67342,1093.6198,.
2108.0,2192.7,22.222,5.99994,13.66653,5.3983,12.2168,13.002888,3105.3214,89.349,173.879,64.3741,22.222,12.2221,22.222,0.0,22.222,3.88885,2.55553,2.2441,60.6,0.5774061882817644,0.9999999999999999,0.2699999999999999,0.6149999999999999,1.0000000005557304,0.9999999997544361,0.05001110769153829,0.3034965038352139,0.9999999999776151,1.0000000000230047,0.9999999999378631,0.9999999999999999,0.5499999999999998,0.9999999999999999,0.0,0.9999999999999999,0.17499999999999996,0.11499999999999998,1.0000000003119283,0.08333333333333336,13.905647,370.07629,664.45305,615.16689,-26.377778,-17.41562,-184.92515,-20.85847,-18.196807,-10.595547,-20.443428,593.36493,1083.7333,929.64487,-1789.2343,305.49462,659.50761,671.88726,-64.414968,13.905647,1046.601531,.
2109.0,2257.1,22.222,5.66661,12.99987,5.3983,12.2168,11.760202,2983.6844,89.349,155.41504,64.3741,22.222,11.111,22.222,0.0,22.222,3.66663,2.33331,2.2441,60.6,0.5943647136273865,0.9999999999999999,0.25499999999999995,0.5849999999999999,1.0000000005557301,0.9999999997544371,0.04523154615315028,0.291608393239962,0.9999999999776155,0.8938114436106448,0.999999999937863,0.9999999999999999,0.49999999999999994,0.9999999999999999,0.0,0.9999999999999999,0.16499999999999998,0.10499999999999998,1.0000000003119291,0.08333333333333336,14.138215,373.12298,620.12017,572.19037,-49.684852,-17.540073,-192.73445,-21.207322,-22.579829,-11.09314,-20.520036,593.97167,975.88999,824.56496,-1774.3334,308.10633,621.16098,633.11592,-64.580358,14.138215,998.3791339999999,.
2110.0,2320.4,22.222,5.33328,12.2221,5.3983,12.2168,10.45949,2897.823,89.349,155.41504,64.3741,22.222,10.11101,20.99979,0.0,22.222,3.44441,2.2222,2.2441,60.6,0.6110335747202107,0.9999999999999999,0.23999999999999996,0.5499999999999998,1.0000000005557306,0.9999999997544369,0.04022880769168879,0.28321678691077606,0.9999999999776156,0.893811443610644,0.9999999999378634,0.9999999999999999,0.4549999999999999,0.9449999999999998,0.0,0.9999999999999999,0.15499999999999997,0.09999999999999998,1.0000000003119283,0.08333333333333336,14.326527,367.42567,575.71276,529.11947,-26.349545,-12.308777,-200.53964,-21.489791,-18.197014,-11.093146,-15.645333,576.71373,875.01514,726.23613,-1751.3822,303.59207,582.6048,594.15446,-55.012151,14.326527,948.7278739999999,.
2111.0,2382.7,22.222,4.88884,11.44433,5.3983,12.2168,9.2920174,2786.9186,89.349,155.41504,64.3741,22.222,9.11102,18.66648,0.0,22.222,3.22219,1.99998,2.2441,60.6,0.6274391046741278,0.9999999999999999,0.21999999999999995,0.5149999999999999,1.000000000555731,0.9999999997544362,0.03573852846098865,0.27237761977659714,0.9999999999776158,0.8938114436106445,0.9999999999378631,0.9999999999999999,0.4099999999999999,0.8399999999999999,0.0,0.9999999999999999,0.14499999999999996,0.08999999999999998,1.0000000003119287,0.08333333333333336,14.517756,334.80104,529.48617,484.13489,-26.499877,-12.358255,-208.55176,-21.776634,-18.268779,-11.106383,-15.789377,508.05861,780.59326,634.81653,-1728.7287,277.04176,542.33054,553.49044,-55.058252,14.517756,898.399237,.
2112.0,2443.9,22.222,4.4444,10.44434,5.3983,12.2168,8.092327,2676.0143,89.349,155.41504,64.3741,22.222,8.11103,16.44428,0.0,22.222,2.99997,1.77776,2.2441,60.6,0.643554970375247,0.9999999999999999,0.19999999999999996,0.4699999999999999,1.000000000555731,0.9999999997544365,0.031124334614905783,0.2615384624158512,0.9999999999776161,0.8938114436106448,0.9999999999378631,0.9999999999999999,0.3649999999999999,0.7399999999999998,0.0,0.9999999999999999,0.13499999999999995,0.07999999999999999,1.000000000311929,0.08333333333333336,14.687429,290.53487,482.20092,437.98743,-27.117376,-12.354159,-216.75275,-22.031143,-18.33955,-11.617436,-15.855687,422.5216,692.99307,550.73887,-1705.9567,240.84559,501.01119,511.78573,-55.12766,14.687429,847.74902,.
2113.0,2192.7,22.222,3.99996,9.44435,5.3983,12.2168,7.0114526,3105.3214,89.349,155.41504,64.3741,22.222,7.11104,14.22208,0.0,22.222,2.66664,1.55554,2.2441,60.6,0.5774061882817643,0.9999999999999999,0.17999999999999997,0.42499999999999993,1.0000000005557308,0.9999999997544367,0.02696712538420051,0.30349650383521376,0.9999999999776159,0.8938114436106445,0.9999999999378638,0.9999999999999999,0.31999999999999995,0.6399999999999999,0.0,0.9999999999999999,0.11999999999999998,0.06999999999999998,1.0000000003119285,0.08333333333333336,11.957518,246.20529,434.81937,391.73688,-26.427923,-17.404909,-224.96506,-17.936276,-22.613834,-12.115784,-20.575017,344.31321,612.64305,473.93333,-1690.9676,204.42054,459.46286,469.8638,-64.34126,11.957518,796.76951,.
2114.0,2563.3,22.222,3.44441,8.33325,5.3983,12.2168,6.0292495,2454.2056,89.349,155.41504,64.3741,22.222,6.22216,12.2221,0.0,22.222,2.33331,1.33332,2.2441,60.6,0.6749967083607639,0.9999999999999999,0.15499999999999997,0.3749999999999999,1.0000000005557308,0.9999999997544363,0.0231894211534894,0.23986013792092592,0.9999999999776156,0.8938114436106449,0.999999999937863,0.9999999999999999,0.2799999999999999,0.5499999999999998,0.0,0.9999999999999999,0.10499999999999998,0.05999999999999999,1.0000000003119291,0.08333333333333336,14.971505,200.21681,385.75244,343.83928,-26.780957,-12.281848,-232.80905,-22.457257,-18.409746,-12.118391,-15.848267,271.37474,537.49431,402.3724,-1652.7301,166.43509,416.35727,426.40078,-55.008593,14.971505,744.72443,.
2115.0,2999.1,22.222,2.77775,7.11104,5.3983,12.2168,5.1298836,2296.793,89.349,155.41504,64.3741,22.222,5.33328,10.22212,0.0,22.222,1.99998,0.99999,2.2441,90.9,0.7897564186965108,0.9999999999999999,0.12499999999999999,0.31999999999999995,1.0000000005557308,0.9999999997544365,0.019730321538157996,0.2244755230596074,0.9999999999776156,0.8938114436106446,0.999999999937863,0.9999999999999999,0.23999999999999996,0.4599999999999999,0.0,0.9999999999999999,0.08999999999999998,0.04499999999999999,1.0000000003119294,0.12500000000000003,18.293915,154.64511,337.067,296.31365,-27.078686,-12.372701,-240.47298,-27.440872,-22.684225,-12.625054,-20.648243,206.08291,469.90292,338.50985,-1622.3982,128.63728,373.42079,383.13834,-54.885157,18.293915,692.2395099999999,.
2116.0,2896.4,22.222,2.2222,5.99994,5.3983,12.2168,4.2015008,2328.991,89.349,155.41504,64.3741,20.88868,4.66662,8.55547,0.0,22.222,1.55554,0.77777,2.2441,90.9,0.7627123107307441,0.9999999999999999,0.09999999999999998,0.2699999999999999,1.0000000005557308,0.9999999997544363,0.016159618461289854,0.22762237298969484,0.9999999999776155,0.8938114436106446,0.9999999999378634,0.9399999999999998,0.20999999999999996,0.3849999999999999,0.0,0.9999999999999999,0.06999999999999998,0.03499999999999999,1.0000000003119287,0.12500000000000003,17.127926,112.95546,292.21437,252.61881,-27.215409,-12.403786,-247.58807,-25.691889,-22.71993,-13.120387,-20.648289,151.49753,412.84967,285.29349,-1584.2079,93.937948,333.57672,342.97985,-54.89884,17.127926,639.72683,.
2117.0,2789.5,17.44427,1.77776,4.99995,5.3983,12.2168,3.4392806,2371.9218,89.349,155.41504,64.3741,14.77763,3.99996,7.22215,0.0,17.55538,1.33332,0.55555,2.2441,90.9,0.7345622119815668,0.7849999999999998,0.07999999999999999,0.22499999999999995,1.0000000005557301,0.9999999997544363,0.013228002307488804,0.23181818592772072,0.9999999999776161,0.8938114436106454,0.9999999999378631,0.6649999999999998,0.17999999999999997,0.32499999999999996,0.0,0.7899999999999998,0.05999999999999999,0.024999999999999994,1.000000000311928,0.12500000000000003,15.585174,78.919699,254.96244,216.47021,-26.208495,-12.265615,-253.58149,-23.37776,-18.307027,-12.63416,-15.721214,108.35874,367.01486,243.18405,-1538.1379,65.573627,300.06543,309.16297,-45.374103,15.585174,587.8817799999999,.
2118.0,2843.5,11.44433,1.44443,4.22218,5.3983,12.2168,2.8142575,2354.034,89.349,136.79143,64.3741,9.9999,3.55552,6.22216,0.0,11.55544,1.1111,0.33333,2.2441,90.9,0.7487820934825542,0.5149999999999999,0.06499999999999999,0.18999999999999995,1.0000000005557304,0.9999999997544371,0.010824067307525784,0.23006993379468735,0.9999999999776159,0.7867047199670274,0.999999999937863,0.4499999999999999,0.15999999999999998,0.2799999999999999,0.0,0.5199999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119285,0.12500000000000003,15.534824,53.512335,226.28767,188.84637,-26.693225,-12.259991,-258.09689,-23.302236,-18.440587,-12.645552,-15.72357,76.18219,331.87911,211.05353,-1484.4372,44.399327,273.75223,282.54891,-45.344706,15.534824,536.46305,.
