Fig2, disc 0.06, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -1280966.4485353278
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2090.0,2127.3,22.222,16.55539,22.222,5.3983,12.2168,37.660615,4468.3715,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,10.99989,7.99992,2.2441,30.3,0.560184331797235,0.9999999999999999,0.7449999999999998,0.9999999999999999,1.0000000005557312,0.9999999997544369,0.1448485192285409,0.4367132909614158,0.9999999999776166,1.0000000000230047,0.9999999999378636,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.49499999999999994,0.35999999999999993,1.0000000003119287,0.04166666666666668,3.4608757,84.981365,394.59866,393.0504,-5.0045331,-3.4156506,-18.836581,-3.4608757,-2.8679513,-1.1947873,-4.226,134.73158,795.0569,618.64772,-380.81061,70.186554,371.63196,371.78241,-14.579044,3.4608757,2058.6300499999998,.
2091.0,2192.7,22.222,16.99983,22.222,5.3983,12.2168,34.023029,4182.1667,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,11.22211,8.11103,2.2441,60.6,0.5774061882817644,0.9999999999999999,0.7649999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544363,0.13085780384414064,0.40874125683288487,0.9999999999776159,1.0000000000230045,0.9999999999378638,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5049999999999999,0.3649999999999999,1.000000000311929,0.08333333333333336,3.5198371,86.448563,381.83708,380.35625,-9.9538189,-3.4164257,-19.583995,-3.5198371,-3.820528,-1.3032899,-4.2265069,137.79248,780.02749,634.57402,-380.81572,71.381427,355.38252,355.52504,-14.579392,3.5198371,2024.09415,.
2092.0,2257.1,22.222,17.44427,22.222,5.3983,12.2168,30.933766,4039.0644,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,11.33322,8.22214,2.2441,60.6,0.5943647136273865,0.9999999999999999,0.7849999999999998,0.9999999999999999,1.0000000005557312,0.9999999997544361,0.11897602307509271,0.39475524954205343,0.9999999999776156,1.0000000000230047,0.999999999937863,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5099999999999999,0.3699999999999999,1.0000000003119296,0.08333333333333336,3.5198469,87.900957,368.97461,367.56261,-5.0089996,-3.4169017,-20.372929,-3.5198469,-2.8683999,-1.3033312,-4.2273343,140.59477,764.09086,648.1056,-380.82282,72.568888,339.28184,339.41687,-14.578922,3.5198469,1987.49705,.
2093.0,2382.7,22.222,17.88871,22.222,5.3983,12.2168,28.274388,3942.4703,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,11.44433,8.33325,2.2441,60.6,0.6274391046741276,0.9999999999999999,0.8049999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544368,0.1087476461521731,0.38531468997836016,0.9999999999776158,1.000000000023004,0.9999999999378628,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5149999999999999,0.3749999999999999,1.0000000003119294,0.08333333333333336,3.5198665,89.338561,356.01204,354.66955,-9.9541338,-3.4162492,-21.203352,-3.5198665,-3.8209544,-1.3034537,-4.2274867,143.13849,747.16882,658.19254,-380.82996,73.750005,323.34528,323.47326,-14.579652,3.5198665,1948.5383299999999,.
2094.0,2504.1,22.222,18.33315,22.222,5.3983,12.2168,25.958275,3813.6781,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,11.55544,8.44436,2.2441,60.6,0.6594075049374588,0.9999999999999999,0.8249999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544361,0.09983951922923326,0.3727272707111488,0.9999999999776151,1.0000000000230045,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5199999999999999,0.3799999999999999,1.0000000003119285,0.08333333333333336,3.5198884,90.761363,342.9555,341.68388,-9.9514202,-3.4156179,-22.033761,-3.5198884,-3.8209093,-1.4118507,-4.227945,145.42361,729.14916,667.85524,-380.83641,74.924767,307.59234,307.71368,-14.57953,3.5198884,1907.34487,.
2095.0,2563.3,22.222,18.77759,22.222,5.3983,12.2168,22.990279,3473.81,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,11.66655,8.44436,2.2441,60.6,0.6749967083607638,0.9999999999999999,0.8449999999999999,0.9999999999999999,1.0000000005557304,0.9999999997544365,0.08842414999863965,0.33951048995695154,0.9999999999776165,1.000000000023005,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5249999999999999,0.3799999999999999,1.000000000311929,0.08333333333333336,3.5198951,92.402102,329.83934,328.63887,-9.9532101,-3.416202,-22.988722,-3.5198951,-3.821216,-1.4118363,-4.2285928,147.93569,709.76472,676.0056,-380.84345,76.281659,292.09789,292.21299,-14.577932,3.5198951,1863.83169,.
2096.0,2678.5,22.222,19.11092,22.222,5.3983,12.2168,20.882296,3355.7505,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,11.77766,8.55547,2.2441,60.6,0.7053324555628703,0.9999999999999999,0.8599999999999998,0.9999999999999999,1.0000000005557304,0.9999999997544368,0.08031652307568742,0.32797202392424596,0.9999999999776159,1.0000000000230043,0.9999999999378634,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5299999999999998,0.3849999999999999,1.0000000003119285,0.08333333333333336,3.5199054,94.289386,316.76698,315.63314,-5.0086518,-3.4165573,-23.902232,-3.5199054,-2.8682768,-1.4120069,-3.1754492,150.6983,688.3291,677.79006,-379.14552,77.845772,277.08347,277.19269,-12.510681,3.5199054,1818.0623999999998,.
2097.0,2789.5,22.222,19.44425,22.222,5.3983,12.2168,18.3596,3180.4501,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,11.77766,8.55547,2.2441,60.6,0.734562211981567,0.9999999999999999,0.8749999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544362,0.07061384615275978,0.3108391569298935,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5299999999999998,0.3849999999999999,1.0000000003119287,0.08333333333333336,3.5199227,96.201631,303.52641,302.45234,-5.0033875,-3.4153719,-24.940161,-3.5199227,-3.8211511,-1.5202348,-3.1751327,153.66366,664.42772,660.98363,-377.44504,79.426673,262.42083,262.52446,-12.510735,3.5199227,1770.601,.
2098.0,2896.4,22.222,19.77758,22.222,5.3983,12.2168,16.224471,3040.9253,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,11.88877,8.55547,2.2441,90.9,0.762712310730744,0.9999999999999999,0.8899999999999998,0.9999999999999999,1.0000000005557306,0.9999999997544362,0.06240181153750155,0.2972027942016083,0.9999999999776158,1.0000000000230045,0.9999999999378628,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5349999999999998,0.3849999999999999,1.0000000003119285,0.12500000000000003,3.5199336,98.062385,290.11789,289.09972,-9.9551126,-3.4166097,-26.019682,-3.5199336,-3.8221914,-1.6287345,-4.2279664,156.62437,638.91816,635.49256,-377.45119,80.963268,248.00366,248.10208,-14.577451,3.5199336,1721.31001,.
2099.0,2999.1,22.222,19.9998,22.222,5.3983,12.2168,14.146091,2919.2883,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,11.88877,8.55547,2.2441,90.9,0.7897564186965107,0.9999999999999999,0.8999999999999998,0.9999999999999999,1.0000000005557306,0.9999999997544367,0.05440804230685526,0.2853146836063554,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5349999999999998,0.3849999999999999,1.000000000311929,0.12500000000000003,3.5199389,99.869279,276.53875,275.57306,-9.9555744,-3.4165789,-27.140732,-3.5199389,-3.8217464,-1.6289093,-4.2289163,159.53895,610.85907,607.45458,-377.45743,82.454428,233.95069,234.04422,-14.578043,3.5199389,1670.56062,.
2100.0,3097.7,22.222,20.11091,22.222,5.3983,12.2168,12.160163,2772.6084,89.349,155.41504,64.3741,22.222,22.222,22.222,0.0,22.222,11.77766,8.55547,2.2441,90.9,0.8157208689927586,0.9999999999999999,0.9049999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544363,0.046769857691588174,0.270979021979544,0.9999999999776154,0.8938114436106454,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5299999999999998,0.3849999999999999,1.0000000003119287,0.12500000000000003,3.5199584,101.57459,262.78452,261.86703,-9.955626,-3.4154332,-28.344743,-3.5199584,-3.821325,-1.7372805,-4.2285587,162.27132,579.21261,575.83167,-375.75673,83.862179,220.38619,220.47512,-14.576644,3.5199584,1617.83755,.
2101.0,3450.3,22.222,20.22202,22.222,5.3983,12.2168,10.45949,2407.6974,89.349,155.41504,64.3741,22.222,22.222,22.222,0.0,22.222,11.77766,8.55547,2.2441,121.2,0.9085714285714286,0.9999999999999999,0.9099999999999998,0.9999999999999999,1.0000000005557304,0.9999999997544368,0.04022880769168878,0.23531469019378692,0.9999999999776156,0.8938114436106449,0.999999999937863,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5299999999999998,0.3849999999999999,1.0000000003119287,0.1666666666666667,3.9907365,103.13666,248.81714,247.94642,-5.0054561,-3.415368,-29.590304,-3.9907365,-3.8228606,-1.7373599,-4.2295477,164.77736,544.33019,540.97479,-374.05848,85.151595,207.2288,207.31338,-12.510611,3.9907365,1563.64076,.
2102.0,3528.1,22.222,20.22202,22.222,5.3983,12.2168,8.675854,2371.9218,89.349,155.41504,64.3741,22.222,22.222,22.222,0.0,22.222,11.66655,8.55547,2.2441,121.2,0.9290585911784072,0.9999999999999999,0.9099999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544362,0.03336866923025586,0.23181818592772072,0.9999999999776158,0.8938114436106445,0.9999999999378636,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5249999999999999,0.3849999999999999,1.000000000311928,0.1666666666666667,3.9907405,104.76251,234.86717,234.04234,-5.0073202,-3.4160669,-30.877415,-3.9907405,-3.8227721,-1.8458087,-4.2292898,167.31328,507.03149,503.70364,-372.35815,86.495362,194.61611,194.69635,-12.510204,3.9907405,1508.1295799999998,.
2103.0,3636.9,22.222,20.22202,22.222,5.3983,12.2168,7.0114526,2332.5686,89.349,155.41504,64.3741,22.222,22.222,22.222,0.0,22.222,11.66655,8.44436,2.2441,121.2,0.9577090190915076,0.9999999999999999,0.9099999999999998,0.9999999999999999,1.0000000005557306,0.9999999997544363,0.026967125384200506,0.22797202732567445,0.9999999999776162,0.8938114436106448,0.999999999937863,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5249999999999999,0.3799999999999999,1.0000000003119285,0.1666666666666667,3.9907505,103.38805,220.88312,220.10234,-5.0085234,-3.4159,-32.247575,-3.9907505,-3.822909,-1.8459651,-4.2289608,163.55588,467.31409,464.01615,-370.65875,85.396503,182.49449,182.5704,-12.508842,3.9907505,1451.1727,.
2104.0,3736.4,22.222,19.9998,22.222,5.3983,12.2168,5.4582994,2289.6379,89.349,136.79143,64.3741,22.222,22.222,22.222,0.0,22.222,11.55544,8.33325,2.2441,151.5,0.9839104674127715,0.9999999999999999,0.8999999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544371,0.020993459230446255,0.22377622416108123,0.9999999999776165,0.7867047199670274,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5199999999999999,0.3749999999999999,1.0000000003119287,0.2083333333333334,3.990755,104.95254,206.81735,206.07412,-5.0077648,-3.416327,-33.659213,-3.990755,-3.8234386,-1.9542938,-4.2292746,166.40988,425.32513,422.05939,-368.95886,86.681281,170.80822,170.88005,-12.509199,3.990755,1392.67499,.
2105.0,3797.5,22.222,19.77758,22.222,5.3983,12.2168,3.909235,2253.8623,89.349,136.79143,64.3741,22.222,22.222,22.222,0.0,22.222,11.33322,8.22214,2.2441,151.5,1.0000000000000002,0.9999999999999999,0.8899999999999998,0.9999999999999999,1.0000000005557304,0.9999999997544367,0.015035519230537918,0.22027971989501438,0.9999999999776158,0.7867047199670278,0.9999999999378636,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.5099999999999999,0.3699999999999999,1.0000000003119287,0.2083333333333334,4.0654489,109.70152,192.63268,191.92407,-5.0074731,-3.4160942,-35.153901,-4.0654489,-3.8232873,-2.062796,-4.2292344,175.97688,381.88051,378.64902,-367.25771,90.555728,159.41757,159.48555,-12.509518,4.0654489,1332.42254,.
2106.0,3797.5,22.222,19.33314,22.222,5.3983,12.2168,2.4727879,2210.9316,89.349,136.79143,64.3741,22.222,22.222,22.222,0.0,22.222,11.111,8.11103,2.2441,181.8,1.0000000000000002,0.9999999999999999,0.8699999999999998,0.9999999999999999,1.000000000555731,0.9999999997544362,0.009510722692161378,0.21608391673042182,0.9999999999776158,0.7867047199670281,0.999999999937863,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.49999999999999994,0.3649999999999999,1.0000000003119294,0.25000000000000006,4.1500783,112.96296,178.35098,177.67705,-5.0037023,-3.4152557,-36.690123,-4.1500783,-3.8223436,-2.0628818,-4.2291482,181.99903,339.51414,336.31856,-363.85225,93.227551,148.02372,148.08789,-12.506942,4.1500783,1270.25535,.
2107.0,3797.5,22.222,18.77759,22.222,5.3983,12.2168,1.1305,2168.0009,89.349,136.79143,64.3741,22.222,22.222,22.222,0.0,22.222,10.88878,7.88881,2.2441,181.8,0.9999999999999999,0.9999999999999999,0.8449999999999999,0.9999999999999999,1.000000000555731,0.9999999997544368,0.0043480769230100315,0.21188811356582837,0.9999999999776155,0.7867047199670278,0.999999999937863,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.48999999999999994,0.3549999999999999,1.0000000003119294,0.25000000000000006,4.2491182,114.37795,163.99062,163.35036,-5.0057155,-3.414932,-38.267921,-4.2491182,-3.8230978,-2.1713785,-4.2309193,183.93441,299.34082,296.1827,-362.15323,94.404767,136.51546,136.57601,-12.508243,4.2491182,1207.06538,.
2108.0,3797.5,22.222,18.11093,22.222,5.3983,12.2168,0.0,2139.3804,80.847582,122.02103,64.3741,22.222,22.222,22.222,0.0,22.222,10.44434,7.55548,2.2441,212.1,1.0000000000000002,0.9999999999999999,0.8149999999999998,0.9999999999999999,1.0000000005557304,0.9999999997544361,0.0,0.20909090819828874,0.9048515595942902,0.7017582917017412,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4699999999999999,0.3399999999999999,1.0000000003119283,0.29166666666666674,4.3246169,115.53175,149.57864,148.97148,-5.0075956,-3.4158997,-39.928778,-4.3246169,-3.8240353,-2.2798764,-4.2313744,185.34342,261.4238,258.30772,-358.7479,95.368001,124.90858,124.96573,-12.508774,4.3246169,1142.67895,.
2109.0,3797.5,22.222,17.33316,22.222,4.6951033,12.2168,0.0,2096.4497,73.463608,122.02103,64.3741,22.222,22.222,22.222,0.0,22.222,9.9999,7.22215,2.2441,212.1,1.0000000000000002,0.9999999999999999,0.7799999999999998,0.9999999999999999,0.869737380769726,0.9999999997544371,0.0,0.20489510503369607,0.8222096273976826,0.7017582917017412,0.999999999937863,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4499999999999999,0.32499999999999996,1.0000000003119291,0.29166666666666674,4.4001159,116.5009,135.67036,135.09439,-9.9474198,-3.4144956,-41.6311,-4.4001159,-4.7758029,-2.3882327,-4.2305323,185.47737,226.00336,222.93252,-355.34069,96.20012,113.67495,113.72889,-12.505863,4.4001159,1077.13537,.
2110.0,3797.5,22.222,16.33317,22.222,5.3983,12.2168,0.0,2060.6741,80.847582,110.0201,64.3741,22.222,22.222,22.222,0.0,22.222,9.44435,6.77771,2.2441,242.4,1.0,0.9999999999999999,0.7349999999999998,0.9999999999999999,1.0000000005557306,0.9999999997544369,0.0,0.2013986007676298,0.9048515595942906,0.6327394337587109,0.9999999999378634,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.42499999999999993,0.30499999999999994,1.0000000003119283,0.3333333333333334,4.4610591,114.56235,121.75166,121.20507,-5.0057278,-2.2863271,-43.333609,-4.4610591,-3.8242639,-2.3883486,-3.1784827,179.66932,192.93438,189.91116,-350.23101,94.662617,102.37981,102.43072,-10.440391,4.4610591,1010.717138,.
2111.0,3797.5,22.222,15.11096,22.222,5.3983,12.2168,0.0,2024.8985,80.847582,110.0201,64.3741,22.222,22.222,22.222,0.0,22.222,8.66658,6.22216,2.2441,242.4,1.0000000000000002,0.9999999999999999,0.6799999999999998,0.9999999999999999,1.000000000555731,0.9999999997544362,0.0,0.19790209650156337,0.9048515595942908,0.6327394337587112,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.3899999999999999,0.2799999999999999,1.0000000003119287,0.3333333333333334,4.5226788,103.67103,107.24476,106.72585,-5.0023246,-2.285696,-45.077553,-4.5226788,-3.82384,-2.3884679,-3.1780808,156.77129,162.04021,159.06782,-345.11703,85.798633,90.522931,90.57099,-10.439288,4.5226788,943.9245279999999,.
2112.0,3797.5,22.222,13.55542,22.222,5.3983,12.2168,0.0,1981.9678,80.847582,100.0765,64.3741,22.222,22.222,22.222,0.0,22.222,7.7777,5.44439,2.2441,272.7,1.0000000000000002,0.9999999999999999,0.6099999999999999,0.9999999999999999,1.000000000555731,0.9999999997544365,0.0,0.19370629333697034,0.9048515595942911,0.5755525394228299,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.3499999999999999,0.24499999999999997,1.000000000311929,0.37500000000000006,4.5771607,88.885086,92.400819,91.906136,-4.999405,-2.2847803,-46.863101,-4.5771607,-3.8233427,-2.4968148,-3.1771884,128.20927,133.44569,130.52635,-340.00345,73.708028,78.321784,78.367152,-10.437093,4.5771607,877.2071669999999,.
2113.0,3797.5,22.222,11.77766,22.222,5.3983,12.2168,0.0,2071.4068,67.258106,100.0765,58.250986,22.222,18.55537,22.222,0.0,22.222,6.6666,4.66662,1.1715221,242.4,1.0,0.9999999999999999,0.5299999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544367,0.0,0.2024475540021358,0.7527572328564895,0.5755525394228297,0.9048823361628435,0.9999999999999999,0.8349999999999999,0.9999999999999999,0.0,0.9999999999999999,0.29999999999999993,0.20999999999999996,0.5220454081214879,0.3333333333333334,3.6666543,74.08038,77.537133,77.065259,-5.0019174,-3.4145853,-48.648777,-3.6666543,-4.7768157,-2.6054216,-4.2317153,102.09327,107.2953,104.43178,-336.59874,61.543119,66.046416,66.089202,-12.505387,3.6666543,810.68345,.
2114.0,3797.5,22.222,9.66657,22.222,5.3983,12.2168,0.0,1903.2615,73.463608,91.702961,64.3741,22.222,14.77763,22.222,0.0,22.222,5.33328,3.55552,2.2441,333.3,1.0000000000000002,0.9999999999999999,0.4349999999999999,0.9999999999999999,1.0000000005557308,0.9999999997544363,0.0,0.18601398590631055,0.8222096273976828,0.5273952633849379,0.999999999937863,0.9999999999999999,0.6649999999999998,0.9999999999999999,0.0,0.9999999999999999,0.23999999999999996,0.15999999999999998,1.0000000003119291,0.4583333333333335,4.6666306,58.728429,62.125286,61.676525,-4.9983435,-2.284522,-50.351528,-4.6666306,-3.8244949,-2.6055622,-3.178653,77.74305,82.909008,80.103676,-328.07417,48.862801,53.255935,53.296121,-10.437431,4.6666306,743.3579199999999,.
2115.0,3797.5,22.222,7.22215,17.33316,5.3983,12.2168,0.0,1756.5816,67.258106,91.702961,58.250986,22.222,10.99989,22.222,0.0,22.222,3.88885,2.44442,2.2441,424.2,1.0,0.9999999999999999,0.32499999999999996,0.7799999999999998,1.0000000005557308,0.9999999997544365,0.0,0.17167832427949845,0.7527572328564893,0.5273952633849378,0.9048823361628427,0.9999999999999999,0.49499999999999994,0.9999999999999999,0.0,0.9999999999999999,0.17499999999999996,0.10999999999999997,1.0000000003119294,0.5833333333333335,5.7690591,43.517413,46.853683,46.427817,-4.9990186,-2.2844236,-52.012909,-5.7690591,-4.7778926,-2.7140237,-4.2315178,55.943872,61.072439,58.330282,-321.25538,36.246699,40.529935,40.567816,-10.436987,5.7690591,676.03347,.
2116.0,3797.5,22.222,4.77773,12.2221,5.3983,12.2168,0.0,1760.1591,61.969803,84.554824,52.931531,22.222,7.55548,18.66648,0.0,22.222,2.33331,1.22221,1.1715221,424.2,1.0000000000000002,0.9999999999999999,0.21499999999999994,0.5499999999999998,1.0000000005557308,0.9999999997544363,0.0,0.17202796884204602,0.6935701910330595,0.48628542838379074,0.8222488702243762,0.9999999999999999,0.3399999999999999,0.8399999999999999,0.0,0.9999999999999999,0.10499999999999998,0.054999999999999986,0.522045408121488,0.5833333333333335,5.379977,29.594332,32.869311,32.465261,-5.0009462,-2.2852779,-53.549895,-5.379977,-4.7773935,-2.8225158,-4.2318792,37.701675,42.791448,40.11609,-312.73231,24.658464,28.832212,28.867953,-10.435251,5.379977,608.66302,.
2117.0,3797.5,22.222,2.55553,7.66659,5.3983,12.2168,0.0,1785.202,67.258106,84.554824,58.250986,22.222,4.55551,11.88877,0.0,22.222,0.88888,0.22222,2.2441,393.9,1.0,0.9999999999999999,0.11499999999999998,0.3449999999999999,1.0000000005557301,0.9999999997544363,0.0,0.1744755198736058,0.7527572328564897,0.48628542838379113,0.904882336162843,0.9999999999999999,0.20499999999999996,0.5349999999999998,0.0,0.9999999999999999,0.039999999999999994,0.009999999999999998,1.000000000311928,0.5416666666666667,4.866801,18.211223,21.42401,21.04052,-5.0032053,-2.2857406,-54.838069,-4.866801,-3.8254256,-2.7142964,-3.1798946,23.258129,28.306877,25.701283,-302.50339,15.172517,19.237077,19.270798,-8.3689375,4.866801,541.17216,.
2118.0,3797.5,22.222,0.77777,3.88885,4.6951033,12.2168,0.0,1756.5816,67.258106,78.38144,58.250986,22.222,2.11109,6.44438,0.0,22.222,0.0,0.0,2.2441,424.2,0.9999999999999999,0.9999999999999999,0.03499999999999999,0.17499999999999996,0.8697373807697261,0.9999999997544371,0.0,0.17167832427949892,0.7527572328564895,0.4507815204930043,0.9048823361628427,0.9999999999999999,0.09499999999999997,0.2899999999999999,0.0,0.9999999999999999,0.0,0.0,1.0000000003119285,0.5833333333333335,4.8481958,9.697478,12.847155,12.483044,-4.9970578,-2.2842734,-55.794382,-4.8481958,-3.8250034,-2.7143667,-3.1784498,12.455679,17.46088,14.928446,-290.56581,8.0777073,12.033343,12.06516,-8.3675425,4.8481958,473.47955999999994,.
2119.0,3797.5,13.55542,0.0,1.22221,4.6951033,12.2168,0.0,1745.8489,67.258106,72.996154,58.250986,10.77767,0.44444,2.44442,0.0,13.77764,0.0,0.0,2.2441,424.2,1.0000000000000002,0.6099999999999999,0.0,0.054999999999999986,0.8697373807697257,0.9999999997544367,0.0,0.17062937104499196,0.7527572328564893,0.41981006332955256,0.9048823361628432,0.48499999999999993,0.019999999999999997,0.10999999999999997,0.0,0.6199999999999999,0.0,0.0,1.0000000003119285,0.5833333333333335,4.6758741,4.0419918,7.1276543,6.7818114,-4.9996322,-2.2838131,-56.273745,-4.6758741,-3.8253336,-2.8228418,-3.1782427,5.2802426,10.239066,7.7835261,-276.92514,3.364778,7.2119313,7.2418211,-8.3665663,4.6758741,405.3408199999999,.
2120.0,3797.5,2.44442,0.0,0.0,5.3983,12.2168,0.0,1828.1328,61.969803,72.996154,52.931531,1.88887,0.0,0.33333,0.0,2.44442,0.0,0.0,2.2441,363.6,1.0000000000000002,0.10999999999999997,0.0,0.0,1.0000000005557308,0.9999999997544362,0.0,0.17867133281163144,0.69357019103306,0.4198100633295527,0.8222488702243759,0.08499999999999998,0.0,0.014999999999999998,0.0,0.10999999999999997,0.0,0.0,1.000000000311929,0.5000000000000001,3.7934176,1.1425376,4.1634224,3.8347993,-4.0110824,-2.0584602,-56.018901,-3.7934176,-3.8254575,-2.7254408,-3.2846279,1.6019685,6.5118141,4.1311396,-260.55425,0.94854359,4.6877011,4.7157063,-7.9549997,3.7934176,336.60947999999996,.
2121.0,3282.3,0.0,0.0,0.0,5.3983,12.2168,0.0,2500.7139,61.969803,72.996154,52.931531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2441,90.9,0.864331797235023,0.0,0.0,0.0,1.000000000555731,0.9999999997544372,0.0,0.24440559542149898,0.6935701910330598,0.41981006332955234,0.8222488702243764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000000000311929,0.12500000000000003,1.1487452,0.47678822,3.4320938,3.1196998,-4.0024427,-1.9441611,-54.672995,-1.1487452,-3.6352036,-2.6280468,-3.0741652,0.75802469,5.6165605,3.3174508,-240.2597,0.39373247,4.0250432,4.0514355,-7.5393916,1.1487452,268.05877999999996,.
2122.0,513.2,0.0,0.0,0.0,5.3983,12.2168,0.0,10056.519,67.258106,72.996154,58.250986,0.0,0.0,0.11111,0.0,0.0,0.0,0.0,2.2441,0.0,0.13514154048716265,0.0,0.0,0.0,1.0000000005557308,0.9999999997544363,0.0,0.9828671380850954,0.7527572328564893,0.41981006332955273,0.9048823361628434,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.0,0.019052016,0.4809611,3.3684806,3.0713799,-3.515779,-1.7187254,-51.69262,-0.019052016,-3.2555645,-2.444054,-2.7589528,0.76522286,5.5669864,3.3628735,-215.01927,0.39716554,3.9198363,3.944716,-6.7127413,0.019052016,199.88065999999992,.
