Short auctions, disc 0.03, temp0 971.25, tau 1.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 0.02398965258290553
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2088.0,1261.1073,22.222222,7.4444444,16.888889,5.3983,12.2168,48.83627,5588.1475,89.349,173.879,64.3741,22.222222,17.0,22.222222,0.0,22.222222,5.2222222,3.5555556,2.2441,727.06233,0.3320931015819369,0.9999999910000028,0.33499999833500094,0.7600000057600022,1.0000000005557306,0.9999999997544365,0.18783180768941787,0.5461538471236788,0.9999999999776166,1.000000000023004,0.999999999937863,0.9999999910000028,0.7650000007650022,0.9999999910000028,0.0,0.9999999910000028,0.23499999923500067,0.16000000216000046,1.0000000003119294,1.000000000330095,11.009876,277.7022,1410.4813,1339.6407,-55.999924,-19.565109,-94.717251,-16.514815,-15.66279,-5.8939969,-17.517754,441.71226,2601.4208,1866.2528,-2115.5795,229.32212,1446.582,1471.6894,-82.971811,11.009876,1587.73832,.
2089.0,1339.008,22.222222,7.4444444,17.0,5.3983,12.2168,45.887184,5487.9758,89.349,173.879,64.3741,22.222222,17.222222,22.222222,0.0,22.222222,5.1111111,3.5555556,2.2441,727.06233,0.3526070460166445,0.9999999910000028,0.33499999833500094,0.7650000007650022,1.0000000005557301,0.9999999997544363,0.17648916922805402,0.5363636332240093,0.9999999999776161,1.0000000000230045,0.9999999999378634,0.9999999910000028,0.7749999907750021,0.9999999910000028,0.0,0.9999999910000028,0.22999999973000063,0.16000000216000046,1.0000000003119294,1.000000000330095,11.083513,279.74425,1371.8287,1301.7601,-29.405285,-19.537349,-98.278969,-16.625269,-15.619486,-5.8908573,-17.450897,444.9887,2554.426,1876.5186,-2115.8185,231.00775,1396.4284,1420.869,-82.905458,11.083513,1565.9789,.
2090.0,1339.008,22.222222,7.4444444,17.0,5.3983,12.2168,43.238663,5394.9593,89.349,173.879,64.3741,22.222222,17.444444,22.222222,0.0,22.222222,5.1111111,3.5555556,2.2441,727.06233,0.3526070460166445,0.9999999910000028,0.33499999833500094,0.7650000007650022,1.0000000005557306,0.9999999997544368,0.16630254999744154,0.5272727279962954,0.9999999999776155,1.000000000023005,0.9999999999378631,0.9999999910000028,0.7849999807850022,0.9999999910000028,0.0,0.9999999910000028,0.22999999973000063,0.16000000216000046,1.0000000003119294,1.000000000330095,11.156922,281.83933,1332.8002,1263.5274,-29.411006,-19.578032,-102.06642,-16.735383,-15.642976,-6.4749817,-23.120751,448.34708,2505.0974,1885.6686,-2116.1641,232.73722,1346.7434,1370.5308,-82.850057,11.156922,1542.95683,.
2091.0,1339.008,22.222222,7.4444444,16.888889,5.3983,12.2168,40.84624,5291.2101,89.349,173.879,64.3741,22.222222,17.555556,22.222222,0.0,22.222222,5.0,3.4444444,2.2441,727.06233,0.35260704601664444,0.9999999910000028,0.33499999833500094,0.7600000057600022,1.000000000555731,0.9999999997544368,0.15710092307450613,0.5171328695340764,0.9999999999776162,1.0000000000230045,0.9999999999378628,0.9999999910000028,0.7900000207900022,0.9999999910000028,0.0,0.9999999910000028,0.22500000022500063,0.15499999815500043,1.0000000003119291,1.000000000330095,11.228387,283.97574,1293.3485,1224.8967,-55.934495,-19.547035,-106.07448,-16.842581,-20.733603,-7.0510792,-23.08155,451.76409,2453.072,1893.4232,-2116.4381,234.501,1297.4161,1320.5555,-82.82646,11.228387,1518.734,.
2092.0,1415.8679,22.222222,7.4444444,16.888889,5.3983,12.2168,38.673806,5198.1935,89.349,173.879,64.3741,22.222222,17.777778,22.222222,0.0,22.222222,5.0,3.4444444,2.2441,727.06233,0.372846911869675,0.9999999910000028,0.33499999833500094,0.7600000057600022,1.0000000005557308,0.9999999997544362,0.1487454076900193,0.5080419545329306,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.9999999910000028,0.8000000108000024,0.9999999910000028,0.0,0.9999999910000028,0.22500000022500063,0.15499999815500043,1.0000000003119285,1.000000000330095,11.284067,286.14682,1253.4849,1185.8773,-29.395887,-19.540115,-110.3064,-16.926101,-15.644206,-7.054507,-23.133478,455.22756,2398.2757,1899.3594,-2116.7006,236.2936,1248.4565,1270.9695,-82.845417,11.284067,1493.50803,.
2093.0,1415.8679,22.222222,7.4444444,16.777778,5.3983,12.2168,36.691737,5098.0219,89.349,173.879,64.3741,22.222222,17.888889,22.222222,0.0,22.222222,4.8888889,3.3333333,2.2441,727.06233,0.372846911869675,0.9999999910000028,0.33499999833500094,0.7550000107550022,1.0000000005557306,0.9999999997544371,0.14112206538244434,0.49825175040669156,0.9999999999776156,1.0000000000230052,0.999999999937863,0.9999999910000028,0.8050000058050022,0.9999999910000028,0.0,0.9999999910000028,0.22000000072000064,0.14999999865000044,1.000000000311929,1.000000000330095,11.379153,288.3047,1213.2016,1146.4624,-55.935761,-19.530938,-114.75926,-17.068729,-20.743771,-7.0546769,-23.072307,458.64694,2340.5976,1902.8613,-2117.0368,238.07584,1199.8879,1221.795,-82.799749,11.379153,1467.1565,.
2094.0,1491.6872,22.222222,7.3333333,16.666667,5.3983,12.2168,34.023029,4954.9195,89.349,173.879,64.3741,22.222222,17.888889,22.222222,0.0,22.222222,4.7777778,3.3333333,2.2441,727.06233,0.3928127518079351,0.9999999910000028,0.3299999988300009,0.7500000157500022,1.0000000005557308,0.9999999997544362,0.13085780384414053,0.4842657333424247,0.9999999999776162,1.0000000000230045,0.999999999937863,0.9999999910000028,0.8050000058050022,0.9999999910000028,0.0,0.9999999910000028,0.2150000012150006,0.14999999865000044,1.0000000003119291,1.000000000330095,11.463255,290.45115,1172.5242,1106.6783,-55.849744,-19.542976,-119.2132,-17.194883,-20.76571,-7.6354418,-23.150495,462.03082,2279.9342,1903.3206,-2117.4262,239.84906,1151.7464,1173.0673,-82.855964,11.463255,1439.74606,.
2095.0,1491.6872,22.222222,7.3333333,16.555556,5.3983,12.2168,31.661795,4865.4805,89.349,173.879,64.3741,22.222222,17.888889,22.222222,0.0,22.222222,4.7777778,3.2222222,2.2441,727.06233,0.3928127518079351,0.9999999910000028,0.3299999988300009,0.7450000207450022,1.0000000005557308,0.9999999997544361,0.1217761346135112,0.4755244726772606,0.9999999999776155,1.0000000000230047,0.9999999999378634,0.9999999910000028,0.8050000058050022,0.9999999910000028,0.0,0.9999999910000028,0.2150000012150006,0.14499999914500042,1.0000000003119285,1.000000000330095,11.547827,292.60238,1131.4671,1066.5406,-55.890284,-19.537722,-124.33404,-17.32174,-20.743987,-7.6363862,-23.105791,465.42293,2216.1652,1899.8095,-2117.687,241.62621,1104.0812,1124.8345,-82.738957,11.547827,1411.22613,.
2096.0,1566.4657,22.222222,7.2222222,16.333333,5.3983,12.2168,30.232454,4718.8006,89.349,173.879,64.3741,22.222222,17.888889,22.222222,0.0,22.222222,4.6666667,3.1111111,2.2441,727.06233,0.4125045131645181,0.9999999910000028,0.3249999993250009,0.734999985735002,1.0000000005557306,0.9999999997544371,0.11627866922898035,0.4611888110504475,0.9999999999776162,1.0000000000230047,0.9999999999378634,0.9999999910000028,0.8050000058050022,0.9999999910000028,0.0,0.9999999910000028,0.2100000017100006,0.1399999996400004,1.000000000311929,1.000000000330095,11.631371,294.70117,1090.0659,1026.0856,-29.392889,-19.528605,-129.23303,-17.447056,-15.666181,-7.6415551,-17.476901,468.71023,2149.1128,1891.116,-2108.9273,243.36053,1056.9598,1077.1631,-71.728815,11.631371,1381.5955099999999,.
2097.0,1566.4657,22.222222,7.1111111,16.111111,5.3983,12.2168,27.666024,4569.4947,89.349,173.879,64.3741,22.222222,17.777778,22.222222,0.0,22.222222,4.5555556,3.1111111,2.2441,727.06233,0.4125045131645181,0.9999999910000028,0.3199999998200009,0.7249999957250021,1.0000000005557308,0.9999999997544359,0.10640778461374761,0.44659649907527854,0.9999999999776161,1.0000000000230045,0.999999999937863,0.9999999910000028,0.8000000108000024,0.9999999910000028,0.0,0.9999999910000028,0.2050000022050006,0.1399999996400004,1.0000000003119291,1.000000000330095,11.714965,296.70781,1048.3615,985.35536,-29.362104,-19.527207,-134.79693,-17.572448,-20.73752,-8.2150085,-17.466949,471.82338,2078.524,1875.4552,-2100.0432,245.01942,1010.4822,1030.1521,-71.63709,11.714965,1350.97497,.
2098.0,1640.2036,22.222222,7.0,15.888889,5.3983,12.2168,25.958275,4468.3715,89.349,173.879,64.3741,22.222222,17.666667,22.222222,0.0,22.222222,4.4444444,3.0,2.2441,727.06233,0.43192224860633094,0.9999999910000028,0.3150000003150009,0.7150000057150021,1.0000000005557304,0.9999999997544369,0.09983951922923323,0.43671329096141637,0.9999999999776159,1.0000000000230047,0.9999999999378634,0.9999999910000028,0.7950000157950022,0.9999999910000028,0.0,0.9999999910000028,0.19999999820000056,0.13500000013500038,1.0000000003119294,1.000000000330095,11.808728,298.63984,1006.4342,944.42903,-55.847921,-19.537123,-140.58682,-17.713093,-20.790734,-8.8054289,-23.199998,474.81808,2004.0046,1849.8784,-2100.4763,246.61671,964.79009,983.94417,-82.865237,11.808728,1319.25616,.
2099.0,1640.2036,22.222222,6.8888889,15.666667,5.3983,12.2168,23.920617,4325.2691,89.349,173.879,64.3741,22.222222,17.444444,22.222222,0.0,22.222222,4.3333333,2.8888889,2.2441,727.06233,0.43192224860633094,0.9999999910000028,0.3100000008100009,0.705000015705002,1.0000000005557301,0.9999999997544371,0.09200237307550767,0.4227272738971514,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.9999999910000028,0.7849999807850022,0.9999999910000028,0.0,0.9999999910000028,0.19499999869500054,0.13000000063000036,1.000000000311929,1.000000000330095,11.902251,300.47338,964.3926,903.41595,-55.846489,-19.519528,-146.59519,-17.853377,-20.76947,-8.7976407,-23.076405,477.64577,1925.0437,1809.4546,-2100.6642,248.13288,920.09535,938.75,-82.701966,11.902251,1286.6221799999998,.
2100.0,1712.9008,22.222222,6.7777778,15.333333,5.3983,12.2168,22.111949,4182.1667,89.349,173.879,64.3741,22.222222,17.222222,22.222222,0.0,22.222222,4.1111111,2.7777778,2.2441,727.06233,0.4510659317999198,0.9999999910000028,0.3050000013050009,0.689999985690002,1.0000000005557308,0.9999999997544361,0.08504595769099929,0.4087412568328855,0.9999999999776151,1.0000000000230045,0.9999999999378631,0.9999999910000028,0.7749999907750021,0.9999999910000028,0.0,0.9999999910000028,0.1849999996850005,0.12500000112500034,1.0000000003119287,1.000000000330095,11.995811,302.11899,922.40214,862.48165,-55.867669,-19.527861,-153.05136,-17.993716,-20.776707,-9.3855656,-23.188756,480.12616,1840.8834,1748.9109,-2091.9312,249.49499,876.70707,894.87128,-82.818521,11.995811,1252.93788,.
2101.0,1712.9008,22.222222,6.6666667,15.0,5.3983,12.2168,20.493871,4085.5726,89.349,173.879,64.3741,22.222222,16.777778,22.222222,0.0,22.222222,4.0,2.6666667,2.2441,727.06233,0.45106593179991983,0.9999999910000028,0.30000000180000086,0.6750000006750019,1.000000000555731,0.9999999997544362,0.07882258076801815,0.3993006972691935,0.999999999977615,1.000000000023005,0.9999999999378634,0.9999999910000028,0.7550000107550022,0.9999999910000028,0.0,0.9999999910000028,0.1800000001800005,0.12000000162000034,1.0000000003119283,1.000000000330095,12.087833,303.5456,880.47364,821.63729,-29.379462,-19.537823,-159.72945,-18.131749,-20.783347,-9.3831461,-23.133702,482.22244,1751.7167,1659.631,-2083.0934,250.67711,834.5982,852.29427,-71.65918,12.087833,1218.27395,.
2102.0,1784.5573,22.222222,6.4444444,14.666667,5.3983,12.2168,19.036112,4003.2888,89.349,173.879,64.3741,22.222222,16.333333,22.222222,0.0,22.222222,3.8888889,2.5555556,2.2441,727.06233,0.46993556274528514,0.9999999910000028,0.28999999829000084,0.6600000156600019,1.0000000005557306,0.9999999997544363,0.07321581538348895,0.3912587452759858,0.9999999999776162,1.0000000000230045,0.999999999937863,0.9999999910000028,0.734999985735002,0.9999999910000028,0.0,0.9999999910000028,0.1750000006750005,0.11500000211500032,1.0000000003119294,1.000000000330095,12.180095,304.7268,838.6161,780.89079,-29.375762,-19.478152,-166.6302,-18.270142,-20.775168,-9.967958,-23.180802,483.89764,1657.8109,1565.6324,-2074.2491,251.65729,793.7727,811.0036,-71.705972,12.180095,1182.77313,.
2103.0,1784.5573,22.222222,6.3333333,14.222222,5.3983,12.2168,17.402979,3942.4703,89.349,173.879,64.3741,22.222222,15.666667,22.222222,0.0,22.222222,3.7777778,2.4444444,2.2441,727.06233,0.4699355627452852,0.9999999910000028,0.28499999878500076,0.6399999906400018,1.0000000005557301,0.9999999997544365,0.06693453461435486,0.3853146899783612,0.9999999999776158,1.000000000023005,0.9999999999378634,0.9999999910000028,0.705000015705002,0.9999999910000028,0.0,0.9999999910000028,0.17000000117000047,0.10999999811000032,1.0000000003119294,1.000000000330095,12.262385,305.60998,796.85627,740.2686,-29.378825,-19.501246,-173.97321,-18.393577,-20.793946,-9.9676939,-23.156952,485.05517,1559.5097,1467.2598,-2065.467,252.39236,754.20415,770.98146,-71.639989,12.262385,1146.49037,.
2104.0,1855.1731,22.222222,6.1111111,13.777778,5.3983,12.2168,15.672461,3874.4966,89.349,173.879,64.3741,22.222222,15.0,22.222222,0.0,22.222222,3.6666667,2.3333333,2.2441,727.06233,0.48853114144242676,0.9999999910000028,0.2749999997750008,0.6200000106200018,1.0000000005557308,0.9999999997544369,0.060278696152918816,0.3786713260087744,0.9999999999776154,1.0000000000230052,0.9999999999378636,0.9999999910000028,0.6750000006750019,0.9999999910000028,0.0,0.9999999910000028,0.16500000166500048,0.1049999986050003,1.0000000003119294,1.000000000330095,12.344873,306.07725,755.20106,699.77653,-29.25678,-19.502435,-181.54198,-18.517309,-20.779586,-10.548095,-23.196964,485.48512,1457.264,1364.9677,-2056.6745,252.78554,715.84986,732.1878,-71.686851,12.344873,1109.4380099999998,.
2105.0,1924.7482,22.222222,5.8888889,13.333333,5.3983,12.2168,14.388013,3792.2128,89.349,173.879,64.3741,22.222222,14.222222,22.222222,0.0,22.222222,3.4444444,2.2222222,2.2441,727.06233,0.5068526678913445,0.9999999910000028,0.2650000007650008,0.5999999856000017,1.0000000005557312,0.9999999997544365,0.05533851153761021,0.3706293740155687,0.9999999999776165,1.0000000000230043,0.9999999999378628,0.9999999910000028,0.6399999906400018,0.9999999910000028,0.0,0.9999999910000028,0.15499999815500043,0.09999999910000028,1.0000000003119291,1.000000000330095,12.434243,306.04132,713.67451,659.43721,-29.362351,-19.513959,-189.55336,-18.651364,-20.808133,-11.128367,-23.14068,485.05168,1351.6778,1259.3636,-2047.8125,252.76467,678.67351,694.57001,-71.578078,12.434243,1071.63179,.
2106.0,1924.7482,22.222222,5.5555556,12.777778,5.3983,12.2168,12.786585,3713.5065,89.349,173.879,64.3741,22.222222,13.444444,22.222222,0.0,22.222222,3.3333333,2.1111111,2.2441,727.06233,0.5068526678913445,0.9999999910000028,0.2500000022500007,0.5750000105750016,1.000000000555731,0.9999999997544363,0.049179173076166476,0.36293706658490943,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.9999999910000028,0.6049999806050017,0.9999999910000028,0.0,0.9999999910000028,0.14999999865000044,0.09499999959500027,1.000000000311928,1.000000000330095,12.506912,305.37216,672.31352,619.28441,-29.256703,-19.486371,-197.7886,-18.760368,-20.787892,-11.128993,-23.16641,483.51283,1243.5934,1151.2931,-2029.8668,252.22317,642.60569,658.06645,-71.637105,12.506912,1033.228531,.
2107.0,1993.2826,22.222222,5.3333333,12.222222,5.3983,12.2168,11.565214,3441.612,89.349,155.41504,64.3741,22.222222,12.444444,22.222222,0.0,22.222222,3.2222222,2.0,2.2441,727.06233,0.5249001420920387,0.9999999910000028,0.23999999874000066,0.5499999905500016,1.0000000005557306,0.9999999997544369,0.04448159230700799,0.3363636400268652,0.9999999999776155,0.893811443610645,0.9999999999378631,0.9999999910000028,0.5599999805600016,0.9999999910000028,0.0,0.9999999910000028,0.14499999914500042,0.09000000009000025,1.0000000003119287,1.000000000330095,12.568257,303.86626,631.16232,579.36011,-29.356673,-19.497945,-206.24703,-18.852385,-20.802364,-11.714212,-23.172737,480.49686,1134.2216,1041.9692,-2021.0608,250.9941,607.52451,622.56498,-71.598023,12.568257,994.298822,.
2108.0,2060.7764,22.222222,5.0,11.666667,5.3983,12.2168,10.285135,3355.7505,89.349,155.41504,64.3741,22.222222,11.444444,22.222222,0.0,22.222222,3.0,1.8888889,2.2441,727.06233,0.5426735903779626,0.9999999910000028,0.22500000022500063,0.5250000155250015,1.0000000005557308,0.9999999997544365,0.03955821153785293,0.32797202392424474,0.9999999999776159,0.8938114436106445,0.9999999999378634,0.9999999910000028,0.5149999805150015,0.9999999910000028,0.0,0.9999999910000028,0.13500000013500038,0.08500000058500023,1.0000000003119291,1.000000000330095,12.63656,301.32364,590.25688,539.69855,-29.357146,-19.491876,-215.14965,-18.954841,-20.828423,-12.293362,-23.242324,475.67013,1025.4135,933.24451,-2003.1144,248.91272,573.24053,587.87266,-71.588332,12.63656,954.566745,.
2109.0,2060.7764,22.222222,4.7777778,11.0,5.3983,12.2168,8.9796514,3280.6218,89.349,155.41504,64.3741,22.222222,10.333333,22.222222,0.0,22.222222,2.8888889,1.7777778,2.2441,727.06233,0.5426735903779626,0.9999999910000028,0.2150000012150006,0.4950000004950014,1.000000000555731,0.9999999997544359,0.03453712076869944,0.3206293708295668,0.9999999999776155,0.8938114436106446,0.9999999999378634,0.9999999910000028,0.46499998546500126,0.9999999910000028,0.0,0.9999999910000028,0.13000000063000036,0.08000000108000023,1.0000000003119285,1.000000000330095,12.694886,297.41872,549.66345,500.36271,-55.833104,-19.488758,-224.2747,-19.042328,-25.89781,-12.878144,-23.214439,468.44862,919.68982,827.64332,-1985.173,245.71169,539.48325,553.73054,-71.597931,12.694886,914.245946,.
2110.0,2127.2294,22.222222,4.4444444,10.333333,5.3983,12.2168,7.8118426,3162.5623,89.349,155.41504,64.3741,22.222222,9.3333333,21.111111,0.0,22.222222,2.6666667,1.6666667,2.2441,727.06233,0.5601729600822093,0.9999999910000028,0.19999999820000056,0.46499998546500126,1.0000000005557306,0.9999999997544367,0.03004554846107621,0.3090909047968612,0.9999999999776166,0.8938114436106446,0.9999999999378634,0.9999999910000028,0.41999999892000117,0.9499999959500027,0.0,0.9999999910000028,0.12000000162000034,0.07500000157500021,1.0000000003119291,1.000000000330095,12.722163,291.73184,509.45976,461.42612,-29.136677,-13.395696,-233.40017,-19.083245,-20.812551,-12.875975,-17.577495,458.0768,820.67192,728.78661,-1958.1098,241.0465,505.89101,519.75919,-60.500603,12.722163,873.231812,.
2111.0,2192.6418,22.222222,4.1111111,9.6666667,5.3983,12.2168,6.7573338,3105.3214,89.349,155.41504,64.3741,22.222222,8.3333333,18.666667,0.0,22.222222,2.4444444,1.4444444,2.2441,727.06233,0.5773983038716856,0.9999999910000028,0.1849999996850005,0.43500000193500127,1.0000000005557308,0.9999999997544362,0.025989745384215546,0.30349650383521454,0.9999999999776162,0.8938114436106445,0.9999999999378631,0.9999999910000028,0.374999998875001,0.8400000158400024,0.0,0.9999999910000028,0.10999999811000032,0.06499999806500019,1.000000000311929,1.000000000330095,12.738049,283.60487,469.71608,422.95354,-29.349215,-13.457484,-242.75111,-19.107074,-20.832016,-12.875564,-17.560647,443.36192,728.39615,636.71602,-1930.9979,234.37711,472.52369,486.02421,-60.461377,12.738049,831.82282,.
2112.0,2192.6418,22.222222,3.6666667,8.8888889,5.3983,12.2168,5.6830185,3023.0375,89.349,155.41504,64.3741,22.222222,7.3333333,16.444444,0.0,22.222222,2.3333333,1.3333333,2.2441,727.06233,0.5773983038716858,0.9999999910000028,0.16500000166500048,0.4000000009000011,1.0000000005557306,0.9999999997544373,0.021857763461202193,0.29545454206857524,0.9999999999776156,0.893811443610645,0.9999999999378636,0.9999999910000028,0.3299999988300009,0.7399999807400021,0.0,0.9999999910000028,0.1049999986050003,0.05999999856000017,1.0000000003119294,1.000000000330095,12.741215,271.90028,430.52635,385.02973,-29.33283,-13.422784,-252.324,-19.111822,-20.820421,-13.463105,-17.60706,422.17942,642.90233,551.47142,-1903.9443,224.77146,439.44436,452.5994,-60.481106,12.741215,789.8223399999999,.
2113.0,2257.0134,22.222222,3.3333333,8.1111111,5.3983,12.2168,4.7072186,2969.3741,89.349,155.41504,64.3741,22.222222,6.4444444,14.222222,0.0,22.222222,2.1111111,1.1111111,2.2441,727.06233,0.5943495690794851,0.9999999910000028,0.14999999865000044,0.36499999986500103,1.0000000005557304,0.9999999997544371,0.018104686922798395,0.290209785669476,0.9999999999776159,0.8938114436106445,0.999999999937863,0.9999999910000028,0.28999999829000084,0.6399999906400018,0.0,0.9999999910000028,0.09499999959500027,0.04999999955000014,1.0000000003119291,1.000000000330095,12.721035,254.65285,392.02144,347.77159,-29.301718,-19.466792,-261.89622,-19.081552,-25.910488,-14.041576,-23.212523,390.80398,564.23723,473.09978,-1885.9681,210.6207,406.78876,419.59944,-71.448717,12.721035,747.59827,.
2114.0,2320.3444,22.222222,2.8888889,7.3333333,5.3983,12.2168,3.8135708,2897.823,89.349,136.79143,64.3741,22.222222,5.5555556,12.111111,0.0,22.222222,1.8888889,1.0,2.2441,727.06233,0.6110268083725138,0.9999999910000028,0.13000000063000036,0.3299999988300009,1.0000000005557308,0.9999999997544362,0.014667579999774343,0.28321678691077584,0.9999999999776159,0.7867047199670278,0.9999999999378631,0.9999999910000028,0.2500000022500007,0.5449999955450016,0.0,0.9999999910000028,0.08500000058500023,0.04500000004500013,1.0000000003119283,1.000000000330095,12.659476,229.89932,354.36168,311.32331,-29.357334,-13.419958,-271.02733,-18.989214,-20.871681,-14.046728,-17.625329,345.78186,492.4457,401.64769,-1840.668,190.31152,374.69354,387.16601,-60.526308,12.659476,704.9114,.
2115.0,2320.3444,22.222222,2.5555556,6.4444444,5.3983,12.2168,2.9013455,2840.582,89.349,136.79143,64.3741,22.222222,4.6666667,10.222222,0.0,22.222222,1.5555556,0.77777778,2.2441,727.06233,0.611026808372514,0.9999999910000028,0.11500000211500032,0.28999999829000084,1.0000000005557308,0.9999999997544365,0.011159021153674481,0.27762237617569696,0.9999999999776151,0.786704719967028,0.9999999999378636,0.9999999910000028,0.2100000017100006,0.4599999904600013,0.0,0.9999999910000028,0.07000000207000019,0.0350000001350001,1.0000000003119278,1.000000000330095,12.564106,194.28395,317.75328,275.86271,-29.327568,-13.436972,-279.93694,-18.846159,-25.927346,-14.622757,-23.236436,280.99289,427.56741,337.15292,-1804.4019,161.09078,343.31911,355.46806,-60.441834,12.564106,662.02062,.
2116.0,2382.6347,22.222222,2.1111111,5.5555555,5.3983,12.2168,2.0605879,2804.8064,89.349,136.79143,64.3741,22.222222,3.8888889,8.3333333,0.0,22.222222,1.3333333,0.66666667,2.2441,727.06233,0.6274299954173194,0.9999999910000028,0.09499999959500027,0.2499999977500007,1.0000000005557304,0.9999999997544367,0.007925338076801148,0.2741258719096297,0.9999999999776156,0.7867047199670278,0.9999999999378628,0.9999999910000028,0.1750000006750005,0.374999998875001,0.0,0.9999999910000028,0.05999999856000017,0.030000000180000087,1.000000000311929,1.000000000330095,12.413975,160.01026,282.46137,241.68907,-29.281766,-13.406489,-288.18312,-18.620962,-25.968393,-15.211532,-23.235602,223.20451,369.64989,279.66425,-1759.0849,132.86725,312.9162,324.74485,-60.433105,12.413975,619.0329199999999,.
2117.0,2382.6347,22.222222,1.6666667,4.6666667,5.3983,12.2168,1.3557603,2772.6084,89.349,136.79143,64.3741,22.222222,3.2222222,6.6666667,0.0,22.222222,1.1111111,0.44444444,2.2441,727.06233,0.6274299954173193,0.9999999910000028,0.07500000157500021,0.2100000017100006,1.0000000005557304,0.9999999997544363,0.005214462692227469,0.2709790219795438,0.9999999999776155,0.7867047199670282,0.9999999999378631,0.9999999910000028,0.14499999914500042,0.30000000180000086,0.0,0.9999999910000028,0.04999999955000014,0.019999999820000055,1.000000000311929,1.000000000330095,12.186077,127.45439,248.86093,209.15575,-29.296675,-13.428803,-295.09755,-18.279115,-20.878217,-14.629405,-17.61383,172.46973,318.74637,229.23516,-1704.6113,105.95801,283.79478,295.3128,-49.384648,12.186077,575.9606299999999,.
2118.0,2382.6347,22.222222,1.3333333,3.8888889,5.3983,12.2168,0.69319926,2772.6084,89.349,136.79143,64.3741,18.666667,2.5555556,5.2222222,0.0,22.222222,0.88888889,0.22222222,2.2441,727.06233,0.6274299954173194,0.9999999910000028,0.05999999856000017,0.1750000006750005,1.0000000005557308,0.9999999997544371,0.0026661509999589827,0.2709790219795435,0.9999999999776154,0.7867047199670277,0.9999999999378636,0.8400000158400024,0.11500000211500032,0.23499999923500067,0.0,0.9999999910000028,0.04000000009000011,0.009999999910000027,1.000000000311929,1.000000000330095,11.880619,97.173195,217.50573,178.86908,-29.400418,-13.43821,-300.23883,-17.820929,-20.916366,-14.636069,-17.658131,128.86588,274.93361,185.94156,-1641.0149,80.844361,256.44803,267.64946,-49.368893,11.880619,532.7426499999999,.
2119.0,2382.6347,16.222222,0.88888889,3.1111111,5.3983,12.2168,0.13531553,2786.9186,89.349,136.79143,64.3741,13.111111,2.0,3.8888889,0.0,16.444444,0.66666667,0.11111111,2.2441,727.06233,0.6274299954173191,0.729999990730002,0.04000000009000011,0.1399999996400004,1.0000000005557308,0.9999999997544363,0.0005204443461458394,0.2723776197765972,0.9999999999776165,0.7867047199670272,0.9999999999378631,0.5899999955900016,0.09000000009000025,0.1750000006750005,0.0,0.7399999807400021,0.030000000180000087,0.004999999955000014,1.0000000003119294,1.000000000330095,11.450999,70.061191,189.28766,151.71075,-29.41448,-13.452959,-302.82681,-17.176499,-20.878076,-15.220514,-17.634743,92.549781,238.36692,149.94052,-1568.3004,58.298747,231.64378,242.52461,-49.34454,11.450999,489.8325899999999,.
