Short auctions, disc 0.03, temp0 895.953, tau 1.5, ffi removal, Wpt fitted, 2025-2125
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2055.0,771.84899,7.8888889,5.2222222,10.111111,5.3983,12.2168,122.1155,8768.5976,89.349,173.879,64.3741,7.8888889,8.7777778,8.1111111,0.0,7.8888889,5.4444444,3.6666667,2.2441,727.06233,0.2032544931283686,0.35500000085500105,0.23499999923500067,0.45499999545500125,1.0000000005557308,0.9999999997544361,0.4696749999927742,0.8569930040535727,0.9999999999776161,1.0000000000230052,0.9999999999378631,0.35500000085500105,0.39500000139500113,0.36499999986500103,0.0,0.35500000085500105,0.24499999824500068,0.16500000166500048,1.0000000003119294,1.000000000330095,10.638135,256.83688,2901.1942,2296.9182,-58.752787,-26.824224,-44.83984,-15.957202,-11.313213,-3.2178793,-18.756734,407.19497,3965.0674,1660.9986,-2116.8948,212.12294,3966.7165,3966.7165,-110.47177,10.638135,1513.86059,.
2056.0,771.84899,8.2222222,5.4444444,10.666667,5.3983,12.2168,122.1155,8613.9941,89.349,173.879,64.3741,8.2222222,9.1111111,8.4444444,0.0,8.2222222,5.5555556,3.7777778,2.2441,727.06233,0.2032544931283686,0.369999999370001,0.24499999824500068,0.4800000154800014,1.0000000005557308,0.9999999997544371,0.46967499999277407,0.8418829346962822,0.9999999999776151,1.0000000000230045,0.9999999999378634,0.369999999370001,0.4099999999100012,0.3799999983800011,0.0,0.369999999370001,0.2500000022500007,0.17000000117000047,1.0000000003119294,1.000000000330095,10.638135,256.83688,2870.9097,2322.3544,-58.752787,-26.824224,-45.578959,-15.957202,-11.313213,-3.2178793,-18.756734,407.19497,3973.7022,1669.2589,-2127.0235,212.12294,3884.6526,3884.6526,-110.47177,10.638135,1520.24522,.
2057.0,771.84899,8.0,5.1111111,10.444444,5.3983,12.2168,122.1155,8768.5976,89.349,173.879,64.3741,8.0,8.8888889,8.3333333,0.0,8.0,5.2222222,3.4444444,2.2441,727.06233,0.20325449312836852,0.360000000360001,0.22999999973000063,0.46999998047000136,1.0000000005557301,0.9999999997544363,0.4696749999927744,0.8569930040535736,0.9999999999776159,1.0000000000230045,0.9999999999378626,0.360000000360001,0.4000000009000011,0.374999998875001,0.0,0.360000000360001,0.23499999923500067,0.15499999815500043,1.0000000003119291,1.000000000330095,10.078886,243.33492,2691.062,2225.1481,-55.664141,-25.41407,-43.883127,-15.118329,-10.718475,-3.0487147,-17.770689,385.78865,3771.146,1592.0844,-2015.2055,200.9716,3603.6081,3603.6081,-93.034886,10.078886,1526.74218,.
2058.0,771.84899,8.3333333,5.2222222,11.0,5.3983,12.2168,122.1155,8389.3764,89.349,173.879,64.3741,8.3333333,9.2222222,8.6666667,0.0,8.3333333,5.2222222,3.5457247,2.2441,727.06233,0.2032544931283686,0.374999998875001,0.23499999923500067,0.4950000004950014,1.0000000005557308,0.9999999997544368,0.4696749999927744,0.8199300744707635,0.9999999999776155,1.000000000023005,0.9999999999378636,0.374999998875001,0.41499999941500115,0.3900000018900011,0.0,0.374999998875001,0.23499999923500067,0.15955761165955806,1.0000000003119285,1.000000000330095,10.078886,243.33492,2661.9161,2251.6697,-55.664141,-25.41407,-44.583389,-15.118329,-10.718475,-3.0487147,-17.770689,385.78865,3775.6213,1603.7412,-2024.8017,200.9716,3527.6488,3527.6488,-93.034886,10.078886,1531.7478099999998,.
2059.0,771.84899,8.1111111,5.0,10.888889,5.3983,12.2168,122.1155,8768.5976,89.349,173.879,64.3741,8.1111111,9.0,8.5555555,0.0,8.1111111,5.0,3.2460622,2.2441,727.06233,0.20325449312836852,0.36499999986500103,0.22500000022500063,0.49000000549000144,1.0000000005557308,0.9999999997544371,0.4696749999927743,0.8569930040535751,0.9999999999776158,1.000000000023005,0.9999999999378631,0.36499999986500103,0.40500000040500117,0.3849999978850011,0.0,0.36499999986500103,0.22500000022500063,0.1460727991460732,1.0000000003119291,1.000000000330095,9.6214915,232.29203,2513.0556,2161.6342,-26.569011,-18.195557,-43.228614,-14.432237,-10.232056,-2.3282877,-11.309486,368.281,3606.4842,1543.0379,-1932.9133,191.85122,3295.9306,3295.9306,-88.812829,9.6214915,1537.24528,.
2060.0,771.84899,8.4444444,5.2222222,11.444444,5.3983,12.2168,114.00801,8389.3764,89.349,173.879,64.3741,8.4444444,9.3333333,9.0,0.0,8.4444444,5.0,3.3333333,2.2441,727.06233,0.20325449312836857,0.3799999983800011,0.23499999923500067,0.5149999805150015,1.0000000005557308,0.9999999997544367,0.4384923461471002,0.8199300744707647,0.9999999999776161,1.0000000000230045,0.999999999937863,0.3799999983800011,0.41999999892000117,0.40500000040500117,0.0,0.3799999983800011,0.22500000022500063,0.14999999865000044,1.0000000003119285,1.000000000330095,9.6214915,232.29203,2484.7056,2188.7904,-53.138022,-24.260743,-44.119926,-14.432237,-10.232056,-2.9103597,-11.309486,368.281,3606.9068,1556.7562,-1932.9133,191.85122,3225.0516,3225.0516,-88.812829,9.6214915,1540.80766,.
2061.0,771.84899,8.2222222,5.0,11.333333,5.3983,12.2168,114.00801,8704.491,89.349,173.879,64.3741,8.2222222,9.1111111,8.8888889,0.0,8.2222222,4.6666667,3.1111111,2.2441,727.06233,0.20325449312836855,0.369999999370001,0.22500000022500063,0.5099999855100014,1.0000000005557301,0.9999999997544365,0.4384923461471002,0.8507275885082567,0.9999999999776156,1.0000000000230045,0.9999999999378631,0.369999999370001,0.4099999999100012,0.4000000009000011,0.0,0.369999999370001,0.2100000017100006,0.1399999996400004,1.0000000003119294,1.000000000330095,9.1765485,221.54975,2342.5358,2111.0465,-50.68067,-23.138812,-42.929706,-13.764823,-9.7588772,-2.7757709,-16.179723,351.24996,3438.2026,1498.5597,-1852.2634,182.97911,3009.1652,3009.1652,-84.705706,9.1765485,1543.66712,.
2062.0,771.84899,8.5555555,5.1111111,12.0,5.3983,12.2168,114.00801,8389.3764,89.349,173.879,64.3741,8.5555555,9.4444444,9.4444444,0.0,8.5555555,4.7777778,3.1111111,2.2441,727.06233,0.20325449312836855,0.3849999978850011,0.22999999973000063,0.5400000005400015,1.0000000005557308,0.9999999997544368,0.4384923461471002,0.8199300744707644,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.3849999978850011,0.4249999984250012,0.4249999984250012,0.0,0.3849999978850011,0.2150000012150006,0.1399999996400004,1.0000000003119291,1.000000000330095,9.1765485,221.54975,2315.0096,2158.4739,-50.68067,-23.138812,-43.779799,-13.764823,-9.7588772,-3.3309251,-16.179723,351.24996,3434.0754,1513.719,-1861.0005,182.97911,2943.2829,2943.2829,-84.705706,9.1765485,1545.69065,.
2063.0,771.84899,8.2222222,4.7777778,11.777778,5.3983,12.2168,114.00801,8542.3225,89.349,173.879,64.3741,8.2222222,9.1111111,9.2222222,0.0,8.2222222,4.4444444,2.8888889,2.2441,727.06233,0.20325449312836852,0.369999999370001,0.2150000012150006,0.5300000105300015,1.0000000005557304,0.9999999997544362,0.4384923461471002,0.8348781589509162,0.9999999999776159,1.0000000000230047,0.9999999999378631,0.369999999370001,0.4099999999100012,0.41499999941500115,0.0,0.369999999370001,0.19999999820000056,0.13000000063000036,1.0000000003119291,1.000000000330095,8.6497771,208.83189,2155.9606,2055.8128,-23.885696,-16.357912,-41.86763,-12.974666,-9.1986777,-2.6164303,-15.250941,331.08677,3230.1353,1442.1324,-1754.1714,172.47536,2713.2661,2713.2661,-79.843252,8.6497771,1546.3019,.
2064.0,771.84899,8.5555555,4.8888889,12.333333,5.3983,12.2168,114.00801,8389.3764,89.349,173.879,64.3741,8.5555555,9.4444444,9.6666667,0.0,8.5555555,4.4444444,2.8888889,2.2441,727.06233,0.20325449312836852,0.3849999978850011,0.22000000072000064,0.5549999855550015,1.0000000005557306,0.9999999997544372,0.4384923461471,0.8199300744707647,0.9999999999776151,1.0000000000230045,0.9999999999378636,0.3849999978850011,0.4249999984250012,0.43500000193500127,0.0,0.3849999978850011,0.19999999820000056,0.13000000063000036,1.0000000003119291,1.000000000330095,8.6497771,209.77479,2129.5611,2078.015,-47.771392,-21.810549,-42.869248,-12.974666,-9.1986777,-2.6164303,-15.250941,333.05397,3221.3337,1458.5116,-1762.407,173.24325,2652.9227,2652.9227,-79.843252,8.6497771,1546.77965,.
2065.0,771.84899,8.4444444,4.6666667,12.222222,5.3983,12.2168,114.00801,8389.3764,89.349,173.879,64.3741,8.4444444,9.1111111,9.5555555,0.0,8.4444444,4.2222222,2.6666667,2.2441,727.06233,0.20325449312836857,0.3799999983800011,0.2100000017100006,0.5499999905500016,1.0000000005557308,0.9999999997544368,0.43849234614710025,0.8199300744707639,0.9999999999776165,1.0000000000230045,0.9999999999378631,0.3799999983800011,0.4099999999100012,0.42999999793000127,0.0,0.3799999983800011,0.18999999919000055,0.12000000162000034,1.000000000311929,1.000000000330095,8.2389552,201.30163,2003.0046,1997.6976,-45.502486,-20.774655,-41.787216,-12.358433,-8.7617858,-2.9905953,-14.526596,320.20498,3057.9778,1405.5899,-1686.5457,166.23142,2470.1418,2470.1418,-76.05109,8.2389552,1546.13515,.
2066.0,771.84899,8.8888889,4.7777778,12.483103,5.3983,12.2168,114.00801,8389.3764,89.349,173.879,64.3741,9.0,9.4444444,10.111111,0.0,8.8888889,4.2222222,2.6666667,2.2441,727.06233,0.2032544931283686,0.4000000009000011,0.2150000012150006,0.5617396355617412,1.0000000005557306,0.9999999997544365,0.4384923461471002,0.8199300744707638,0.9999999999776158,1.0000000000230043,0.9999999999378636,0.40500000040500117,0.4249999984250012,0.45499999545500125,0.0,0.4000000009000011,0.18999999919000055,0.12000000162000034,1.0000000003119287,1.000000000330095,8.2389552,203.18197,1977.3029,1977.3029,-45.502486,-20.774655,-42.550453,-12.358433,-8.7617858,-2.4921628,-14.526596,323.75582,3045.5297,1423.1856,-1686.5457,167.77098,2414.0118,2414.0118,-76.05109,8.2389552,1544.5199499999999,.
2067.0,771.84899,9.0,4.6666667,12.222222,5.3983,12.2168,114.00801,8389.3764,89.349,173.879,64.3741,9.0,9.3333333,10.222222,0.0,9.0,4.0,2.5555556,2.2441,727.06233,0.20325449312836855,0.40500000040500117,0.2100000017100006,0.5499999905500016,1.0000000005557308,0.9999999997544368,0.4384923461471001,0.8199300744707633,0.9999999999776155,1.000000000023004,0.9999999999378634,0.40500000040500117,0.41999999892000117,0.4599999904600013,0.0,0.40500000040500117,0.1800000001800005,0.11500000211500032,1.0000000003119291,1.000000000330095,7.9607474,198.23648,1885.3585,1885.3585,-43.965987,-20.07315,-42.035467,-11.941121,-12.698885,-2.8896108,-14.036071,316.17438,2930.1204,1392.7466,-1637.175,163.68053,2278.4456,2278.4456,-73.483045,7.9607474,1542.82313,.
2068.0,771.84899,9.4444444,4.7777778,12.444444,5.3983,12.2168,106.87681,8324.9803,89.349,173.879,64.3741,9.4444444,9.6666667,10.71262,0.0,9.4444444,4.1111111,2.5555556,2.2441,727.06233,0.20325449312836852,0.4249999984250012,0.2150000012150006,0.5599999805600016,1.0000000005557308,0.9999999997544362,0.4110646538398299,0.8136363648371585,0.9999999999776159,1.0000000000230043,0.999999999937863,0.4249999984250012,0.43500000193500127,0.4820679004820692,0.0,0.4249999984250012,0.1849999996850005,0.11500000211500032,1.000000000311929,1.000000000330095,7.9607474,200.20705,1859.821,1859.821,-43.965987,-20.07315,-42.957297,-11.941121,-8.4659233,-2.8896108,-14.036071,319.33652,2917.1181,1410.6665,-1637.175,165.30707,2224.5123,2224.5123,-73.483045,7.9607474,1539.17207,.
2069.0,771.84899,9.4444444,4.6666667,12.111111,5.3983,12.2168,106.87681,8324.9803,89.349,173.879,64.3741,9.4444444,9.5555555,10.777778,0.0,9.4444444,3.8888889,2.4444444,2.2441,727.06233,0.20325449312836855,0.4249999984250012,0.2100000017100006,0.5449999955450016,1.0000000005557308,0.9999999997544361,0.41106465383982976,0.8136363648371555,0.9999999999776162,1.000000000023005,0.9999999999378634,0.4249999984250012,0.42999999793000127,0.48500001048500135,0.0,0.4249999984250012,0.1750000006750005,0.10999999811000032,1.000000000311929,1.000000000330095,7.6724294,194.83555,1767.4968,1767.4968,-42.373651,-14.509614,-42.289937,-11.508644,-8.1593092,-2.7849565,-13.527721,310.47336,2798.3487,1376.5087,-1577.8807,160.87879,2092.0813,2092.0813,-70.821676,7.6724294,1536.20931,.
2070.0,809.8443,9.8888889,4.7777778,12.333333,5.3983,12.2168,106.87681,8324.9803,89.349,173.879,64.3741,10.0,9.7777778,11.333333,0.0,9.8888889,3.8888889,2.4444444,2.2441,727.06233,0.2132599703335732,0.44500000094500125,0.2150000012150006,0.5549999855550015,1.0000000005557304,0.9999999997544369,0.4110646538398297,0.8136363648371588,0.9999999999776156,1.0000000000230043,0.9999999999378631,0.45000000045000127,0.4400000014400013,0.5099999855100014,0.0,0.44500000094500125,0.1750000006750005,0.10999999811000032,1.000000000311929,1.000000000330095,7.6724294,196.79649,1742.095,1742.095,-42.373651,-19.346152,-43.35607,-11.508644,-12.238964,-2.7849565,-13.527721,313.30136,2784.4077,1392.9635,-1585.1857,162.50494,2040.3688,2040.3688,-70.821676,7.6724294,1530.27127,.
2071.0,771.84899,10.0,4.6167427,12.111111,5.3983,12.2168,106.87681,8324.9803,89.349,173.879,64.3741,10.111111,9.6666667,11.444444,0.0,10.0,3.6666667,2.3333333,2.2441,727.06233,0.20325449312836857,0.45000000045000127,0.207753421707754,0.5449999955450016,1.0000000005557297,0.9999999997544363,0.41106465383982976,0.8136363648371575,0.9999999999776158,1.0000000000230045,0.999999999937863,0.45499999545500125,0.43500000193500127,0.5149999805150015,0.0,0.45000000045000127,0.16500000166500048,0.1049999986050003,1.0000000003119294,1.000000000330095,7.4116043,192.55819,1657.7398,1657.7398,-40.933154,-18.688477,-42.912065,-11.117406,-11.822899,-3.1386618,-13.067844,306.63296,2675.4074,1360.8505,-1531.2971,159.00343,1920.9715,1920.9715,-68.414086,7.4116043,1525.50764,.
2072.0,855.99377,10.555556,4.6666667,12.333333,5.3983,12.2168,100.55507,8257.0067,89.349,173.879,64.3741,10.555556,10.0,12.0,0.0,10.555556,3.7777778,2.3333333,2.2441,727.06233,0.22541271945227437,0.47500002047500134,0.2100000017100006,0.5549999855550015,1.0000000005557308,0.9999999997544367,0.3867502692248193,0.8069930106410046,0.9999999999776151,1.0000000000230045,0.999999999937864,0.47500002047500134,0.45000000045000127,0.5400000005400015,0.0,0.47500002047500134,0.17000000117000047,0.1049999986050003,1.0000000003119283,1.000000000330095,7.4116043,194.86889,1631.9601,1631.9601,-40.933154,-18.688477,-44.113603,-11.117406,-11.822899,-3.1386618,-13.067844,310.3938,2660.0452,1375.2947,-1538.3538,160.90939,1870.8503,1870.8503,-68.414086,7.4116043,1518.8198200000002,.
2073.0,771.84899,10.222222,4.3333333,11.555556,5.3983,12.2168,100.55507,8324.9803,89.349,173.879,64.3741,10.333333,9.4444444,11.666667,0.0,10.222222,3.3333333,2.0,2.2441,727.06233,0.20325449312836855,0.4599999904600013,0.19499999869500054,0.5200000205200015,1.000000000555731,0.9999999997544371,0.3867502692248193,0.8136363648371552,0.9999999999776159,1.0000000000230047,0.9999999999378636,0.46499998546500126,0.4249999984250012,0.5250000155250015,0.0,0.4599999904600013,0.14999999865000044,0.09000000009000025,1.0000000003119291,1.000000000330095,6.9432002,184.63475,1503.9291,1503.9291,-38.34623,-17.507389,-42.29048,-10.4148,-11.075706,-2.9403023,-12.241973,294.19805,2476.6586,1301.0453,-1441.1318,152.45634,1705.3241,1705.3241,-64.090401,6.9432002,1512.60761,.
2074.0,855.99377,10.777778,4.4444444,11.666667,5.3983,12.2168,100.55507,7311.921,89.349,173.879,64.3741,10.888889,9.7777778,12.222222,0.0,10.777778,3.3333333,2.0,2.2441,727.06233,0.2254127194522743,0.48500001048500135,0.19999999820000056,0.5250000155250015,1.0000000005557308,0.9999999997544365,0.38675026922481937,0.7146256937588772,0.9999999999776161,1.0000000000230047,0.999999999937863,0.49000000549000144,0.4400000014400013,0.5499999905500016,0.0,0.48500001048500135,0.14999999865000044,0.09000000009000025,1.0000000003119287,1.000000000330095,7.1861004,186.90905,1478.4088,1478.4088,-38.34623,-17.507389,-43.416082,-10.779151,-7.3838042,-2.9403023,-12.241973,298.07372,2460.2503,1312.7632,-1441.1318,154.32856,1657.9762,1657.9762,-64.090401,7.1861004,1505.2959700000001,.
2075.0,855.99377,10.666667,4.1111111,11.111111,5.3983,12.2168,100.55507,7350.5956,89.349,173.879,64.3741,10.666667,9.3333333,12.0,0.0,10.666667,3.1111111,1.7777778,2.2441,727.06233,0.22541271945227434,0.4800000154800014,0.1849999996850005,0.4999999955000014,1.0000000005557301,0.9999999997544368,0.3867502692248195,0.7184055298451586,0.9999999999776156,1.0000000000230045,0.9999999999378628,0.4800000154800014,0.41999999892000117,0.5400000005400015,0.0,0.4800000154800014,0.1399999996400004,0.08000000108000023,1.0000000003119291,1.000000000330095,6.9767965,179.65294,1378.9111,1378.9111,-18.202908,-12.466104,-42.287765,-10.465195,-7.0101655,-2.7915157,-11.622499,286.61713,2319.1416,1256.5705,-1374.4831,148.33437,1529.2032,1529.2032,-53.24136,6.9767965,1497.48255,.
2076.0,855.99377,11.222222,4.2222222,11.333333,5.3983,12.2168,94.911913,7240.9798,89.349,173.879,64.3741,11.333333,9.6666667,12.555556,0.0,11.222222,3.1111111,1.7777778,2.2441,727.06233,0.2254127194522743,0.5049999905050014,0.18999999919000055,0.5099999855100014,1.0000000005557308,0.9999999997544369,0.3650458192251533,0.7076923031675277,0.9999999999776154,1.000000000023004,0.9999999999378631,0.5099999855100014,0.43500000193500127,0.5650000205650015,0.0,0.5049999905050014,0.1399999996400004,0.08000000108000023,1.000000000311929,1.000000000330095,7.0808709,182.16632,1353.784,1353.784,-36.405816,-16.621472,-43.661736,-10.621306,-10.515248,-3.1903037,-15.496665,290.70598,2301.8082,1265.9305,-1380.7593,150.40781,1484.3953,1484.3953,-60.847268,7.0808709,1488.5585099999998,.
2077.0,855.99377,11.444444,4.1111111,11.111111,5.3983,12.2168,94.911913,7240.9798,89.349,173.879,64.3741,11.555556,9.5555555,12.777778,0.0,11.444444,2.8888889,1.6666667,2.2441,727.06233,0.22541271945227434,0.5149999805150015,0.1849999996850005,0.4999999955000014,1.0000000005557301,0.9999999997544365,0.3650458192251531,0.707692303167526,0.9999999999776158,1.000000000023005,0.999999999937863,0.5200000205200015,0.42999999793000127,0.5750000105750016,0.0,0.5149999805150015,0.13000000063000036,0.07500000157500021,1.0000000003119291,1.000000000330095,6.9114117,179.59046,1290.8951,1290.8951,-35.379041,-16.152686,-43.617181,-10.367118,-10.218681,-3.1003257,-15.059604,286.649,2219.0609,1246.7805,-1341.8169,148.2798,1399.4393,1399.4393,-59.131157,6.9114117,1478.49775,.
2078.0,855.99377,12.0,4.2222222,11.222222,5.3983,12.2168,94.911913,7240.9798,89.349,173.879,64.3741,12.111111,9.7777778,13.418793,0.0,12.0,2.8888889,1.6666667,2.2441,727.06233,0.22541271945227434,0.5400000005400015,0.18999999919000055,0.5049999905050014,1.0000000005557308,0.9999999997544372,0.36504581922515317,0.7076923031675272,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.5449999955450016,0.4400000014400013,0.6038456856038474,0.0,0.5400000005400015,0.13000000063000036,0.07500000157500021,1.0000000003119291,1.000000000330095,6.9307445,182.25442,1265.9188,1265.9188,-17.689521,-12.114515,-44.804043,-10.396117,-6.8124537,-2.712785,-11.294703,290.90875,2200.2361,1262.9594,-1341.8169,150.47906,1356.8561,1356.8561,-51.739763,6.9307445,1467.87212,.
2079.0,855.99377,12.222222,4.0,10.888889,5.3983,12.2168,89.843237,7240.9798,89.349,173.879,64.3741,12.333333,9.6666667,13.555556,0.0,12.222222,2.7777778,1.5555556,2.2441,727.06233,0.22541271945227437,0.5499999905500016,0.1800000001800005,0.49000000549000144,1.0000000005557308,0.9999999997544368,0.34555091153314543,0.7076923031675272,0.9999999999776159,1.0000000000230047,0.9999999999378628,0.5549999855550015,0.43500000193500127,0.6100000206100017,0.0,0.5499999905500016,0.12500000112500034,0.07000000207000019,1.0000000003119291,1.000000000330095,6.7258698,179.43157,1203.971,1203.971,-34.333227,-15.675209,-44.919345,-10.088805,-9.9166135,-3.0086792,-14.614438,286.31835,2115.9838,1240.9622,-1308.0713,148.15037,1275.9004,1275.9004,-57.383224,6.7258698,1453.78939,.
2080.0,855.99377,12.888889,4.1111111,11.0,5.3983,12.2168,89.843237,7176.5838,89.349,173.879,64.3741,13.0,9.8888889,14.222222,0.0,12.888889,2.6768069,1.5555556,2.2441,727.06233,0.2254127194522744,0.5800000055800016,0.1849999996850005,0.4950000004950014,1.0000000005557304,0.9999999997544363,0.34555091153314543,0.7013986033073542,0.9999999999776158,1.0000000000230045,0.9999999999378638,0.5850000005850017,0.44500000094500125,0.6399999906400018,0.0,0.5800000055800016,0.12045631062045664,0.07000000207000019,1.000000000311929,1.000000000330095,6.7912988,182.14398,1179.0303,1179.0303,-17.166614,-11.756406,-46.071123,-10.186948,-6.6110757,-3.0086792,-10.960828,290.66736,2095.6117,1255.9024,-1302.1525,150.38947,1235.3555,1235.3555,-50.210321,6.7912988,1438.64469,.
2081.0,855.99377,13.0,3.8888889,10.555556,5.3983,12.2168,89.843237,6940.4649,89.349,173.879,64.3741,13.111111,9.6666667,14.309743,0.0,13.0,2.5555556,1.3333333,2.2441,727.06233,0.22541271945227434,0.5850000005850017,0.1750000006750005,0.47500002047500134,1.0000000005557308,0.9999999997544368,0.34555091153314543,0.6783216810153758,0.9999999999776158,1.0000000000230045,0.999999999937864,0.5899999955900016,0.43500000193500127,0.6439384356439403,0.0,0.5850000005850017,0.11500000211500032,0.05999999856000017,1.0000000003119291,1.000000000330095,6.7352261,177.47096,1108.1001,1108.1001,-16.48795,-11.291629,-45.770836,-10.102839,-9.5245708,-2.8897343,-10.527503,283.18622,1992.3802,1220.8506,-1256.3581,146.53163,1147.9513,1147.9513,-48.225309,6.7352261,1423.42186,.
2082.0,939.09786,13.666667,3.8888889,10.666667,5.3983,12.2168,85.265202,6886.8015,89.349,173.879,64.3741,13.777778,9.8888889,15.0,0.0,13.666667,2.4444444,1.3333333,2.2441,727.06233,0.2472968961613017,0.6150000156150017,0.1750000006750005,0.4800000154800014,1.0000000005557308,0.9999999997544367,0.32794308461033955,0.6730769246162774,0.9999999999776161,1.000000000023005,0.9999999999378631,0.6200000106200018,0.44500000094500125,0.6750000006750019,0.0,0.6150000156150017,0.10999999811000032,0.05999999856000017,1.0000000003119287,1.000000000330095,6.7861074,179.87339,1083.4403,1083.4403,-32.975899,-15.055506,-47.291921,-10.179161,-9.5245708,-3.2509511,-14.036671,286.91493,1971.3391,1236.3295,-1256.3581,148.51765,1109.769,1109.769,-55.114639,6.7861074,1405.41341,.
2083.0,939.09786,13.777778,3.7777778,10.333333,5.3983,12.2168,85.265202,6886.8015,89.349,173.879,64.3741,13.888889,9.737332,15.111111,0.0,13.777778,2.3333333,1.2222222,2.2441,727.06233,0.24729689616130168,0.6200000106200018,0.17000000117000047,0.46499998546500126,1.0000000005557308,0.9999999997544362,0.3279430846103393,0.6730769246162747,0.9999999999776165,1.000000000023005,0.9999999999378631,0.6250000056250018,0.4381799404381812,0.6799999956800019,0.0,0.6200000106200018,0.1049999986050003,0.05499999905500016,1.000000000311929,1.000000000330095,6.6245827,175.80581,1022.7484,1022.7484,-15.931279,-10.910398,-47.164969,-9.936874,-9.2029998,-3.1411916,-10.172071,280.19776,1884.2114,1211.2203,-1213.9406,145.16453,1035.9047,1035.9047,-46.597114,6.6245827,1389.31802,.
2084.0,939.09786,14.444444,3.7777778,10.444444,5.3983,12.2168,81.109521,6779.4747,89.349,173.879,64.3741,14.444444,10.0,15.888889,0.0,14.444444,2.2222222,1.2222222,2.2441,727.06233,0.24729689616130177,0.6499999806500019,0.17000000117000047,0.46999998047000136,1.0000000005557306,0.9999999997544369,0.31195969614904684,0.6625874118180782,0.9999999999776156,1.000000000023004,0.9999999999378634,0.6499999806500019,0.45000000045000127,0.7150000057150021,0.0,0.6499999806500019,0.09999999910000028,0.05499999905500016,1.000000000311929,1.000000000330095,6.7696598,177.48038,998.24083,998.24083,-15.931279,-10.910398,-48.76831,-10.15449,-9.2029998,-3.1411916,-10.172071,282.56543,1863.1124,1228.3057,-1213.9406,146.55425,999.80752,999.80752,-46.597114,6.7696598,1371.80324,.
2085.0,939.09786,14.666667,3.6666667,10.222222,5.3983,12.2168,81.109521,6779.4747,89.349,173.879,64.3741,14.666667,9.8888889,16.333333,0.0,14.666667,2.1111111,1.1111111,2.2441,727.06233,0.2472968961613017,0.6600000156600019,0.16500000166500048,0.4599999904600013,1.0000000005557308,0.9999999997544363,0.3119596961490467,0.6625874118180773,0.9999999999776161,1.0000000000230043,0.999999999937863,0.6600000156600019,0.44500000094500125,0.734999985735002,0.0,0.6600000156600019,0.09499999959500027,0.04999999955000014,1.0000000003119291,1.000000000330095,6.6916912,175.03191,952.52469,952.52469,-31.178927,-14.235079,-49.421641,-10.037537,-9.0055435,-3.4153282,-13.271764,278.32294,1802.1176,1220.3259,-1193.2699,144.54049,943.34207,943.34207,-45.597343,6.6916912,1355.18788,.
2086.0,939.09786,15.318054,3.6666667,10.222222,5.3983,12.2168,77.32002,6672.1479,89.349,173.879,64.3741,15.333333,10.111111,17.222222,0.0,15.222222,2.1111111,1.1111111,2.2441,727.06233,0.24729689616130177,0.6893124306893144,0.16500000166500048,0.4599999904600013,1.0000000005557308,0.9999999997544369,0.2973846923031172,0.6520978990198782,0.9999999999776154,1.0000000000230045,0.9999999999378638,0.689999985690002,0.45499999545500125,0.7749999907750021,0.0,0.684999990685002,0.09499999959500027,0.04999999955000014,1.0000000003119283,1.000000000330095,6.8190826,176.07037,927.81882,927.81882,-31.178927,-14.235079,-51.121327,-10.228624,-9.0055435,-3.4153282,-13.271764,279.66743,1779.6988,1239.2091,-1193.2699,145.40521,908.72421,908.72421,-45.597343,6.8190826,1336.26631,.
