Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 0.016239456839571176
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2089.0,-3797.5,22.222,15.22207,22.222,5.3983,12.2168,13.908786,2393.3871,89.349,173.879,64.3741,22.222,22.222,22.222,0.0,22.222,10.66656,7.7777,2.2441,30.3,1.0,0.9999999999999999,0.6849999999999998,0.9999999999999999,1.0000000005557301,0.9999999997544368,0.053495330768407755,0.23391608262330016,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4799999999999999,0.3499999999999999,1.000000000311929,0.04166666666666668,20.684425,522.32759,2450.7003,2388.3675,-88.114492,-59.608991,-309.82156,-51.711063,-49.042093,-18.567999,-54.460305,830.89824,4695.2107,3505.7664,-6558.1908,431.32793,2405.2773,2436.5425,-253.65599,20.684425,1650.92336,.
2090.0,-3797.5,22.222,15.22207,22.222,5.3983,12.2168,12.574105,2368.3442,89.349,155.41504,64.3741,22.222,22.222,22.222,0.0,22.222,10.44434,7.66659,2.2441,30.3,1.0,0.9999999999999999,0.6849999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544363,0.048361942306948284,0.23146853159174,0.9999999999776154,0.8938114436106444,0.9999999999378634,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4699999999999999,0.3449999999999999,1.000000000311929,0.04166666666666668,20.822765,526.28598,2376.8379,2314.8535,-88.134946,-59.636242,-321.84609,-52.056912,-49.023383,-20.41131,-72.322659,837.24389,4600.458,3522.9417,-6558.629,434.59554,2312.2601,2342.8249,-253.63781,20.822765,1614.17903,.
2091.0,-3797.5,22.222,15.22207,22.222,4.6951033,12.2168,11.373429,2346.8788,89.349,155.41504,64.3741,22.222,22.222,22.222,0.0,22.222,10.33323,7.55548,2.2441,30.3,1.0000000000000002,0.9999999999999999,0.6849999999999998,0.9999999999999999,0.8697373807697265,0.9999999997544367,0.043743957691634715,0.22937062512272752,0.9999999999776162,0.8938114436106446,0.999999999937863,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4649999999999999,0.3399999999999999,1.0000000003119291,0.04166666666666668,20.957617,530.32299,2302.1908,2240.5706,-172.50234,-59.589625,-334.57732,-52.394042,-65.260748,-22.250878,-72.314427,843.70107,4500.5543,3537.4479,-6558.9583,437.92841,2219.9837,2249.8444,-253.72819,20.957617,1576.62504,.
2092.0,-3797.5,22.222,15.11096,22.222,5.3983,12.2168,10.113417,2318.2584,89.349,155.41504,64.3741,22.222,22.222,22.222,0.0,22.222,10.22212,7.44437,2.2441,30.3,1.0,0.9999999999999999,0.6799999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544365,0.03889775769170927,0.22657342952862092,0.9999999999776165,0.8938114436106446,0.9999999999378634,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4599999999999999,0.3349999999999999,1.0000000003119291,0.04166666666666668,21.062141,534.42541,2226.7823,2165.5366,-88.028905,-59.56381,-348.01581,-52.655353,-49.039569,-22.255373,-72.350227,850.24555,4395.3592,3548.4776,-6559.3295,441.31567,2128.4814,2157.6515,-253.58826,21.062141,1538.47813,.
2093.0,-3797.5,22.222,14.99985,22.222,4.6951033,12.2168,8.9796514,2293.2155,80.847582,155.41504,64.3741,22.222,22.222,22.222,0.0,22.222,9.9999,7.33326,2.2441,30.3,1.0000000000000002,0.9999999999999999,0.6749999999999998,0.9999999999999999,0.8697373807697263,0.9999999997544363,0.034537120768699435,0.22412587849706098,0.9048515595942908,0.8938114436106446,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4499999999999999,0.32999999999999996,1.000000000311929,0.04166666666666668,21.242121,538.50251,2150.5981,2089.7388,-172.537,-59.575732,-362.16136,-53.105304,-65.255929,-22.259328,-72.345585,856.70593,4284.6624,3554.8539,-6559.7663,444.68304,2037.7799,2066.2898,-253.69022,21.242121,1499.642648,.
2094.0,-3797.5,22.222,14.88874,22.222,4.6951033,12.2168,7.8118426,2275.3277,80.847582,155.41504,64.3741,22.222,22.222,22.222,0.0,22.222,9.77768,7.22215,2.2441,60.6,0.9999999999999999,0.9999999999999999,0.6699999999999998,0.9999999999999999,0.8697373807697262,0.9999999997544372,0.030045548461076235,0.2223776263640277,0.9048515595942906,0.893811443610645,0.9999999999378634,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4399999999999999,0.32499999999999996,1.0000000003119285,0.08333333333333336,21.401031,542.55736,2073.6884,2013.2269,-172.28038,-59.587342,-376.30724,-53.502577,-65.261158,-24.101285,-72.35758,863.09774,4168.268,3555.4144,-6560.1853,448.03283,1947.9913,1975.8286,-253.65019,21.401031,1460.179381,.
2095.0,-3797.5,22.222,14.77763,22.222,4.6951033,12.2168,6.6324948,2253.8623,80.847582,155.41504,64.3741,22.222,22.222,22.222,0.0,22.222,9.66657,6.99993,2.2441,60.6,1.0,0.9999999999999999,0.6649999999999998,0.9999999999999999,0.8697373807697261,0.9999999997544367,0.025509595384222934,0.22027971989501446,0.9048515595942902,0.8938114436106446,0.9999999999378636,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4349999999999999,0.31499999999999995,1.000000000311929,0.08333333333333336,21.560792,546.62099,1996.0824,1936.031,-172.43276,-59.652632,-392.57484,-53.901979,-65.267928,-24.109577,-72.419277,869.50475,4045.949,3548.3837,-6560.6311,451.38984,1859.2058,1886.3609,-253.62926,21.560792,1420.092924,.
2096.0,-3797.5,22.222,14.55541,22.222,5.3983,12.2168,5.5700656,2239.5521,89.349,136.79143,64.3741,22.222,22.222,22.222,0.0,22.222,9.3867227,6.88882,2.2441,60.6,1.0000000000000002,0.9999999999999999,0.6549999999999999,0.9999999999999999,1.0000000005557308,0.9999999997544371,0.02142332923043964,0.21888112209796148,0.9999999999776156,0.786704719967028,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.42240674556745555,0.30999999999999994,1.0000000003119291,0.08333333333333336,21.718602,550.58409,1917.8482,1858.2205,-88.043698,-59.623317,-408.13651,-54.296506,-49.089625,-24.111203,-54.46074,875.71101,3917.3695,3531.4502,-6531.9988,454.66475,1771.5449,1798.0142,-218.42158,21.718602,1379.296963,.
2097.0,-3797.5,22.222,14.33319,22.222,5.3983,12.2168,4.5020326,2221.6643,80.847582,136.79143,64.3741,22.222,22.222,22.222,0.0,22.222,9.11102,6.6666,2.2441,60.6,1.0000000000000002,0.9999999999999999,0.6449999999999999,0.9999999999999999,1.0000000005557308,0.9999999997544371,0.01731550999973361,0.2171328699649285,0.9048515595942911,0.786704719967028,0.9999999999378631,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.4099999999999999,0.29999999999999993,1.0000000003119285,0.08333333333333336,21.876474,554.37048,1839.0644,1779.8755,-88.059364,-59.592354,-425.81119,-54.691186,-65.245803,-25.951503,-54.446889,881.58334,3782.0491,3501.2011,-6503.2311,457.79501,1685.1886,1710.9773,-218.30245,21.876474,1338.006722,.
2098.0,-3797.5,22.222,14.11097,22.222,4.6951033,12.2168,3.4392806,2200.1989,80.847582,136.79143,58.250986,22.222,22.222,22.222,0.0,22.222,8.8888,6.44438,1.1715221,60.6,1.0000000000000002,0.9999999999999999,0.6349999999999999,0.9999999999999999,0.8697373807697262,0.9999999997544368,0.013228002307488803,0.215034963495915,0.9048515595942905,0.7867047199670282,0.9048823361628434,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.3999999999999999,0.2899999999999999,0.5220454081214884,0.08333333333333336,22.053595,558.01388,1759.8833,1701.148,-172.28797,-59.601284,-444.20309,-55.133987,-65.313596,-27.802612,-72.434843,887.22856,3639.2381,3452.007,-6503.7505,460.8072,1600.3946,1625.5207,-253.57187,22.053595,1296.08266,.
2099.0,-3797.5,22.222,13.88875,22.222,4.6951033,12.2168,2.4727879,2182.3111,80.847582,136.79143,58.250986,22.222,22.222,22.222,0.0,22.222,8.66658,6.22216,1.1715221,60.6,1.0000000000000002,0.9999999999999999,0.6249999999999999,0.9999999999999999,0.8697373807697261,0.9999999997544367,0.009510722692161376,0.21328671136288146,0.9048515595942905,0.7867047199670278,0.904882336162843,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.3899999999999999,0.2799999999999999,0.5220454081214883,0.08333333333333336,22.230542,561.46848,1680.5125,1622.2467,-172.23318,-59.562968,-463.29414,-55.576355,-65.307039,-27.800997,-72.389891,892.55365,3487.9619,3374.4475,-6504.0623,463.6639,1517.5446,1542.0454,-253.59967,22.230542,1253.74036,.
2100.0,-3797.5,22.222,13.55542,22.222,4.6951033,12.2168,1.4318777,2164.4233,80.847582,122.02103,58.250986,22.222,22.222,22.222,0.0,22.222,8.33325,6.11105,1.1715221,60.6,1.0000000000000002,0.9999999999999999,0.6099999999999999,0.9999999999999999,0.8697373807697265,0.9999999997544367,0.005507221922992196,0.21153845922984885,0.9048515595942915,0.7017582917017413,0.9048823361628432,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.3749999999999999,0.2749999999999999,0.5220454081214883,0.08333333333333336,22.407325,564.56351,1601.2724,1543.4889,-172.3359,-59.584667,-483.80361,-56.018312,-65.253246,-29.649831,-72.432343,897.21439,3326.7764,3258.4515,-6475.4557,466.22582,1437.2506,1461.1327,-253.57515,22.407325,1210.78108,.
2101.0,-3797.5,22.222,13.22209,22.222,5.3983,12.2168,0.41083556,2153.6906,80.847582,122.02103,58.250986,22.222,22.222,22.222,0.0,22.222,8.11103,5.88883,2.2441,60.6,1.0000000000000002,0.9999999999999999,0.5949999999999999,0.9999999999999999,1.0000000005557308,0.9999999997544362,0.0015801367692064602,0.2104895059953423,0.9048515595942914,0.7017582917017409,0.904882336162843,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.3649999999999999,0.2649999999999999,1.0000000003119287,0.08333333333333336,22.581254,567.23967,1522.1838,1464.8959,-88.032344,-59.587077,-505.01832,-56.453134,-65.320542,-29.647283,-72.410828,901.14068,3156.0528,3087.5602,-6446.765,468.4435,1359.4712,1382.7554,-218.29943,22.581254,1167.32199,.
2102.0,-3797.5,22.222,12.88876,22.222,5.3983,12.2168,0.0,2132.2253,73.463608,122.02103,58.250986,22.222,22.222,22.222,0.0,22.222,7.7777,5.66661,1.1715221,60.6,1.0000000000000002,0.9999999999999999,0.5799999999999998,0.9999999999999999,1.0000000005557308,0.9999999997544369,0.0,0.20839160929976253,0.822209627397683,0.701758291701741,0.9048823361628427,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.3499999999999999,0.25499999999999995,0.522045408121488,0.08333333333333336,22.755467,569.44596,1443.264,1386.4851,-88.02248,-59.470153,-526.94305,-56.888667,-65.279472,-31.497629,-72.460584,904.26066,2976.3066,2907.6466,-6418.0414,470.27452,1284.1816,1306.8834,-218.32201,22.755467,1123.44268,.
2103.0,-3797.5,22.222,12.44432,22.222,5.3983,12.2168,0.0,2103.6048,73.463608,122.02103,58.250986,22.222,22.222,22.222,0.0,22.222,7.55548,5.44439,1.1715221,60.6,0.9999999999999999,0.9999999999999999,0.5599999999999998,0.9999999999999999,1.0000000005557301,0.9999999997544367,0.0,0.2055944039322225,0.822209627397683,0.7017582917017411,0.9048823361628432,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.3399999999999999,0.24499999999999997,0.522045408121488,0.08333333333333336,22.910861,571.08248,1364.5635,1308.3075,-88.061748,-59.4927,-550.27523,-57.277154,-65.26987,-31.498332,-72.410084,906.39122,2788.1974,2719.3706,-6389.3855,471.63695,1211.3276,1233.4797,-218.23777,22.910861,1079.19153,.
2104.0,-3797.5,22.222,11.99988,22.222,5.3983,12.2168,0.0,2085.717,73.463608,110.0201,58.250986,22.222,22.222,22.222,0.0,22.222,7.22215,5.22217,1.1715221,90.9,1.0000000000000002,0.9999999999999999,0.5399999999999998,0.9999999999999999,1.0000000005557306,0.9999999997544365,0.0,0.20384615179918936,0.822209627397683,0.6327394337587113,0.904882336162843,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.32499999999999996,0.23499999999999996,0.5220454081214883,0.12500000000000003,23.066476,571.92386,1286.0949,1230.3762,-87.955239,-59.580081,-574.32366,-57.66619,-65.294302,-33.34591,-72.475965,907.13089,2592.5918,2523.5993,-6360.8994,472.34572,1140.8581,1162.464,-218.37945,23.066476,1034.4976,.
2105.0,-3797.5,22.222,11.55544,22.222,5.3983,12.2168,0.0,2071.4068,73.463608,110.0201,58.250986,22.222,22.222,22.222,0.0,22.222,6.88882,4.88884,1.1715221,90.9,1.0000000000000002,0.9999999999999999,0.5199999999999999,0.9999999999999999,1.0000000005557308,0.9999999997544367,0.0,0.20244755400213624,0.8222096273976831,0.6327394337587112,0.9048823361628427,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.30999999999999994,0.21999999999999995,0.5220454081214884,0.12500000000000003,23.235259,571.80344,1207.9029,1152.7365,-88.001197,-59.563076,-599.77791,-58.088148,-65.356262,-35.190809,-72.449734,906.22041,2390.6497,2321.492,-6332.2514,472.26309,1072.658,1093.7292,-218.31415,23.235259,989.34415,.
2106.0,-3797.5,22.222,10.99989,22.222,5.3983,12.2168,0.0,2049.9414,73.463608,110.0201,58.250986,22.222,22.222,22.222,0.0,22.222,6.55549,4.66662,1.1715221,90.9,0.9999999999999999,0.9999999999999999,0.49499999999999994,0.9999999999999999,1.0000000005557308,0.9999999997544368,0.0,0.20034964753312362,0.8222096273976836,0.6327394337587113,0.904882336162843,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.29499999999999993,0.20999999999999996,0.5220454081214884,0.12500000000000003,23.372115,570.473,1130.0546,1075.4564,-87.982358,-59.518173,-625.94316,-58.430286,-65.293688,-35.196215,-72.413276,903.19784,2183.9838,2114.6626,-6274.4886,471.18559,1006.6133,1027.1503,-218.26719,23.372115,943.9041199999999,.
2107.0,-3797.5,22.222,10.55545,22.222,5.3983,10.776444,0.0,2035.6312,73.463608,100.0765,52.931531,22.222,22.222,22.222,0.0,22.222,6.33327,4.4444,1.1715221,90.9,1.0000000000000002,0.9999999999999999,0.4749999999999999,0.9999999999999999,1.0000000005557308,0.8821003861366068,0.0,0.19895104973606928,0.8222096273976828,0.5755525394228297,0.822248870224376,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.2849999999999999,0.19999999999999996,0.5220454081214884,0.12500000000000003,23.487213,567.54389,1052.6337,998.61986,-87.971434,-59.502869,-652.81282,-58.718033,-65.298191,-37.035014,-72.384349,897.35325,1974.9125,1905.4291,-6245.7989,468.79443,942.49584,962.50806,-218.08489,23.487213,898.17462,.
2108.0,-3797.5,22.222,9.88879,21.66645,5.3983,10.776444,0.0,2017.7434,73.463608,100.0765,52.931531,22.222,21.44423,22.222,0.0,22.222,5.99994,4.22218,1.1715221,90.9,0.9999999999999998,0.9999999999999999,0.4449999999999999,0.9749999999999999,1.0000000005557308,0.8821003861366072,0.0,0.1972027976030368,0.822209627397683,0.5755525394228297,0.822248870224376,0.9999999999999999,0.9649999999999999,0.9999999999999999,0.0,0.9999999999999999,0.2699999999999999,0.18999999999999995,0.5220454081214879,0.12500000000000003,23.615637,562.63369,975.70922,922.29648,-88.319972,-59.560832,-681.10212,-59.039092,-65.387122,-38.891066,-72.568232,888.0484,1766.9745,1697.3302,-6188.2073,464.7746,879.92574,899.43303,-218.26685,23.615637,852.06845,.
2109.0,-3797.5,22.222,9.33324,20.33313,3.803708,10.776444,0.0,1989.1229,61.969803,91.702961,52.931531,22.222,19.33314,22.222,0.0,22.222,5.5555,3.88885,1.1715221,90.9,1.0000000000000002,0.9999999999999999,0.41999999999999993,0.9149999999999998,0.7046121931189145,0.8821003861366069,0.0,0.19440559223549678,0.69357019103306,0.5273952633849378,0.8222488702243762,0.9999999999999999,0.8699999999999998,0.9999999999999999,0.0,0.9999999999999999,0.24999999999999997,0.17499999999999996,0.522045408121488,0.12500000000000003,23.724963,555.11921,899.40735,846.61319,-172.2713,-59.479691,-710.09102,-59.312407,-81.505693,-40.735336,-72.428214,874.16504,1564.9866,1495.1844,-6130.3671,458.61432,818.38909,837.42802,-218.26477,23.724963,805.7154,.
2110.0,-3797.5,22.222,8.66658,18.99981,5.3983,12.2168,0.0,1978.3902,67.258106,91.702961,58.250986,22.222,17.22205,22.222,0.0,22.222,5.22217,3.66663,1.1715221,90.9,1.0000000000000002,0.9999999999999999,0.3899999999999999,0.8549999999999999,1.0000000005557308,0.9999999997544368,0.0,0.19335663900099082,0.7527572328564892,0.5273952633849377,0.904882336162843,0.9999999999999999,0.7749999999999998,0.9999999999999999,0.0,0.9999999999999999,0.23499999999999996,0.16499999999999998,0.5220454081214881,0.12500000000000003,23.774966,544.20041,823.87629,771.71875,-88.02248,-40.270298,-739.0858,-59.437415,-65.357848,-40.737983,-54.559118,854.26356,1375.8695,1305.9128,-6043.6927,449.65689,757.18975,775.76503,-182.90942,23.774966,758.94374,.
2111.0,-3797.5,22.222,7.88881,17.44427,4.6951033,12.2168,0.0,1964.08,67.258106,91.702961,58.250986,22.222,15.22207,22.222,0.0,22.222,4.77773,3.3333,1.1715221,90.9,1.0,0.9999999999999999,0.3549999999999999,0.7849999999999998,0.8697373807697266,0.9999999997544371,0.0,0.1919580412039375,0.7527572328564895,0.5273952633849379,0.9048823361628427,0.9999999999999999,0.6849999999999998,0.9999999999999999,0.0,0.9999999999999999,0.21499999999999994,0.14999999999999997,0.5220454081214879,0.12500000000000003,23.803225,528.61873,749.24932,697.74747,-87.955239,-40.296212,-768.78641,-59.508063,-65.38006,-40.736361,-54.535706,826.06262,1199.6964,1129.59,-5956.9466,436.86953,696.44007,714.56421,-182.92483,23.803225,712.05993,.
2112.0,-3797.5,22.222,7.22215,15.88873,4.6951033,12.2168,0.0,1949.7698,67.258106,84.554824,58.250986,22.222,13.3332,22.222,0.0,22.222,4.4444,2.99997,1.1715221,121.2,1.0,0.9999999999999999,0.32499999999999996,0.7149999999999999,0.8697373807697261,0.9999999997544363,0.0,0.19055944340688383,0.7527572328564893,0.4862854283837908,0.9048823361628432,0.9999999999999999,0.5999999999999999,0.9999999999999999,0.0,0.9999999999999999,0.19999999999999996,0.13499999999999995,0.5220454081214883,0.1666666666666667,23.806976,506.20279,675.70583,624.87896,-87.955239,-40.237641,-799.19483,-59.517439,-65.344949,-42.588366,-54.544918,785.50729,1036.5445,966.29509,-5870.0805,418.47308,636.2675,653.96539,-182.8864,23.806976,664.83289,.
2113.0,-3797.5,22.222,6.44438,14.33319,4.6951033,10.776444,0.0,1931.882,61.969803,78.38144,52.931531,22.222,11.44433,22.222,0.0,22.222,3.99996,2.66664,1.1715221,121.2,1.0000000000000002,0.9999999999999999,0.2899999999999999,0.6449999999999999,0.8697373807697262,0.882100386136607,0.0,0.18881119127385046,0.69357019103306,0.4507815204930045,0.822248870224376,0.9999999999999999,0.5149999999999999,0.9999999999999999,0.0,0.9999999999999999,0.17999999999999997,0.11999999999999998,0.5220454081214884,0.1666666666666667,23.76632,473.19788,603.4955,553.36363,-87.960977,-59.442124,-829.59951,-59.4158,-81.548574,-44.430104,-72.40109,725.48003,886.50322,816.11868,-5812.3723,391.39367,576.91392,594.18458,-217.9266,23.76632,617.52164,.
2114.0,-3797.5,22.222,5.66661,12.66654,4.6951033,12.2168,0.0,1913.9942,67.258106,78.38144,58.250986,22.222,9.66657,22.222,0.0,22.222,3.44441,2.33331,1.1715221,121.2,1.0000000000000002,0.9999999999999999,0.25499999999999995,0.5699999999999998,0.8697373807697266,0.9999999997544368,0.0,0.18706293914081756,0.7527572328564903,0.4507815204930045,0.9048823361628434,0.9999999999999999,0.4349999999999999,0.9999999999999999,0.0,0.9999999999999999,0.15499999999999997,0.10499999999999998,0.5220454081214883,0.1666666666666667,23.646513,425.85454,532.92453,483.50936,-88.237133,-40.335705,-858.59878,-59.116281,-65.428916,-44.439794,-54.627223,639.38506,749.65848,679.14797,-5667.7432,352.55023,518.64228,535.49014,-183.0807,23.646513,569.91192,.
2115.0,-3797.5,22.222,4.77773,10.88878,4.6951033,12.2168,0.0,1899.6839,57.409343,72.996154,48.460942,22.222,7.99992,18.33315,0.0,22.222,2.99997,1.88887,1.1715221,121.2,1.0000000000000002,0.9999999999999999,0.21499999999999994,0.48999999999999994,0.8697373807697267,0.9999999997544362,0.0,0.1856643315703307,0.6425292168766857,0.4198100633295524,0.7528018566005398,0.9999999999999999,0.35999999999999993,0.8249999999999998,0.0,0.9999999999999999,0.13499999999999995,0.08499999999999998,0.5220454081214886,0.1666666666666667,23.462118,357.76283,464.38736,415.71074,-87.955239,-40.242656,-886.88449,-58.655294,-81.543864,-46.275009,-72.442502,515.53149,626.08449,555.45768,-5551.6899,296.68386,461.76502,478.20422,-182.87987,23.462118,522.24173,.
2116.0,-3797.5,22.222,3.99996,9.22213,4.6951033,12.2168,0.0,1885.3737,57.409343,72.996154,48.460942,22.222,6.44438,14.66652,0.0,22.222,2.44442,1.55554,1.1715221,121.2,1.0000000000000002,0.9999999999999999,0.17999999999999997,0.4149999999999999,0.869737380769726,0.9999999997544371,0.0,0.1842657337732781,0.6425292168766853,0.4198100633295526,0.7528018566005396,0.9999999999999999,0.2899999999999999,0.6599999999999999,0.0,0.9999999999999999,0.10999999999999997,0.06999999999999998,0.5220454081214881,0.1666666666666667,23.17314,292.23163,398.39065,350.47644,-88.065197,-40.289644,-913.05795,-57.932851,-81.645939,-48.134097,-72.495962,405.04579,515.86924,445.13773,-5406.9468,242.72042,406.74506,422.78312,-182.94067,23.17314,474.57147,.
2117.0,-3797.5,22.222,3.11108,7.44437,4.6951033,12.2168,0.0,1878.2186,61.969803,72.996154,52.931531,22.222,4.99995,11.33322,0.0,22.222,1.99998,1.1111,1.1715221,121.2,0.9999999999999999,0.9999999999999999,0.13999999999999996,0.3349999999999999,0.8697373807697257,0.9999999997544369,0.0,0.183566434874751,0.6935701910330597,0.4198100633295526,0.822248870224376,0.9999999999999999,0.22499999999999995,0.5099999999999999,0.0,0.9999999999999999,0.08999999999999998,0.04999999999999999,0.522045408121488,0.1666666666666667,22.735615,229.98031,335.65117,288.52556,-87.955239,-40.282308,-934.98675,-56.839037,-65.38195,-46.28521,-54.582531,308.03088,419.11417,348.2917,-5232.9796,191.2663,354.17656,369.83022,-147.70897,22.735615,426.91114000000005,.
2118.0,-3797.5,22.222,2.33331,5.66661,4.6951033,12.2168,0.0,1878.2186,61.969803,68.257107,52.931531,22.222,3.66663,8.44436,0.0,22.222,1.44443,0.77777,1.1715221,121.2,1.0000000000000002,0.9999999999999999,0.10499999999999998,0.25499999999999995,0.8697373807697263,0.9999999997544365,0.0,0.18356643487475113,0.69357019103306,0.39255520794098325,0.822248870224376,0.9999999999999999,0.16499999999999998,0.3799999999999999,0.0,0.9999999999999999,0.06499999999999999,0.03499999999999999,0.5220454081214883,0.1666666666666667,22.149768,172.07212,277.22757,230.92041,-88.219133,-40.281207,-951.26706,-55.37442,-65.446205,-46.29029,-54.703645,224.63377,335.96371,265.06552,-5030.0716,143.24052,305.00805,320.25936,-147.81454,22.149768,379.1163,.
2119.0,-3797.5,22.222,1.55554,4.11107,4.6951033,12.2168,0.0,1881.7961,61.969803,68.257107,52.931531,22.222,2.55553,5.77772,0.0,22.222,0.99999,0.44444,1.1715221,121.2,1.0000000000000002,0.9999999999999999,0.06999999999999998,0.18499999999999994,0.8697373807697265,0.9999999997544369,0.0,0.18391607943729812,0.6935701910330598,0.3925552079409833,0.8222488702243756,0.9999999999999999,0.11499999999999998,0.25999999999999995,0.0,0.9999999999999999,0.04499999999999999,0.019999999999999997,0.5220454081214886,0.1666666666666667,21.326315,120.21524,224.82417,179.36934,-88.210014,-40.297488,-959.41394,-53.315787,-65.420919,-48.138692,-54.599871,155.15315,266.71533,195.76005,-4798.0252,100.11817,260.71199,275.54065,-147.68909,21.326315,331.6244999999999,.
2120.0,-3797.5,18.66648,0.88888,2.66664,4.6951033,12.2168,0.0,1903.2615,61.969803,68.257107,52.931531,14.88874,1.66665,3.66663,0.0,18.77759,0.66666,0.11111,1.1715221,121.2,0.9999999999999999,0.8399999999999999,0.039999999999999994,0.11999999999999998,0.8697373807697267,0.9999999997544367,0.0,0.186013985906311,0.69357019103306,0.39255520794098336,0.822248870224376,0.6699999999999998,0.07499999999999998,0.16499999999999998,0.0,0.8449999999999999,0.029999999999999995,0.004999999999999999,0.5220454081214881,0.1666666666666667,20.195503,76.727535,180.75163,136.18917,-70.982786,-36.397766,-955.0565,-50.488758,-65.442124,-46.475072,-56.438233,99.98034,211.75725,140.76472,-4519.5202,63.878174,223.26506,237.64428,-140.70548,20.195503,284.1880000000001,.
2121.0,-3797.5,10.33323,0.33333,1.66665,4.6951033,12.2168,0.0,1931.882,61.969803,68.257107,52.931531,8.22214,0.99999,2.11109,0.0,10.44434,0.33333,0.0,1.1715221,121.2,1.0000000000000002,0.4649999999999999,0.014999999999999998,0.07499999999999998,0.8697373807697262,0.9999999997544362,0.0,0.18881119127385015,0.6935701910330598,0.39255520794098325,0.822248870224376,0.3699999999999999,0.04499999999999999,0.09499999999999997,0.0,0.4699999999999999,0.014999999999999998,0.0,0.5220454081214884,0.1666666666666667,18.606728,44.995779,148.41917,104.76622,-71.054694,-34.477606,-932.1108,-46.516821,-62.166597,-44.810802,-52.731905,59.725062,171.69993,100.69201,-4174.0887,37.434801,195.57648,209.51658,-133.42226,18.606728,237.19270000000006,.
