Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 0.01004326856445914
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2087.0,1415.8679,22.222222,9.6666667,21.888889,5.3983,12.2168,25.958275,3402.2588,89.349,173.879,64.3741,22.222222,21.666667,22.222222,0.0,22.222222,6.6666667,4.7777778,2.2441,727.06233,0.37284691186967495,0.9999999910000028,0.43500000193500127,0.9850000059850027,1.0000000005557308,0.9999999997544365,0.09983951922923323,0.3325174814248183,0.9999999999776162,1.0000000000230047,0.9999999999378634,0.9999999910000028,0.9750000159750027,0.9999999910000028,0.0,0.9999999910000028,0.30000000180000086,0.2150000012150006,1.0000000003119287,1.000000000330095,13.895175,350.81675,1780.0427,1729.5777,-60.509505,-40.70457,-195.90966,-34.737938,-33.331864,-12.628064,-37.029245,557.99072,3326.1549,2361.8622,-4471.1335,289.69937,1787.1298,1812.5028,-173.30468,13.895175,1539.23309,.
2088.0,1491.6872,22.222222,9.6666667,21.888889,5.3983,12.2168,23.920617,3316.3974,89.349,173.879,64.3741,22.222222,22.0,22.222222,0.0,22.222222,6.6666667,4.6666667,2.2441,727.06233,0.3928127518079351,0.9999999910000028,0.43500000193500127,0.9850000059850027,1.0000000005557308,0.9999999997544363,0.09200237307550771,0.32412587509563284,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.9999999910000028,0.9900000009900028,0.9999999910000028,0.0,0.9999999910000028,0.30000000180000086,0.2100000017100006,1.0000000003119287,1.000000000330095,14.003528,353.36521,1730.7151,1680.5192,-117.77231,-40.736265,-203.12645,-35.00882,-33.374049,-12.625045,-37.010874,562.08053,3267.4946,2376.0341,-4471.4831,291.80301,1722.5762,1747.2892,-173.34669,14.003528,1506.21449,.
2089.0,1491.6872,22.222222,9.6666667,21.888889,5.3983,12.2168,22.544906,3180.4501,89.349,173.879,64.3741,22.222222,22.222222,22.222222,0.0,22.222222,6.5555555,4.6666667,2.2441,727.06233,0.39281275180793507,0.9999999910000028,0.43500000193500127,0.9850000059850027,1.0000000005557301,0.9999999997544367,0.08671117692174292,0.310839156929894,0.9999999999776156,1.0000000000230052,0.9999999999378631,0.9999999910000028,0.9999999910000028,0.9999999910000028,0.0,0.9999999910000028,0.2949999977950008,0.2100000017100006,1.0000000003119294,1.000000000330095,14.098228,355.9909,1680.9564,1631.0396,-60.36246,-40.752293,-210.82079,-35.245569,-33.385216,-12.633952,-37.098652,566.29378,3206.1589,2389.1826,-4471.8237,293.9704,1658.7437,1682.8289,-173.32582,14.098228,1471.970698,.
2090.0,1566.4657,22.222222,9.6666667,21.777778,5.3983,12.2168,20.882296,3105.3214,89.349,173.879,64.3741,22.222222,22.222222,22.222222,0.0,22.222222,6.4444444,4.5555556,2.2441,727.06233,0.4125045131645182,0.9999999910000028,0.43500000193500127,0.9800000109800029,1.0000000005557304,0.9999999997544367,0.08031652307568746,0.30349650383521454,0.9999999999776161,1.0000000000230052,0.999999999937863,0.9999999910000028,0.9999999910000028,0.9999999910000028,0.0,0.9999999910000028,0.28999999829000084,0.2050000022050006,1.0000000003119291,1.000000000330095,14.192405,358.68503,1630.7244,1581.0977,-60.380466,-40.748498,-218.99432,-35.481012,-33.352503,-13.886621,-49.234475,570.61266,3141.7928,2400.8801,-4472.1433,296.19437,1595.5425,1619.0198,-173.24209,14.192405,1436.514697,.
2091.0,1566.4657,22.222222,9.6666667,21.777778,5.3983,12.2168,19.036112,3023.0375,89.349,173.879,64.3741,22.222222,22.222222,22.222222,0.0,22.222222,6.4444444,4.5555556,2.2441,727.06233,0.41250451316451814,0.9999999910000028,0.43500000193500127,0.9800000109800029,1.0000000005557304,0.9999999997544362,0.07321581538348898,0.29545454206857513,0.9999999999776165,1.0000000000230043,0.9999999999378634,0.9999999910000028,0.9999999910000028,0.9999999910000028,0.0,0.9999999910000028,0.28999999829000084,0.2050000022050006,1.0000000003119291,1.000000000330095,14.284185,361.43266,1579.958,1530.6335,-117.72693,-40.725461,-227.65082,-35.710463,-44.400832,-15.137649,-49.226625,575.00747,3073.9255,2410.7633,-4472.4434,298.46276,1532.8339,1555.7069,-173.331,14.284185,1399.86628861,.
2092.0,1640.2036,22.222222,9.6666667,21.666667,5.3983,12.2168,17.71449,2937.1761,89.349,173.879,64.3741,22.222222,22.222222,22.222222,0.0,22.222222,6.3333333,4.4444444,2.2441,727.06233,0.4319222486063308,0.9999999910000028,0.43500000193500127,0.9750000159750027,1.0000000005557308,0.9999999997544371,0.06813265384510568,0.2870629357393893,0.9999999999776151,1.0000000000230045,0.9999999999378628,0.9999999910000028,0.9999999910000028,0.9999999910000028,0.0,0.9999999910000028,0.28499999878500076,0.19999999820000056,1.000000000311929,1.000000000330095,14.355389,364.22483,1528.6727,1479.659,-60.304958,-40.725785,-236.78814,-35.888474,-33.375989,-15.141995,-49.274327,579.46176,3002.4614,2418.2834,-4472.76,300.76818,1470.637,1492.924,-173.25435,14.355389,1362.262319,.
2093.0,1640.2036,22.222222,9.5555555,21.555556,5.3983,12.2168,16.224471,2840.582,89.349,173.879,64.3741,22.222222,22.222222,22.222222,0.0,22.222222,6.2222222,4.3333333,2.2441,727.06233,0.43192224860633094,0.9999999910000028,0.42999999793000127,0.9700000209700027,1.0000000005557308,0.9999999997544365,0.062401811537501524,0.27762237617569674,0.9999999999776156,1.0000000000230047,0.9999999999378634,0.9999999910000028,0.9999999910000028,0.9999999910000028,0.0,0.9999999910000028,0.2799999992800008,0.19499999869500054,1.000000000311928,1.000000000330095,14.477897,366.99969,1476.8588,1428.1658,-117.72588,-40.733793,-246.40498,-36.194743,-44.415825,-15.144176,-49.26589,583.85867,2927.2575,2422.6402,-4473.0802,303.06,1408.964,1430.7008,-173.31471,14.477897,1323.596668,.
2094.0,1712.9008,22.222222,9.4444444,21.333333,5.3983,12.2168,14.634703,2754.7206,89.349,173.879,64.3741,22.222222,22.222222,22.222222,0.0,22.222222,6.0,4.2222222,2.2441,727.06233,0.45106593179991983,0.9999999910000028,0.4249999984250012,0.9599999859600027,1.0000000005557306,0.9999999997544371,0.05628731922990326,0.2692307698465105,0.9999999999776151,1.0000000000230045,0.9999999999378636,0.9999999910000028,0.9999999910000028,0.9999999910000028,0.0,0.9999999910000028,0.27000000027000076,0.18999999919000055,1.0000000003119294,1.000000000330095,14.586019,369.7596,1424.5498,1376.1877,-117.58436,-40.719408,-256.02154,-36.465048,-44.406285,-16.395833,-49.256776,588.20928,2848.1806,2423.0436,-4473.4293,305.34001,1347.9037,1369.0835,-173.27637,14.586019,1283.94085,.
2095.0,1784.5573,22.222222,9.4444444,21.111111,5.3983,12.2168,13.447445,2661.7041,89.349,155.41504,64.3741,22.222222,22.222222,22.222222,0.0,22.222222,5.8888889,4.1111111,2.2441,727.06233,0.46993556274528503,0.9999999910000028,0.4249999984250012,0.9499999959500027,1.0000000005557304,0.9999999997544369,0.05172094230689661,0.260139864618798,0.9999999999776159,0.8938114436106448,0.9999999999378631,0.9999999910000028,0.9999999910000028,0.9999999910000028,0.0,0.9999999910000028,0.2650000007650008,0.1849999996850005,1.0000000003119294,1.000000000330095,14.694778,372.52543,1371.7653,1323.7451,-117.71935,-40.792594,-267.08164,-36.736945,-44.424081,-16.403872,-49.335112,592.57013,2765.0766,2418.2874,-4473.798,307.6249,1287.5146,1308.1351,-173.26491,14.694778,1243.28868,.
2096.0,1784.5573,22.222222,9.2222222,20.888889,5.3983,12.2168,11.958486,2554.3773,89.349,155.41504,64.3741,22.222222,22.222222,22.222222,0.0,22.222222,5.7777778,4.0,2.2441,727.06233,0.4699355627452851,0.9999999910000028,0.41499999941500115,0.9400000059400027,1.0000000005557308,0.9999999997544367,0.04599417692236935,0.24965035182059903,0.9999999999776166,0.8938114436106446,0.9999999999378631,0.9999999910000028,0.9999999910000028,0.9999999910000028,0.0,0.9999999910000028,0.2600000012600007,0.1800000001800005,1.0000000003119291,1.000000000330095,14.802163,375.22292,1318.552,1270.8851,-60.285948,-40.724298,-277.66077,-37.005408,-33.39762,-16.402282,-37.0888,596.79447,2677.717,2406.7995,-4454.3607,309.85397,1227.8759,1247.9431,-149.32597,14.802163,1201.5438100000001,.
2097.0,1855.1731,22.222222,9.1111111,20.555556,5.3983,12.2168,10.816399,2454.2056,89.349,155.41504,64.3741,22.222222,22.222222,22.222222,0.0,22.222222,5.6666667,3.8888889,2.2441,727.06233,0.4885311414424267,0.9999999910000028,0.4099999999100012,0.9250000209250027,1.0000000005557306,0.9999999997544367,0.0416015346147446,0.2398601379209257,0.9999999999776158,0.8938114436106445,0.9999999999378634,0.9999999910000028,0.9999999910000028,0.9999999910000028,0.0,0.9999999910000028,0.25500000175500076,0.1750000006750005,1.0000000003119291,1.000000000330095,14.909632,377.80033,1264.9636,1217.6623,-60.283509,-40.721012,-289.67712,-37.27408,-44.397044,-17.653063,-37.064038,600.79193,2585.7752,2386.2604,-4434.8361,311.98474,1169.1056,1188.636,-149.20733,14.909632,1158.94253,.
2098.0,1855.1731,22.222222,9.0,20.222222,5.3983,12.2168,9.4515515,2422.0076,89.349,155.41504,64.3741,22.222222,22.222222,22.222222,0.0,22.222222,5.4444444,3.7777778,2.2441,727.06233,0.48853114144242676,0.9999999910000028,0.40500000040500117,0.9099999909100025,1.0000000005557308,0.9999999997544369,0.03635212115328691,0.2367132879908403,0.9999999999776158,0.893811443610645,0.999999999937863,0.9999999910000028,0.9999999910000028,0.9999999910000028,0.0,0.9999999910000028,0.24499999824500068,0.17000000117000047,1.0000000003119291,1.000000000330095,15.030172,380.28052,1211.1045,1164.1799,-117.57202,-40.74247,-302.181,-37.57543,-44.445374,-18.912356,-49.33645,604.63497,2488.7419,2352.8434,-4435.2772,314.03525,1111.3878,1130.399,-173.23277,15.030172,1115.32996,.
2099.0,1924.7482,22.222222,8.7777778,19.777778,5.3983,12.2168,8.235321,2396.9647,89.349,155.41504,64.3741,22.222222,22.222222,22.222222,0.0,22.222222,5.2222222,3.6666667,2.2441,727.06233,0.5068526678913448,0.9999999910000028,0.39500000139500113,0.8900000108900026,1.0000000005557308,0.9999999997544362,0.031674311537974245,0.23426573695928024,0.9999999999776155,0.8938114436106446,0.999999999937864,0.9999999910000028,0.9999999910000028,0.9999999910000028,0.0,0.9999999910000028,0.23499999923500067,0.16500000166500048,1.0000000003119285,1.000000000330095,15.150615,382.6324,1157.1161,1110.5799,-117.575,-40.730728,-315.16071,-37.876538,-44.45066,-18.915082,-49.317552,608.26043,2385.9546,2300.145,-4435.5954,315.98008,1054.9856,1073.5054,-173.28596,15.150615,1071.00556,.
2100.0,1993.2826,22.222222,8.5555555,19.333333,5.3983,12.2168,7.1407994,2382.6544,89.349,155.41504,64.3741,22.222222,21.777778,22.222222,0.0,22.222222,5.1111111,3.4444444,2.2441,727.06233,0.5249001420920387,0.9999999910000028,0.3849999978850011,0.8699999858700025,1.0000000005557306,0.9999999997544363,0.027464613076500548,0.23286712938879375,0.9999999999776147,0.8938114436106441,0.9999999999378631,0.9999999910000028,0.9800000109800029,0.9999999910000028,0.0,0.9999999910000028,0.22999999973000063,0.15499999815500043,1.000000000311929,1.000000000330095,15.270912,384.73972,1103.2134,1057.0781,-117.6298,-40.710895,-329.10314,-38.177279,-44.39418,-20.16639,-49.298995,611.43402,2276.4313,2221.3192,-4416.0955,317.72441,1000.3133,1018.3464,-173.19752,15.270912,1025.83034,.
2101.0,2060.7764,22.222222,8.3333333,18.888889,5.3983,12.2168,5.9125847,2354.034,89.349,155.41504,64.3741,22.222222,21.222222,22.222222,0.0,22.222222,4.8888889,3.3333333,2.2441,727.06233,0.5426735903779627,0.9999999910000028,0.374999998875001,0.8500000058500023,1.0000000005557308,0.9999999997544363,0.022740710384265526,0.23006993379468693,0.9999999999776154,0.8938114436106446,0.9999999999378631,0.9999999910000028,0.9549999909550027,0.9999999910000028,0.0,0.9999999910000028,0.22000000072000064,0.14999999865000044,1.0000000003119285,1.000000000330095,15.389299,386.56239,1049.4104,1003.6888,-60.313825,-40.730607,-343.5263,-38.473247,-44.465943,-20.168785,-49.322364,614.10853,2160.4243,2105.178,-4396.6968,319.23481,947.3419,964.90365,-149.24791,15.389299,979.94259,.
2102.0,2060.7764,22.222222,8.1111111,18.333333,5.3983,12.2168,4.9164481,2328.991,89.349,136.79143,64.3741,22.222222,20.555556,22.222222,0.0,22.222222,4.6666667,3.2222222,2.2441,727.06233,0.5426735903779626,0.9999999910000028,0.36499999986500103,0.8249999858250023,1.000000000555731,0.9999999997544367,0.01890941576893986,0.22762237298969423,0.9999999999776158,0.7867047199670278,0.9999999999378631,0.9999999910000028,0.9250000209250027,0.9999999910000028,0.0,0.9999999910000028,0.2100000017100006,0.14499999914500042,1.0000000003119287,1.000000000330095,15.507885,388.06574,995.71886,950.42397,-60.302811,-40.685915,-358.43175,-38.769713,-44.433365,-21.426527,-49.367314,616.23512,2038.2841,1982.9043,-4377.239,320.48244,896.05166,913.15704,-149.28201,15.507885,933.39552,.
2103.0,2127.2294,22.222222,7.8888889,17.777778,5.3983,12.2168,3.8135708,2296.793,89.349,136.79143,64.3741,22.222222,19.777778,22.222222,0.0,22.222222,4.5555556,3.1111111,2.2441,727.06233,0.5601729600822094,0.9999999910000028,0.35500000085500105,0.8000000108000024,1.0000000005557306,0.9999999997544368,0.014667579999774347,0.22447552305960722,0.9999999999776155,0.786704719967028,0.9999999999378631,0.9999999910000028,0.8900000108900026,0.9999999910000028,0.0,0.9999999910000028,0.2050000022050006,0.1399999996400004,1.0000000003119294,1.000000000330095,15.613624,389.1817,942.17323,897.31824,-60.301854,-40.655306,-374.29394,-39.03406,-44.431316,-21.42575,-49.304732,617.68896,1910.4592,1854.9463,-4357.8064,321.41147,846.41773,863.08136,-149.21837,15.613624,886.3042,.
2104.0,2192.6418,22.222222,7.5555555,17.111111,5.3983,12.2168,2.7278696,2278.9052,89.349,136.79143,64.3741,22.222222,18.888889,22.222222,0.0,22.222222,4.3333333,2.8888889,2.2441,727.06233,0.5773983038716857,0.9999999910000028,0.33999999784000096,0.7699999957700022,1.0000000005557301,0.9999999997544365,0.010491806153684745,0.22272727092657485,0.9999999999776169,0.7867047199670281,0.9999999999378631,0.9999999910000028,0.8500000058500023,0.9999999910000028,0.0,0.9999999910000028,0.19499999869500054,0.13000000063000036,1.0000000003119294,1.000000000330095,15.719592,389.7572,888.78209,844.38063,-60.2742,-40.737778,-390.64241,-39.298981,-44.436374,-22.681937,-49.356674,618.19744,1777.5384,1721.8932,-4338.4875,321.89621,798.39142,814.62199,-149.28717,15.719592,838.5843,.
2105.0,2257.0134,22.222222,7.2222222,16.444444,5.3983,12.2168,1.7417215,2257.4399,89.349,136.79143,64.3741,22.222222,17.777778,22.222222,0.0,22.222222,4.1111111,2.7777778,2.2441,727.06233,0.594349569079485,0.9999999910000028,0.3249999993250009,0.7399999807400021,1.0000000005557306,0.9999999997544362,0.006698928846050788,0.2206293742309942,0.9999999999776165,0.7867047199670275,0.9999999999378636,0.9999999910000028,0.8000000108000024,0.9999999910000028,0.0,0.9999999910000028,0.1849999996850005,0.12500000112500034,1.0000000003119285,1.000000000330095,15.834458,389.67895,835.57578,791.64173,-60.283861,-40.69622,-407.9479,-39.586145,-44.483285,-23.936946,-49.354115,617.5843,1640.3102,1584.5337,-4319.0429,321.84301,751.88988,767.70659,-149.23739,15.834458,790.2553,.
2106.0,2320.3444,22.222222,6.8888889,15.777778,5.3983,12.2168,0.76490773,2243.1296,80.847582,122.02103,64.3741,22.222222,16.666667,22.222222,0.0,22.222222,3.8888889,2.5555556,2.2441,727.06233,0.611026808372514,0.9999999910000028,0.3100000008100009,0.710000010710002,1.0000000005557308,0.9999999997544367,0.0029419528076470467,0.2192307666605084,0.9048515595942904,0.701758291701741,0.9999999999378628,0.9999999910000028,0.7500000157500022,0.9999999910000028,0.0,0.9999999910000028,0.1750000006750005,0.11500000211500032,1.0000000003119287,1.000000000330095,15.927621,388.77823,782.60141,739.1479,-60.299199,-40.682678,-425.73504,-39.819053,-44.442871,-23.94145,-49.308883,615.5355,1499.8712,1443.9643,-4279.8489,321.1136,706.85019,722.25218,-149.22637,15.927621,741.46088,.
2107.0,2320.3444,22.222222,6.5555555,15.0,5.3983,12.2168,0.0,2225.2418,80.847582,122.02103,64.3741,22.222222,15.333333,22.222222,0.0,22.222222,3.6666667,2.4444444,2.2441,727.06233,0.611026808372514,0.9999999910000028,0.2949999977950008,0.6750000006750019,1.0000000005557315,0.9999999997544367,0.0,0.2174825145274747,0.904851559594291,0.7017582917017411,0.9999999999378631,0.9999999910000028,0.689999985690002,0.9999999910000028,0.0,0.9999999910000028,0.16500000166500048,0.10999999811000032,1.000000000311928,1.000000000330095,16.006025,386.79069,729.91581,686.95631,-60.268762,-40.672337,-444.00304,-40.015062,-44.453351,-25.190331,-49.323724,611.56818,1357.7971,1301.761,-4260.4005,319.49112,663.11673,678.10976,-149.11856,16.006025,692.23696,.
2108.0,2382.6347,22.222222,6.1111111,14.111111,5.3983,12.2168,0.0,2210.9316,80.847582,122.02103,64.3741,22.222222,14.0,22.222222,0.0,22.222222,3.4444444,2.2222222,2.2441,727.06233,0.6274299954173193,0.9999999910000028,0.2749999997750008,0.6349999956350018,1.0000000005557306,0.9999999997544371,0.0,0.21608391673042188,0.9048515595942902,0.701758291701741,0.9999999999378634,0.9999999910000028,0.6300000006300018,0.9999999910000028,0.0,0.9999999910000028,0.15499999815500043,0.09999999910000028,1.000000000311929,1.000000000330095,16.093464,383.45648,677.56581,635.11407,-60.453792,-40.71596,-463.23482,-40.233659,-44.510501,-26.452364,-49.426821,605.24871,1216.4935,1160.3289,-4221.3044,316.76152,620.43101,635.02825,-149.20005,16.093464,642.55886,.
2109.0,2443.8843,22.222222,5.7777778,13.333333,4.6951033,12.2168,0.0,2189.4662,73.463608,110.0201,64.3741,22.222222,12.555556,22.222222,0.0,22.222222,3.2222222,2.1111111,2.2441,727.06233,0.6435591302139005,0.9999999910000028,0.2600000012600007,0.5999999856000017,0.8697373807697261,0.9999999997544369,0.0,0.21398601026140898,0.8222096273976828,0.6327394337587113,0.999999999937863,0.9999999910000028,0.5650000205650015,0.9999999910000028,0.0,0.9999999910000028,0.14499999914500042,0.09499999959500027,1.0000000003119291,1.000000000330095,16.167933,378.35221,625.63719,583.70776,-117.55443,-40.665229,-482.94261,-40.419833,-55.46156,-27.706678,-49.330696,595.81741,1079.2344,1022.944,-4182.0195,312.57713,578.44315,592.66983,-149.19572,16.167933,592.58849,.
2110.0,2504.0932,22.222222,5.3333333,12.333333,5.3983,12.2168,0.0,2175.156,80.847582,110.0201,64.3741,22.222222,11.222222,22.222222,0.0,22.222222,3.0,1.8888889,2.2441,727.06233,0.6594142127622588,0.9999999910000028,0.23999999874000066,0.5549999855550015,1.000000000555731,0.9999999997544365,0.0,0.21258741246435545,0.9048515595942911,0.6327394337587114,0.999999999937863,0.9999999910000028,0.5049999905050014,0.9999999910000028,0.0,0.9999999910000028,0.13500000013500038,0.08500000058500023,1.0000000003119291,1.000000000330095,16.202026,370.9337,574.2306,532.83834,-60.304376,-27.58387,-502.6537,-40.505065,-44.49097,-27.707191,-37.174887,582.29495,950.72438,894.31067,-4123.1494,306.49124,536.67949,550.53967,-125.18461,16.202026,542.14776,.
2111.0,2563.2614,22.222222,4.7777778,11.333333,5.3983,12.2168,0.0,2164.4233,80.847582,110.0201,64.3741,22.222222,9.7777778,22.222222,0.0,22.222222,2.7777778,1.6666667,2.2441,727.06233,0.6749952430623929,0.9999999910000028,0.2150000012150006,0.5099999855100014,1.0000000005557304,0.9999999997544367,0.0,0.21153845922984832,0.9048515595942906,0.6327394337587113,0.9999999999378636,0.9999999910000028,0.4400000014400013,0.9999999910000028,0.0,0.9999999910000028,0.12500000112500034,0.07500000157500021,1.0000000003119294,1.000000000330095,16.221409,360.34566,523.43657,482.59713,-60.256201,-27.609874,-522.84577,-40.553522,-44.498145,-27.706976,-37.180412,563.13109,831.0128,774.47955,-4064.2659,297.80201,495.21554,508.71952,-125.20085,16.221409,491.55953,.
2112.0,2621.3889,22.222222,4.3333333,10.333333,5.3983,12.2168,0.0,2153.6906,80.847582,110.0201,64.3741,22.222222,8.5555555,20.222222,0.0,22.222222,2.4444444,1.4444444,2.2441,727.06233,0.6903022211143032,0.9999999910000028,0.19499999869500054,0.46499998546500126,1.0000000005557308,0.9999999997544371,0.0,0.21048950599534264,0.904851559594291,0.6327394337587114,0.999999999937863,0.9999999910000028,0.3849999978850011,0.9099999909100025,0.0,0.9999999910000028,0.10999999811000032,0.06499999806500019,1.0000000003119285,1.000000000330095,16.22413,345.11194,473.37701,433.10622,-60.262652,-27.56124,-543.51911,-40.560326,-44.488229,-28.967751,-37.183633,535.56918,720.15219,663.50461,-4005.2575,285.29992,454.13637,467.30449,-125.15499,16.22413,440.60645,.
2113.0,2678.4758,22.222222,3.7777778,9.2222222,5.3983,12.2168,0.0,2139.3804,73.463608,100.0765,58.250986,22.222222,7.2222222,17.333333,0.0,22.222222,2.1111111,1.2222222,2.2441,727.06233,0.7053351732514433,0.9999999910000028,0.17000000117000047,0.41499999941500115,1.0000000005557306,0.9999999997544365,0.0,0.209090908198289,0.8222096273976831,0.5755525394228298,0.9048823361628434,0.9999999910000028,0.3249999993250009,0.7799999857800022,0.0,0.9999999910000028,0.09499999959500027,0.05499999905500016,1.0000000003119283,1.000000000330095,16.196616,322.68042,424.22167,384.53592,-60.25869,-40.635533,-564.18858,-40.491539,-55.494112,-30.217996,-49.309761,494.77133,618.20334,561.44719,-3966.0656,266.89565,413.60988,426.44164,-148.98355,16.196616,389.5988,.
2114.0,2678.4758,22.222222,3.2222222,8.1111111,5.3983,12.2168,0.0,2125.0702,80.847582,100.0765,64.3741,22.222222,6.0,14.555556,0.0,22.222222,1.8888889,1.0,2.2441,727.06233,0.7053351732514431,0.9999999910000028,0.14499999914500042,0.36499999986500103,1.0000000005557304,0.9999999997544369,0.0,0.20769231040123598,0.9048515595942902,0.5755525394228296,0.9999999999378631,0.9999999910000028,0.27000000027000076,0.6550000206550018,0.0,0.9999999910000028,0.08500000058500023,0.04500000004500013,1.000000000311929,1.000000000330095,16.11534,290.50229,376.17866,337.09547,-60.457484,-27.650593,-583.90484,-40.28835,-44.554706,-30.226322,-37.2464,436.25377,525.22452,468.36705,-3867.8371,240.49472,373.8143,386.31365,-125.28473,16.11534,338.3209999999999,.
2115.0,2734.5219,22.222222,2.6666667,6.8888889,5.3983,12.2168,0.0,2110.7599,67.258106,100.0765,58.250986,22.222222,4.8888889,11.888889,0.0,22.222222,1.5555556,0.77777778,2.2441,727.06233,0.7200940468069064,0.9999999910000028,0.12000000162000034,0.3100000008100009,1.0000000005557308,0.9999999997544363,0.0,0.20629370283074944,0.7527572328564891,0.5755525394228298,0.9048823361628427,0.9999999910000028,0.22000000072000064,0.5350000055350016,0.0,0.9999999910000028,0.07000000207000019,0.0350000001350001,1.0000000003119285,1.000000000330095,15.990154,244.22029,329.51605,291.05303,-60.259334,-27.56474,-603.13475,-39.975384,-55.496312,-31.473429,-49.364541,352.06953,441.26591,384.3145,-3788.9935,202.52231,334.96113,347.13947,-125.1747,15.990154,287.05369999999994,.
2116.0,2789.5274,22.222222,2.1111111,5.7777778,5.3983,12.2168,0.0,2100.0273,67.258106,91.702961,58.250986,22.222222,3.8888889,9.4444444,0.0,22.222222,1.2222222,0.44444444,2.2441,727.06233,0.7345788944475989,0.9999999910000028,0.09499999959500027,0.2600000012600007,1.000000000555731,0.9999999997544368,0.0,0.20524475936967598,0.7527572328564893,0.5273952633849377,0.9048823361628434,0.9999999910000028,0.1750000006750005,0.4249999984250012,0.0,0.9999999910000028,0.05499999905500016,0.019999999820000055,1.000000000311929,1.000000000330095,15.793876,199.67901,284.57831,246.75433,-60.288352,-27.593371,-620.92882,-39.48469,-55.55629,-32.735651,-49.368949,276.97253,366.38726,309.35128,-3690.6055,165.8436,297.36811,309.22952,-125.13992,15.793876,235.8527999999999,.
2117.0,2789.5274,22.222222,1.5555556,4.5555556,5.3983,12.2168,0.0,2096.4497,73.463608,91.702961,64.3741,22.222222,2.8888889,7.2222222,0.0,22.222222,0.88888889,0.22222222,2.2441,727.06233,0.7345788944475987,0.9999999910000028,0.07000000207000019,0.2050000022050006,1.0000000005557308,0.9999999997544369,0.0,0.2048951050336956,0.8222096273976829,0.5273952633849379,0.9999999999378631,0.9999999910000028,0.13000000063000036,0.3249999993250009,0.0,0.9999999910000028,0.04000000009000011,0.009999999910000027,1.0000000003119296,1.000000000330095,15.496579,157.36724,241.85274,204.6882,-60.250273,-27.590897,-635.83811,-38.741447,-44.519258,-31.481218,-37.212464,211.03233,300.65745,243.54725,-3572.4361,130.8706,261.43939,272.99416,-101.25254,15.496579,184.72389999999996,.
2118.0,2789.5274,22.222222,1.0,3.4444444,5.3983,12.2168,0.0,2092.8721,73.463608,91.702961,64.3741,22.222222,2.0,5.2222222,0.0,22.222222,0.55555555,0.0,2.2441,727.06233,0.7345788944475989,0.9999999910000028,0.04500000004500013,0.15499999815500043,1.0000000005557306,0.9999999997544368,0.0,0.20454545069771635,0.8222096273976837,0.5273952633849379,0.9999999999378628,0.9999999910000028,0.09000000009000025,0.23499999923500067,0.0,0.9999999910000028,0.02499999977500007,0.0,1.0000000003119291,1.000000000330095,15.098489,118.00771,202.0592,165.57686,-60.412751,-27.598721,-646.908,-37.746222,-44.562649,-31.483037,-37.282894,154.34883,244.17453,187.00184,-3434.5424,98.228017,227.81876,239.055,-101.28079,15.098489,133.59210000000007,.
