Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 10174386.12583506
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2091.0,3797.5,0.0,0.0,0.0,1.9222363,7.4177642,0.0,1538.3505,46.849529,84.554824,35.986632,0.0,5.22217,5.66661,0.0,0.0,0.0,0.0,0.38540023,212.1,1.0,0.0,0.0,0.0,0.3560817852042767,0.6071773458007392,0.0,0.15034965412055376,0.5243430704199413,0.4862854283837904,0.5590234581573009,0.0,0.23499999999999996,0.25499999999999995,0.0,0.0,0.0,0.0,0.17173932985170773,0.29166666666666674,76.922858,-2050.3132,-7108.727,-6778.1121,-637.86363,-226.60778,-1189.8417,-192.30715,-233.02169,-79.15011,-262.27416,-901.47526,935.75524,436.40816,-24296.851,-2389.0904,-6813.0123,-6854.2149,-954.95886,76.922858,1229.38604,.
2092.0,3797.5,0.0,0.0,0.0,3.191609,7.4177642,0.0,1520.4627,53.436138,84.554824,35.986632,0.0,5.22217,5.44439,0.0,0.0,0.0,0.0,0.38540023,212.1,1.0000000000000002,0.0,0.0,0.0,0.5912248303676482,0.6071773458007389,0.0,0.14860140198752084,0.5980608400631667,0.4862854283837907,0.5590234581573009,0.0,0.23499999999999996,0.24499999999999997,0.0,0.0,0.0,0.0,0.1717393298517077,0.29166666666666674,77.304364,-2314.7552,-7050.4768,-6736.2069,-350.11457,-226.22273,-1236.8081,-193.26091,-178.49421,-79.222571,-262.58458,-1157.1354,901.37514,416.72994,-24302.306,-2656.1019,-6832.2412,-6871.581,-954.55349,77.304364,1218.44585,.
2093.0,3797.5,0.0,0.0,0.0,1.9222363,6.4044543,0.0,1495.4198,44.089368,78.38144,35.986632,0.0,5.77772,6.6666,0.0,0.0,0.0,0.0,0.38540023,212.1,1.0000000000000002,0.0,0.0,0.0,0.3560817852042764,0.5242333752232418,0.0,0.146153850955961,0.4934511634043255,0.45078152049300463,0.559023458157301,0.0,0.25999999999999995,0.29999999999999993,0.0,0.0,0.0,0.0,0.17173932985170767,0.29166666666666674,77.946794,-2504.7941,-6893.7689,-6589.1677,-639.06985,-226.8805,-1286.2214,-194.86698,-234.15859,-79.285717,-263.58393,-1338.5867,948.96605,462.61131,-24308.85,-2848.6943,-6746.01,-6784.7567,-956.67003,77.946794,1207.43716,.
2094.0,3797.5,0.0,0.0,0.0,1.9222363,6.4044543,0.0,1473.9544,44.089368,72.996154,35.986632,0.0,5.33328,6.99993,0.0,0.0,0.0,0.0,0.3288173,212.1,1.0,0.0,0.0,0.0,0.35608178520427636,0.524233375223242,0.0,0.14405594448694786,0.4934511634043257,0.41981006332955273,0.5590234581573009,0.0,0.23999999999999996,0.31499999999999995,0.0,0.0,0.0,0.0,0.14652524401879055,0.29166666666666674,78.514025,-2805.3859,-6846.2927,-6548.1165,-636.8535,-226.202,-1335.6662,-196.28506,-234.36406,-85.732041,-263.38974,-1630.7409,869.99916,471.37804,-24315.542,-3151.8267,-6763.4955,-6801.3581,-954.52782,78.514025,1196.37065,.
2095.0,3797.5,0.0,0.0,0.0,1.7442847,6.4044543,0.0,1445.3339,44.089368,72.996154,33.757395,0.0,4.55551,7.7777,0.0,0.0,0.0,0.0,0.3288173,242.4,1.0,0.0,0.0,0.0,0.3231174075115038,0.5242333752232418,0.0,0.14125873911940795,0.4934511634043257,0.41981006332955245,0.5243940497483062,0.0,0.20499999999999996,0.3499999999999999,0.0,0.0,0.0,0.0,0.14652524401879047,0.3333333333333334,79.087273,-3143.6131,-6807.1684,-6514.636,-637.25649,-226.48116,-1392.4704,-197.71818,-234.50208,-85.761661,-263.937,-1960.4986,764.45645,489.9605,-24321.379,-3492.6028,-6783.3994,-6820.2718,-953.80066,79.087273,1185.2605,.
2096.0,3797.5,0.0,0.0,0.0,2.7453196,6.4044543,0.0,1431.0237,49.943619,72.996154,38.5029,0.0,3.66663,8.55547,0.0,0.0,0.0,0.0,0.38540023,242.4,0.9999999999999998,0.0,0.0,0.0,0.5085526186995275,0.524233375223242,0.0,0.13986014132235497,0.5589723331977086,0.41981006332955256,0.5981116628831711,0.0,0.16499999999999998,0.3849999999999999,0.0,0.0,0.0,0.0,0.1717393298517079,0.3333333333333334,79.652308,-3497.2387,-6759.9924,-6470.8996,-350.13128,-226.47381,-1446.8642,-199.13077,-178.96763,-85.831533,-202.29792,-2305.9925,647.32893,512.18852,-24227.117,-3848.7167,-6789.0295,-6824.872,-832.7887,79.652308,1174.10347,.
2097.0,3797.5,0.0,0.0,0.0,2.7453196,6.4044543,0.0,1409.5583,41.611844,68.257107,38.5029,0.0,3.88885,10.88878,0.0,0.0,0.0,0.0,0.38540023,242.4,1.0000000000000002,0.0,0.0,0.0,0.5085526186995275,0.524233375223242,0.0,0.13776223485334155,0.4657225486470867,0.39255520794098336,0.5981116628831712,0.0,0.17499999999999996,0.48999999999999994,0.0,0.0,0.0,0.0,0.17173932985170787,0.3333333333333334,80.222233,-3798.4901,-6580.316,-6293.6326,-342.70271,-225.29077,-1508.5572,-200.55558,-233.83538,-92.122076,-201.15043,-2599.6435,641.1123,608.70232,-24131.744,-4152.3487,-6654.5681,-6690.3089,-831.27003,80.222233,1162.97142,.
2098.0,3797.5,0.0,0.0,0.0,1.7442847,6.4044543,0.0,1384.5154,41.611844,60.302287,31.768725,0.0,2.66664,12.11099,0.0,0.0,0.0,0.0,0.3288173,272.7,1.0,0.0,0.0,0.0,0.32311740751150403,0.5242333752232418,0.0,0.13531468382178205,0.46572254864708645,0.3468060375398251,0.4935016566915267,0.0,0.11999999999999998,0.5449999999999998,0.0,0.0,0.0,0.0,0.14652524401879033,0.37500000000000006,80.856228,-4137.018,-6506.9763,-6224.3176,-635.74699,-225.8124,-1572.8006,-202.14057,-234.88405,-98.609648,-264.03543,-2930.8551,503.8416,640.16165,-24138.342,-4493.1735,-6620.1055,-6654.9809,-953.46875,80.856228,1151.78034,.
2099.0,3797.5,0.0,0.0,0.0,1.5950741,5.6277815,0.0,1352.3174,39.375661,60.302287,31.768725,0.0,1.44443,13.22209,0.0,0.0,0.0,0.0,0.28634206,272.7,1.0,0.0,0.0,0.0,0.29547711332946136,0.4606592150659768,0.0,0.13216783389169545,0.4406950385468064,0.346806037539825,0.49350165669152635,0.0,0.06499999999999999,0.5949999999999999,0.0,0.0,0.0,0.0,0.12759772741380426,0.37500000000000006,81.490838,-4378.7709,-6403.5262,-6126.0608,-636.23176,-225.90648,-1639.4871,-203.7271,-235.35231,-98.76754,-264.11147,-3165.7379,367.89955,669.41004,-24143.097,-4737.1107,-6548.0705,-6581.7672,-952.8656,81.490838,1140.7102300000001,.
2100.0,3797.5,0.0,0.0,0.0,1.5950741,5.6277815,0.0,1330.852,39.375661,56.931604,31.768725,0.0,0.33333,13.89175,0.0,0.0,0.0,0.0,0.28634206,272.7,1.0000000000000002,0.0,0.0,0.0,0.2954771133294614,0.46065921506597673,0.0,0.1300699274226824,0.4406950385468067,0.3274208156321909,0.49350165669152646,0.0,0.014999999999999998,0.6251350013500133,0.0,0.0,0.0,0.0,0.12759772741380435,0.37500000000000006,82.125964,-4520.3874,-6237.8156,-5979.9165,-635.05004,-225.57542,-1711.1104,-205.31491,-235.48261,-105.17208,-264.22183,-3301.5232,259.38029,682.34129,-24048.956,-4880.6911,-6406.5859,-6437.6162,-951.59233,82.125964,1129.56185,.
2101.0,3797.5,0.0,0.0,0.0,2.7453196,5.6277815,0.0,1305.8091,37.34719,53.887118,29.983677,0.0,0.22222,13.66653,0.0,0.0,0.0,0.0,0.3288173,303.0,1.0000000000000004,0.0,0.0,0.0,0.5085526186995275,0.46065921506597657,0.0,0.12762237639112264,0.41799225508023585,0.30991159370159516,0.4657723680507675,0.0,0.009999999999999998,0.6149999999999999,0.0,0.0,0.0,0.0,0.14652524401879038,0.4166666666666668,82.753309,-4521.3415,-5954.8823,-5703.3884,-342.25008,-224.76972,-1785.1811,-206.88327,-234.99633,-105.16126,-264.06745,-3297.7195,234.43952,652.81702,-23953.52,-4883.3553,-6137.2838,-6167.7239,-830.18767,82.753309,1118.41128,.
2102.0,3797.5,0.0,0.0,0.0,2.4055032,5.6277815,0.0,0.0,37.34719,51.123663,29.983677,0.0,-8.8688152e-14,13.66653,0.0,0.0,0.0,0.0,0.3288173,303.0,1.0,0.0,0.0,0.0,0.44560383849300916,0.4606592150659765,0.0,0.0,0.417992255080236,0.2940186164009231,0.46577236805076716,0.0,-3.9910067500675e-15,0.6149999999999999,0.0,0.0,0.0,0.0,0.1465252440187904,0.4166666666666668,83.381433,-4440.9182,-5631.7321,-5380.4657,-348.25032,-226.26344,-1861.8351,-208.45358,-235.77988,-111.68522,-265.17469,-3213.6757,217.75898,630.03584,-23860.733,-4804.3603,-5818.628,-5849.2496,-831.27585,83.381433,1107.31805,.
2103.0,3797.5,0.0,0.0,0.0,2.4055032,5.6277815,0.0,0.0,37.34719,48.604043,28.372499,0.0,0.0,13.44431,0.0,0.0,0.0,0.0,0.28634206,333.3,1.0000000000000002,0.0,0.0,0.0,0.44560383849300916,0.46065921506597657,0.0,0.0,0.41799225508023596,0.27952796485554965,0.44074401037431243,0.0,0.0,0.6049999999999999,0.0,0.0,0.0,0.0,0.12759772741380446,0.4583333333333335,83.944552,-4301.3182,-5281.1444,-5029.7872,-345.14276,-225.17387,-1943.313,-209.86138,-235.59801,-111.8081,-264.1733,-3071.8868,198.63933,606.76686,-23764.266,-4665.8439,-5464.475,-5495.2689,-829.11191,83.944552,1095.22733,.
2104.0,3797.5,0.0,0.0,0.0,2.4055032,5.6277815,0.0,0.0,35.498777,46.29735,28.372499,0.0,0.0,12.88876,0.0,0.0,0.0,0.0,0.28634206,333.3,0.9999999999999999,0.0,0.0,0.0,0.44560383849300955,0.4606592150659768,0.0,0.0,0.3973046928248261,0.2662618832697741,0.44074401037431243,0.0,0.0,0.5799999999999998,0.0,0.0,0.0,0.0,0.1275977274138044,0.4583333333333335,84.509477,-4117.6678,-4926.1968,-4675.2033,-344.95647,-225.13743,-2027.3511,-211.27369,-235.6042,-118.13103,-264.77994,-2888.0783,156.8976,565.05678,-23670.939,-4482.7951,-5098.2789,-5129.1666,-828.94966,84.509477,1082.38183,.
2105.0,3797.5,0.0,0.0,0.0,2.4055032,5.0135203,0.0,0.0,35.498777,42.223194,28.372499,0.0,0.0,12.33321,0.0,0.0,0.0,0.0,0.28634206,363.6,1.0000000000000002,0.0,0.0,0.0,0.4456038384930096,0.410379174478494,0.0,0.0,0.3973046928248262,0.24283089965419233,0.44074401037431243,0.0,0.0,0.5549999999999998,0.0,0.0,0.0,0.0,0.12759772741380426,0.5000000000000001,85.120645,-3871.9,-4539.0917,-4289.1636,-345.87849,-225.25723,-2116.3087,-212.80161,-236.55905,-124.57907,-264.92081,-2644.5096,124.11665,528.60143,-23575.37,-4237.0463,-4692.6793,-4723.6507,-829.08661,85.120645,1069.03969,.
2106.0,3797.5,0.0,0.0,0.0,2.4055032,5.0135203,0.0,0.0,33.807465,40.415288,26.910967,0.0,0.0,11.77766,0.0,0.0,0.0,0.0,0.28634206,363.6,1.0000000000000002,0.0,0.0,0.0,0.44560383849300933,0.4103791744784938,0.0,0.0,0.37837541549702014,0.2324334048443443,0.4180402832556547,0.0,0.0,0.5299999999999998,0.0,0.0,0.0,0.0,0.1275977274138044,0.5000000000000001,85.621891,-3571.3096,-4125.6608,-3876.8443,-341.49873,-224.60532,-2207.7956,-214.05473,-235.92907,-124.69327,-264.13126,-2349.198,99.717919,497.60599,-23379.697,-3935.7407,-4254.2954,-4285.201,-828.9474,85.621891,1055.39006,.
2107.0,3797.5,0.0,0.0,0.0,2.1381179,5.0135203,0.0,0.0,33.807465,38.738074,26.910967,0.0,0.0,12.55543,0.0,0.0,0.0,0.0,0.25328318,363.6,1.0000000000000002,0.0,0.0,0.0,0.3960724489539703,0.4103791744784937,0.0,0.0,0.37837541549702003,0.22278753616532848,0.41804028325565484,0.0,0.0,0.5649999999999998,0.0,0.0,0.0,0.0,0.11286626267947338,0.5000000000000001,86.049562,-3214.1605,-3628.9362,-3380.4296,-342.66891,-223.26097,-2301.7891,-215.1239,-235.97699,-131.13223,-264.82483,-2001.5118,148.29223,505.77554,-23284.016,-3576.9026,-3726.7873,-3757.8864,-827.33392,86.049562,1041.56098,.
2108.0,3797.5,0.0,0.0,0.0,2.1381179,5.0135203,0.0,0.0,32.254043,35.722861,25.579158,0.0,0.0,11.99988,0.0,0.0,0.0,0.0,0.25328318,393.9,1.0,0.0,0.0,0.0,0.3960724489539703,0.410379174478494,0.0,0.0,0.3609894122964783,0.20544666693977884,0.3973516988728478,0.0,0.0,0.5399999999999998,0.0,0.0,0.0,0.0,0.11286626267947349,0.5416666666666667,86.52234,-2842.7045,-3199.2203,-2952.2874,-346.36865,-225.29699,-2400.7855,-216.30585,-237.21852,-137.64037,-266.34604,-1644.5847,131.4052,476.34039,-23090.901,-3202.5514,-3262.7677,-3293.5182,-827.96846,86.52234,1027.61133,.
2109.0,3797.5,0.0,0.0,0.0,1.2638374,4.5155496,0.0,0.0,26.065002,33.088517,25.579158,0.0,0.0,10.55545,0.0,0.0,0.0,0.0,0.25328318,393.9,1.0,0.0,0.0,0.0,0.23411766680294774,0.3696180340916726,0.0,0.0,0.29172125037120233,0.19029622324007608,0.397351698872848,0.0,0.0,0.4749999999999999,0.0,0.0,0.0,0.0,0.11286626267947349,0.5416666666666667,86.930103,-2504.7484,-2834.1758,-2590.1512,-633.05755,-224.65648,-2502.2453,-217.32526,-292.78083,-144.13001,-266.59333,-1327.9187,67.461812,416.25057,-22894.492,-2860.1122,-2861.3908,-2891.8931,-827.42626,86.930103,1013.56264,.
2110.0,3797.5,0.0,0.0,0.0,2.1381179,6.4044543,0.0,0.0,30.822308,31.892311,29.983677,0.0,0.0,9.22213,0.0,0.0,0.0,0.0,0.28634206,424.2,0.9999999999999999,0.0,0.0,0.0,0.3960724489539703,0.5242333752232418,0.0,0.0,0.3449653381605845,0.18341669207169167,0.4657723680507676,0.0,0.0,0.4149999999999999,0.0,0.0,0.0,0.0,0.12759772741380437,0.5833333333333335,87.135408,-2190.4757,-2505.8266,-2279.2225,-342.48659,-157.34869,-2603.8514,-217.83852,-237.81355,-144.20304,-203.88557,-1043.89,7.6036119,359.35674,-22599.579,-2539.277,-2499.7008,-2528.0294,-706.20297,87.135408,999.32896,.
2111.0,3797.5,0.0,0.0,0.0,2.1381179,5.6277815,0.0,0.0,29.4985,30.767166,29.983677,0.0,0.0,8.33325,0.0,0.0,0.0,0.0,0.28634206,424.2,1.0,0.0,0.0,0.0,0.3960724489539703,0.4606592150659767,0.0,0.0,0.3301491902465579,0.17694584165257332,0.4657723680507675,0.0,0.0,0.3749999999999999,0.0,0.0,0.0,0.0,0.12759772741380443,0.5833333333333335,87.267341,-1931.7478,-2199.0459,-1979.062,-346.64002,-158.14352,-2708.012,-218.16835,-237.65766,-144.33846,-204.32612,-827.87233,-33.298319,322.07468,-22304.307,-2271.1323,-2158.9708,-2186.8285,-706.00871,87.267341,985.16048,.
2112.0,3797.5,0.0,0.0,0.0,1.9222363,5.6277815,0.0,0.0,29.4985,28.706155,28.372499,0.0,0.0,7.33326,0.0,0.0,0.0,0.0,0.28634206,454.5,1.0000000000000002,0.0,0.0,0.0,0.3560817852042763,0.4606592150659767,0.0,0.0,0.33014919024655787,0.16509270815141783,0.44074401037431254,0.0,0.0,0.32999999999999996,0.0,0.0,0.0,0.0,0.1275977274138043,0.6250000000000001,87.317953,-1634.4473,-1931.2318,-1716.3742,-343.52011,-158.20009,-2814.705,-218.29488,-237.37489,-150.72935,-204.20616,-592.20318,-73.032979,283.37001,-22007.731,-1960.2159,-1858.6692,-1885.818,-705.45525,87.317953,970.86185,.
2113.0,3797.5,0.0,0.0,0.0,1.9222363,4.5155496,0.0,0.0,24.138974,26.864012,23.241259,0.0,0.0,6.55549,0.0,0.0,0.0,0.0,0.22682185,454.5,1.0,0.0,0.0,0.0,0.3560817852042766,0.3696180340916727,0.0,0.0,0.27016501583072744,0.15449831204813685,0.36103431346699794,0.0,0.0,0.29499999999999993,0.0,0.0,0.0,0.0,0.10107475160231369,0.6250000000000001,87.214508,-1343.6539,-1693.0781,-1492.745,-338.89535,-223.15416,-2921.5025,-218.03627,-293.32278,-157.29721,-265.69075,-393.49887,-102.89412,256.13666,-21811.717,-1649.2721,-1590.5603,-1615.7999,-823.26897,87.214508,956.54724,.
2114.0,3797.5,0.0,0.0,0.0,1.9222363,5.6277815,0.0,0.0,28.270859,26.014403,26.910967,0.0,0.0,5.99994,0.0,0.0,0.0,0.0,0.25328318,484.8,1.0000000000000002,0.0,0.0,0.0,0.3560817852042767,0.46065921506597673,0.0,0.0,0.31640934984574187,0.14961210382276446,0.4180402832556544,0.0,0.0,0.2699999999999999,0.0,0.0,0.0,0.0,0.11286626267947342,0.6666666666666669,86.841707,-1091.9093,-1492.7449,-1317.6716,-346.27841,-157.74437,-3023.6923,-217.10427,-239.13357,-157.57112,-205.55521,-274.06574,-131.87383,232.2913,-21317.174,-1368.5498,-1362.4997,-1385.0554,-704.97711,86.841707,942.15258,.
2115.0,3797.5,0.0,0.0,0.0,1.9222363,5.6277815,0.0,0.0,22.442704,23.710265,22.209654,0.0,0.0,5.66661,0.0,0.0,0.0,0.0,0.25328318,484.8,1.0000000000000004,0.0,0.0,0.0,0.35608178520427636,0.4606592150659767,0.0,0.0,0.25118024823442486,0.1363607163633645,0.3450091573881416,0.0,0.0,0.25499999999999995,0.0,0.0,0.0,0.0,0.11286626267947339,0.6666666666666669,86.245561,-917.0287,-1319.5264,-1155.643,-343.29574,-157.46787,-3123.518,-215.6139,-293.63166,-163.93402,-266.74495,-289.8239,-150.44697,214.6839,-20920.27,-1151.9177,-1161.588,-1183.1066,-704.15687,86.245561,927.73786,.
2116.0,3797.5,0.0,0.0,0.0,1.7442847,5.6277815,0.0,0.0,21.668253,22.350062,21.255809,0.0,0.0,5.44439,0.0,0.0,0.0,0.0,0.22682185,484.8,1.0,0.0,0.0,0.0,0.32311740751150386,0.46065921506597657,0.0,0.0,0.24251254070571548,0.12853801781994464,0.3301919405270012,0.0,0.0,0.24499999999999997,0.0,0.0,0.0,0.0,0.1010747516023137,0.6666666666666669,85.294362,-769.10968,-1171.4264,-1014.6418,-340.72516,-156.89643,-3216.271,-213.2359,-294.31428,-170.36329,-266.11363,-295.49563,-158.15046,205.50826,-20423.432,-964.50035,-987.36982,-1008.1076,-702.7435,85.294362,913.3224399999999,.
2117.0,3797.5,0.0,0.0,0.0,1.7442847,5.0135203,0.0,0.0,26.065002,22.350062,25.579158,0.0,0.0,6.6666,0.0,0.0,0.0,0.0,0.28634206,484.8,1.0000000000000002,0.0,0.0,0.0,0.3231174075115041,0.4103791744784938,0.0,0.0,0.2917212503712024,0.12853801781994464,0.3973516988728478,0.0,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,0.1275977274138044,0.6666666666666669,83.83384,-588.7377,-992.22746,-839.4903,-346.39351,-157.78984,-3294.6399,-209.5846,-239.56689,-164.36928,-206.05824,-233.78239,-100.96676,227.57411,-19828.553,-747.27008,-783.91292,-804.20994,-583.04092,83.83384,898.9904300000001,.
2118.0,3797.5,0.0,0.0,0.0,1.7442847,5.0135203,0.0,0.0,25.070446,21.715639,25.579158,0.0,0.0,6.99993,0.0,0.0,0.0,0.0,0.28634206,515.1,1.0000000000000002,0.0,0.0,0.0,0.3231174075115042,0.410379174478494,0.0,0.0,0.28059011292167585,0.12488937134731375,0.3973516988728477,0.0,0.0,0.31499999999999995,0.0,0.0,0.0,0.0,0.1275977274138044,0.7083333333333336,81.863814,-479.47116,-887.77871,-738.41511,-342.54596,-157.21051,-3353.7929,-204.65953,-239.55447,-164.47453,-205.87598,-211.38611,-87.937075,230.42987,-19131.92,-604.27899,-657.80161,-677.74642,-581.21543,81.863814,884.47219,.
2119.0,3797.5,0.0,0.0,0.0,1.7442847,5.0135203,0.0,0.0,24.138974,19.972086,24.360536,0.0,0.0,7.7777,0.0,0.0,0.0,0.0,0.25328318,484.8,1.0,0.0,0.0,0.0,0.32311740751150425,0.41037917447849387,0.0,0.0,0.27016501583072766,0.11486197873497916,0.37842138373175405,0.0,0.0,0.3499999999999999,0.0,0.0,0.0,0.0,0.11286626267947338,0.6666666666666669,79.080434,-395.91278,-804.52041,-658.20708,-338.6904,-157.14534,-3385.2303,-197.70108,-239.26361,-171.0182,-205.37101,-187.75495,-70.408949,241.0281,-18335.718,-490.92647,-556.26431,-575.94172,-580.21147,79.080434,870.08518,.
2120.0,3797.5,0.0,0.0,0.0,1.9222363,5.0135203,0.0,0.0,23.264768,19.972086,23.241259,0.0,0.0,8.55547,0.0,0.0,0.0,0.0,0.28634206,484.8,1.0,0.0,0.0,0.0,0.3560817852042764,0.41037917447849387,0.0,0.0,0.2603808436521868,0.1148619787349792,0.36103431346699777,0.0,0.0,0.3849999999999999,0.0,0.0,0.0,0.0,0.1275977274138044,0.6666666666666669,75.243719,-314.56071,-719.89512,-576.56538,-280.7924,-143.33199,-3373.958,-188.1093,-239.6388,-165.44337,-211.84774,-146.00187,-32.426243,251.96281,-17377.616,-384.87087,-458.218,-477.40224,-555.47793,75.243719,855.6807,.
2121.0,3797.5,0.0,0.0,0.0,1.9222363,5.6277815,0.0,0.0,24.138974,19.972086,24.360536,0.0,0.0,10.88878,0.0,0.0,0.0,0.0,0.28634206,454.5,1.0000000000000002,0.0,0.0,0.0,0.3560817852042764,0.46065921506597657,0.0,0.0,0.27016501583072744,0.11486197873497922,0.3784213837317542,0.0,0.0,0.48999999999999994,0.0,0.0,0.0,0.0,0.12759772741380432,0.6250000000000001,69.836012,-212.35038,-579.97801,-438.37635,-280.15448,-136.74509,-3299.1591,-174.59003,-228.9484,-160.05001,-199.8096,-72.579589,70.417804,299.44121,-16193.068,-264.66772,-310.72654,-329.82303,-531.06285,69.836012,841.44324,.
2122.0,3797.5,0.0,0.0,0.0,2.1381179,5.6277815,0.0,0.0,26.065002,21.109001,25.579158,0.0,0.0,12.11099,0.0,0.0,0.0,0.0,0.28634206,424.2,1.0,0.0,0.0,0.0,0.39607244895397037,0.46065921506597673,0.0,0.0,0.2917212503712025,0.1214005199045636,0.39735169887284794,0.0,0.0,0.5449999999999998,0.0,0.0,0.0,0.0,0.1275977274138044,0.5833333333333335,61.78863,-151.09474,-508.21423,-369.59977,-250.82292,-123.44732,-3129.0756,-154.47158,-206.63944,-149.45861,-181.70578,-30.186835,113.79231,317.36484,-14718.251,-191.58855,-237.21439,-256.10011,-482.27607,61.78863,827.2059,.
2123.0,3797.5,0.0,0.0,0.0,2.1381179,5.6277815,0.0,0.0,27.129274,23.014224,26.910967,0.0,0.33333,12.88876,0.0,0.0,0.0,0.0,0.3288173,333.3,1.0,0.0,0.0,0.0,0.3960724489539703,0.4606592150659767,0.0,0.0,0.303632653968066,0.13235769702223638,0.41804028325565473,0.0,0.014999999999999998,0.5799999999999998,0.0,0.0,0.0,0.0,0.14652524401879036,0.4583333333333335,49.254372,-106.0504,-468.07833,-331.99873,-225.53068,-110.89003,-2815.7152,-123.13593,-185.03931,-132.64926,-157.52167,4.6067497,132.94432,323.38194,-12824.489,-140.08655,-200.49813,-218.90618,-421.8583,49.254372,813.21384,.
2124.0,3797.5,0.0,0.0,0.0,2.7453196,7.4177642,0.0,1484.6871,33.807465,28.706155,31.768725,0.77777,0.33633,12.77765,0.0,0.0,0.0,0.0,0.38540023,212.1,1.0,0.0,0.0,0.0,0.5085526186995273,0.607177345800739,0.0,0.14510489772145457,0.37837541549702003,0.16509270815141786,0.49350165669152646,0.03499999999999999,0.015135001350013498,0.5749999999999998,0.0,0.0,0.0,0.0,0.17173932985170776,0.29166666666666674,32.131474,-90.974822,-456.50712,-328.37406,-164.51038,-84.396426,-2276.4431,-80.328686,-140.51044,-106.31306,-121.18007,16.018658,129.07215,312.44897,-10272.112,-122.67298,-196.83303,-213.94872,-336.35779,32.131474,799.42437,.
2125.0,1993.3,0.0,0.0,0.0,5.3983,12.2168,0.0,4772.464,73.463608,91.702961,58.250986,1.1111,0.11111,12.44432,0.0,0.0,0.0,0.0,2.2441,30.3,0.5248979591836734,0.0,0.0,0.0,1.0000000005557301,0.9999999997544365,0.0,0.4664335674495475,0.8222096273976831,0.5273952633849379,0.9048823361628427,0.04999999999999999,0.004999999999999999,0.5599999999999998,0.0,0.0,0.0,0.0,1.0000000003119294,0.04166666666666668,7.3529939,-89.374371,-458.42805,-333.63059,-54.67463,-22.93474,-543.91909,-7.3529939,-36.263131,-25.376691,-33.42672,17.792109,114.72293,294.84981,-2660.7523,-121.15616,-208.28403,-224.48618,-90.794088,7.3529939,787.22007,30622.326
2126.0,2060.8,0.0,0.0,0.0,5.3983,12.2168,30.232454,4625.7841,89.349,173.879,64.3741,1.55554,0.0,12.11099,0.0,0.0,0.0,0.0,2.2441,30.3,0.5426728110599078,0.0,0.0,0.0,1.0000000005557304,0.9999999997544368,0.11627866922898038,0.4520979058227331,0.9999999999776161,1.000000000023004,0.9999999999378634,0.06999999999999998,0.0,0.5449999999999998,0.0,0.0,0.0,0.0,1.0000000003119294,0.04166666666666668,7.3946404,-88.188954,-458.29682,-334.84956,-19.71376,-9.331187,-53.25079,-7.3946404,-7.3048818,-3.1825554,-8.5922402,18.993671,101.73752,279.79978,-913.81325,-120.01834,-217.13458,-232.55406,-37.020855,7.3946404,781.51243,-0.0
2127.0,2060.8,0.0,0.0,0.0,5.3983,12.2168,28.274388,4469.1644,89.349,173.879,64.3741,1.77776,0.0,11.66655,0.0,0.0,0.0,0.0,2.2441,30.3,0.5426728110599078,0.0,0.0,0.0,1.0000000005557306,0.9999999997544365,0.10874764615217315,0.43679078451100234,0.9999999999776159,1.0000000000230045,0.9999999999378634,0.07999999999999999,0.0,0.5249999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.04166666666666668,7.435281,-87.072171,-459.46396,-336.89136,-18.174693,-9.3208338,-55.306726,-7.435281,-7.4526058,-3.2617218,-8.534746,19.907748,86.985118,265.22022,-911.97295,-118.89914,-226.77722,-241.5267,-36.770019,7.435281,779.71341,-0.0
